ligand,target,energy
HYDROCHLOROTHIAZIDE,FUS,-5.000
HYDROFLUMETHIAZIDE,FUS,-5.000
IMIPENEM_ANHYDROUS,SOD1,-5.000
INAVOLISIB,FUS,-5.000
INDECAINIDE,FUS,-5.000
INDORAMIN,FUS,-5.000
IOVERSOL,SOD1,-5.000
IOXILAN,SOD1,-5.000
IOXITALAMIC_ACID,SOD1,-5.000
IPRIFLAVONE,FUS,-5.000
IPRIFLAVONE,SOD1,-5.000
IPRINDOLE,TDP43,-5.000
IPTACOPAN,TDP43,-5.000
ISOCONAZOLE,TDP43,-5.000
ISRADIPINE,FUS,-5.000
LASMIDITAN,FUS,-5.000
LATANOPROST,SOD1,-5.000
LENALIDOMIDE,SOD1,-5.000
LESINURAD,TDP43,-5.000
LEVOLEUCOVORIN,FUS,-5.000
LINEZOLID,SOD1,-5.000
LODOXAMIDE,FUS,-5.000
LOFEPRAMINE,FUS,-5.000
LOMEFLOXACIN,FUS,-5.000
LOVASTATIN,SOD1,-5.000
Lenalidomide,SOD1,-5.000
Losartan,FUS,-5.000
Luteolin,TDP43,-5.000
MACITENTAN,FUS,-5.000
MAVORIXAFOR,SOD1,-5.000
MAZINDOL,TDP43,-5.000
MECLOFENAMIC_ACID,TDP43,-5.000
MEFENAMIC_ACID,TDP43,-5.000
MENADIOL_DIPHOSPHORIC_ACID,FUS,-5.000
MEPAZINE,SOD1,-5.000
MEROPENEM,SOD1,-5.000
MESORIDAZINE,FUS,-5.000
METHAQUALONE,TDP43,-5.000
METHOXSALEN,FUS,-5.000
METHYLDOPATE,SOD1,-5.000
METYROSINE,SOD1,-5.000
MINAPRINE,FUS,-5.000
MINOCYCLINE,FUS,-5.000
MITAPIVAT,TDP43,-5.000
MOLIBRESIB,TDP43,-5.000
MYCOPHENOLIC_ACID,TDP43,-5.000
Masitinib,FUS,-5.000
Minocycline,FUS,-5.000
NABILONE,SOD1,-5.000
NABUMETONE,TDP43,-5.000
NAPROXEN,FUS,-5.000
NEDOCROMIL,TDP43,-5.000
NEFOPAM,TDP43,-5.000
NICLOSAMIDE,FUS,-5.000
NILUTAMIDE,SOD1,-5.000
NORFLOXACIN,FUS,-5.000
Naproxen,FUS,-5.000
OMADACYCLINE,FUS,-5.000
OSIMERTINIB,FUS,-5.000
OTESECONAZOLE,FUS,-5.000
OXCARBAZEPINE,FUS,-5.000
Omeprazole,FUS,-5.000
Omeprazole,TDP43,-5.000
PAROMOMYCIN,FUS,-5.000
PAROXETINE,FUS,-5.000
PEFICITINIB,TDP43,-5.000
PEMIGATINIB,SOD1,-5.000
PENCICLOVIR,SOD1,-5.000
PERICIAZINE,SOD1,-5.000
PHENINDIONE,SOD1,-5.000
PHENOLPHTHALEIN,FUS,-5.000
PHENSUXIMIDE,FUS,-5.000
PHYSOSTIGMINE,SOD1,-5.000
PICOTAMIDE,TDP43,-5.000
PIFLUFOLASTAT_F18,SOD1,-5.000
PIMOZIDE,FUS,-5.000
PIPERACILLIN,FUS,-5.000
PRALATREXATE,SOD1,-5.000
PRAZEPAM,FUS,-5.000
PRETOMANID,FUS,-5.000
PRONETALOL,SOD1,-5.000
PROTRIPTYLINE,SOD1,-5.000
Pioglitazone,SOD1,-5.000
QUINAPRIL,TDP43,-5.000
QUINETHAZONE,FUS,-5.000
QUINIDINE,SOD1,-5.000
QUININE,SOD1,-5.000
Quercetin,TDP43,-5.000
RAMOSETRON,SOD1,-5.000
REMIMAZOLAM,TDP43,-5.000
RESMETIROM,FUS,-5.000
REZAFUNGIN,FUS,-5.000
RIOCIGUAT,FUS,-5.000
RITODRINE,SOD1,-5.000
Riluzole,SOD1,-5.000
Rosiglitazone,SOD1,-5.000
SERTINDOLE,FUS,-5.000
SERTRALINE,TDP43,-5.000
SIPONIMOD,FUS,-5.000
SULFACYTINE,SOD1,-5.000
SULFAMERAZINE,SOD1,-5.000
SULFAMETHIZOLE,SOD1,-5.000
SULFATHIAZOLE,SOD1,-5.000
SUNITINIB,TDP43,-5.000
Sertraline,SOD1,-5.000
TAFENOQUINE,SOD1,-5.000
TASIMELTEON,SOD1,-5.000
TENIPOSIDE,TDP43,-5.000
TERTATOLOL,SOD1,-5.000
TETRACYCLINE,TDP43,-5.000
TETRAMETHRIN,FUS,-5.000
THALIDOMIDE,TDP43,-5.000
TICRYNAFEN,SOD1,-5.000
TIGECYCLINE,FUS,-5.000
TOBRAMYCIN,SOD1,-5.000
TRIFLURIDINE,SOD1,-5.000
TRIMETREXATE,FUS,-5.000
TRITOQUALINE,SOD1,-5.000
TROGLITAZONE,TDP43,-5.000
Thalidomide,FUS,-5.000
Topiramate,FUS,-5.000
UMECLIDINIUM,TDP43,-5.000
UPADACITINIB,FUS,-5.000
VALACYCLOVIR,SOD1,-5.000
VANCOMYCIN,FUS,-5.000
VERALIPRIDE,FUS,-5.000
VERNAKALANT,SOD1,-5.000
VILDAGLIPTIN,SOD1,-5.000
VISMODEGIB,SOD1,-5.000
VONOPRAZAN,SOD1,-5.000
ZAFIRLUKAST,FUS,-5.000
ZAFIRLUKAST,TDP43,-5.000
ZANAMIVIR,FUS,-5.000
ARIMOCLOMOL,SOD1,-4.900
CHEMBL1303069,FUS,-4.900
CHEMBL1303498,TDP43,-4.900
CHEMBL1304181,FUS,-4.900
CHEMBL1309675,TDP43,-4.900
CHEMBL1311655,FUS,-4.900
CHEMBL1311666,SOD1,-4.900
CHEMBL1312509,TDP43,-4.900
CHEMBL1314282,TDP43,-4.900
CHEMBL1314282,FUS,-4.900
CHEMBL1316221,FUS,-4.900
CHEMBL1333900,TDP43,-4.900
CHEMBL1334221,TDP43,-4.900
CHEMBL1343091,FUS,-4.900
CHEMBL1343658,FUS,-4.900
CHEMBL1344822,FUS,-4.900
CHEMBL1352478,FUS,-4.900
CHEMBL1357296,FUS,-4.900
CHEMBL1357321,TDP43,-4.900
CHEMBL1361516,FUS,-4.900
CHEMBL1361682,SOD1,-4.900
CHEMBL1362943,TDP43,-4.900
CHEMBL1362943,FUS,-4.900
CHEMBL1366713,TDP43,-4.900
CHEMBL1370872,TDP43,-4.900
CHEMBL1372199,FUS,-4.900
CHEMBL1372889,TDP43,-4.900
CHEMBL1372889,FUS,-4.900
CHEMBL1372890,FUS,-4.900
CHEMBL1373385,TDP43,-4.900
CHEMBL1373736,SOD1,-4.900
CHEMBL1374893,TDP43,-4.900
CHEMBL1383017,FUS,-4.900
CHEMBL1390550,FUS,-4.900
CHEMBL1391570,TDP43,-4.900
CHEMBL1401818,TDP43,-4.900
ACEFYLLINE,SOD1,-4.900
ACITRETIN,SOD1,-4.900
ADEFOVIR_DIPIVOXIL,SOD1,-4.900
ADENOSINE,SOD1,-4.900
AFATINIB,TDP43,-4.900
ALBUTEROL,SOD1,-4.900
ALITRETINOIN,SOD1,-4.900
ALMOTRIPTAN,SOD1,-4.900
ALMOTRIPTAN,TDP43,-4.900
ALPIDEM,SOD1,-4.900
ALVIMOPAN,FUS,-4.900
AMDINOCILLIN,FUS,-4.900
AMOROLFINE,TDP43,-4.900
AMX0035,SOD1,-4.900
ANASTROZOLE,FUS,-4.900
APIXABAN,TDP43,-4.900
APROCITENTAN,FUS,-4.900
ARGATROBAN,TDP43,-4.900
ASTEMIZOLE,FUS,-4.900
ATALUREN,TDP43,-4.900
ATAZANAVIR,SOD1,-4.900
AVIBACTAM,SOD1,-4.900
AZTREONAM,SOD1,-4.900
BALOXAVIR_MARBOXIL,TDP43,-4.900
BAZEDOXIFENE,FUS,-4.900
BENOXAPROFEN,SOD1,-4.900
BENPERIDOL,TDP43,-4.900
BENZARONE,FUS,-4.900
BENZTHIAZIDE,FUS,-4.900
BENZYDAMINE,TDP43,-4.900
BESIFLOXACIN,TDP43,-4.900
BITHIONOL,FUS,-4.900
BOSUTINIB,FUS,-4.900
BREXANOLONE,TDP43,-4.900
CANAGLIFLOZIN_ANHYDROUS,TDP43,-4.900
CARBAMAZEPINE,TDP43,-4.900
CARBARIL,SOD1,-4.900
CARGLUMIC_ACID,SOD1,-4.900
CARIPRAZINE,SOD1,-4.900
CARPROFEN,TDP43,-4.900
CEFAMANDOLE,FUS,-4.900
CEFIDEROCOL,FUS,-4.900
CEFMENOXIME,FUS,-4.900
CEFOTETAN,FUS,-4.900
CEFUROXIME,FUS,-4.900
CEFUROXIME_AXETIL,SOD1,-4.900
CHEMBL1203140,TDP43,-4.900
CHEMBL1402295,SOD1,-4.900
CHEMBL1402295,TDP43,-4.900
CHEMBL1406321,SOD1,-4.900
CHEMBL1413880,SOD1,-4.900
CHEMBL1418667,FUS,-4.900
CHEMBL1418667,SOD1,-4.900
CHEMBL1422691,SOD1,-4.900
CHEMBL1423698,FUS,-4.900
CHEMBL1423796,FUS,-4.900
CHEMBL1423796,TDP43,-4.900
CHEMBL1430709,SOD1,-4.900
CHEMBL1434388,FUS,-4.900
CHEMBL1434542,TDP43,-4.900
CHEMBL1435489,TDP43,-4.900
CHEMBL1435511,FUS,-4.900
CHEMBL1445384,FUS,-4.900
CHEMBL1445384,TDP43,-4.900
CHEMBL1468123,SOD1,-4.900
CHEMBL1468162,FUS,-4.900
CHEMBL1468981,SOD1,-4.900
CHEMBL1470097,FUS,-4.900
CHEMBL1470903,FUS,-4.900
CHEMBL1470903,TDP43,-4.900
CHEMBL1474751,FUS,-4.900
CHEMBL1475496,FUS,-4.900
CHEMBL1480313,FUS,-4.900
CHEMBL1492214,FUS,-4.900
CHEMBL1501452,SOD1,-4.900
CHEMBL1507689,TDP43,-4.900
CHEMBL1508385,TDP43,-4.900
CHEMBL1510230,SOD1,-4.900
CHEMBL1512065,TDP43,-4.900
CHEMBL1513171,TDP43,-4.900
CHEMBL1524184,SOD1,-4.900
CHEMBL1528023,FUS,-4.900
CHEMBL152893,FUS,-4.900
CHEMBL1540057,SOD1,-4.900
CHEMBL1546650,SOD1,-4.900
CHEMBL1547432,SOD1,-4.900
CHEMBL1547478,SOD1,-4.900
CHEMBL1551968,SOD1,-4.900
CHEMBL1553993,TDP43,-4.900
CHEMBL1555149,FUS,-4.900
CHEMBL1559104,SOD1,-4.900
CHEMBL1559567,TDP43,-4.900
CHEMBL1569875,SOD1,-4.900
CHEMBL1571361,FUS,-4.900
CHEMBL1587118,FUS,-4.900
CHEMBL1592710,SOD1,-4.900
CHEMBL1602151,SOD1,-4.900
CHEMBL1602553,FUS,-4.900
CHEMBL1605531,SOD1,-4.900
CHEMBL1608188,FUS,-4.900
CHEMBL1608506,SOD1,-4.900
CHEMBL1624523,TDP43,-4.900
CHEMBL1643557,TDP43,-4.900
CHEMBL1708874,FUS,-4.900
CHEMBL1710920,SOD1,-4.900
CHEMBL1712280,TDP43,-4.900
CHEMBL1712322,SOD1,-4.900
CHEMBL1712322,TDP43,-4.900
CHEMBL1712543,TDP43,-4.900
CHEMBL1728100,SOD1,-4.900
CHEMBL1728149,FUS,-4.900
CHEMBL1731619,FUS,-4.900
CHEMBL1732274,SOD1,-4.900
CHEMBL1732274,TDP43,-4.900
CHEMBL1733879,TDP43,-4.900
CHEMBL1775051,TDP43,-4.900
CHEMBL1879685,SOD1,-4.900
CHEMBL1879718,SOD1,-4.900
CHEMBL1896238,FUS,-4.900
CHEMBL1896241,SOD1,-4.900
CHEMBL1897672,TDP43,-4.900
CHEMBL1898515,FUS,-4.900
CHEMBL1900316,FUS,-4.900
CHEMBL1900501,FUS,-4.900
CHEMBL1900501,TDP43,-4.900
CHEMBL1902521,SOD1,-4.900
CHEMBL1969867,SOD1,-4.900
CHEMBL2134794,SOD1,-4.900
CHEMBL2134798,TDP43,-4.900
CHEMBL2134817,SOD1,-4.900
CHEMBL2134834,FUS,-4.900
CHEMBL2134897,FUS,-4.900
CHEMBL2135252,FUS,-4.900
CHEMBL2142889,FUS,-4.900
CHEMBL2165608,FUS,-4.900
CHEMBL2355551,FUS,-4.900
CHEMBL2355551,SOD1,-4.900
CHEMBL2356303,TDP43,-4.900
CHEMBL2356566,SOD1,-4.900
CHEMBL2356566,TDP43,-4.900
CHEMBL2360213,TDP43,-4.900
CHEMBL2360645,TDP43,-4.900
CHEMBL272808,FUS,-4.900
CHEMBL3199468,TDP43,-4.900
CHEMBL4747761,FUS,-4.900
CHEMBL4753489,TDP43,-4.900
CHLORDIAZEPOXIDE,TDP43,-4.900
CHLORZOXAZONE,FUS,-4.900
CILASTATIN,SOD1,-4.900
CLADRIBINE,SOD1,-4.900
CLARITHROMYCIN,FUS,-4.900
CLOBETASONE_BUTYRATE,TDP43,-4.900
CLOMIPRAMINE,FUS,-4.900
CLOMIPRAMINE,SOD1,-4.900
CROMOLYN,FUS,-4.900
Coenzyme_Q10,SOD1,-4.900
DALFOPRISTIN,FUS,-4.900
DANTHRON,FUS,-4.900
DANTROLENE,FUS,-4.900
DANTROLENE,TDP43,-4.900
DASATINIB_ANHYDROUS,TDP43,-4.900
DEQUALINIUM,TDP43,-4.900
DEXTROMETHORPHAN,FUS,-4.900
DIATRIZOIC_ACID,SOD1,-4.900
DIBENZEPIN,FUS,-4.900
DIBUCAINE,SOD1,-4.900
DILTIAZEM,SOD1,-4.900
DIPHEMANIL,SOD1,-4.900
DIPHENIDOL,FUS,-4.900
DIPHENOXYLATE,SOD1,-4.900
DOBUTAMINE,FUS,-4.900
DORIPENEM,FUS,-4.900
DROPERIDOL,TDP43,-4.900
DURLOBACTAM,SOD1,-4.900
EBASTINE,FUS,-4.900
EDOXABAN,TDP43,-4.900
ELIGLUSTAT,SOD1,-4.900
ENALAPRILAT_ANHYDROUS,SOD1,-4.900
ENCORAFENIB,FUS,-4.900
ENMETAZOBACTAM,SOD1,-4.900
ENTRECTINIB,TDP43,-4.900
ESTRONE,FUS,-4.900
ESTRONE,SOD1,-4.900
ESTRONE,TDP43,-4.900
ETODOLAC,FUS,-4.900
EZETIMIBE,TDP43,-4.900
FAMCICLOVIR,SOD1,-4.900
FENCLOFENAC,SOD1,-4.900
FENOFIBRATE,SOD1,-4.900
FENOFIBRIC_ACID,FUS,-4.900
FENOFIBRIC_ACID,SOD1,-4.900
FENOLDOPAM,TDP43,-4.900
FENSPIRIDE,FUS,-4.900
FEZOLINETANT,TDP43,-4.900
FLECAINIDE,FUS,-4.900
FLUINDIONE,FUS,-4.900
FLUNITRAZEPAM,TDP43,-4.900
FLURBIPROFEN,SOD1,-4.900
FLURPIRIDAZ,SOD1,-4.900
FLUTAMIDE,SOD1,-4.900
FUROSEMIDE,SOD1,-4.900
GABAPENTIN_ENACARBIL,SOD1,-4.900
GATIFLOXACIN,FUS,-4.900
GEMCITABINE,SOD1,-4.900
GEMFIBROZIL,SOD1,-4.900
GEPIRONE,FUS,-4.900
GILTERITINIB,FUS,-4.900
Galantamine,FUS,-4.900
Genistein,FUS,-4.900
HEXOBARBITAL,FUS,-4.900
HEXOBARBITAL,SOD1,-4.900
HYDROCHLOROTHIAZIDE,TDP43,-4.900
HYDROFLUMETHIAZIDE,TDP43,-4.900
IDARUBICIN,TDP43,-4.900
IMIDAPRIL,SOD1,-4.900
IMIPRAMINE,FUS,-4.900
IMIQUIMOD,SOD1,-4.900
INDOMETHACIN,FUS,-4.900
INFIGRATINIB,FUS,-4.900
INFIGRATINIB,TDP43,-4.900
IODAMIDE,SOD1,-4.900
IOHEXOL,SOD1,-4.900
IOXAGLIC_ACID,FUS,-4.900
IPODATE,SOD1,-4.900
IPRAGLIFLOZIN,FUS,-4.900
IPRAGLIFLOZIN,TDP43,-4.900
IPRINDOLE,FUS,-4.900
ISOCONAZOLE,SOD1,-4.900
ISOSULFAN_BLUE_INNER_SALT,SOD1,-4.900
IVACAFTOR,TDP43,-4.900
Indomethacin,TDP43,-4.900
KETOPROFEN,FUS,-4.900
LASOFOXIFENE,TDP43,-4.900
LATANOPROSTENE_BUNOD,SOD1,-4.900
LETROZOLE,SOD1,-4.900
LEVOCABASTINE,FUS,-4.900
LEVODOPA,FUS,-4.900
LOXAPINE,TDP43,-4.900
LYMECYCLINE,FUS,-4.900
Levodopa,SOD1,-4.900
MAPROTILINE,FUS,-4.900
MARALIXIBAT,FUS,-4.900
MEFENAMIC_ACID,SOD1,-4.900
MEFRUSIDE,SOD1,-4.900
MELOXICAM,FUS,-4.900
MEPENZOLATE,FUS,-4.900
MEPHENYTOIN,FUS,-4.900
METAXALONE,SOD1,-4.900
METHDILAZINE,SOD1,-4.900
METHIXENE,FUS,-4.900
METHOTREXATE,FUS,-4.900
METHYCLOTHIAZIDE,TDP43,-4.900
METOLAZONE,TDP43,-4.900
MILRINONE,SOD1,-4.900
MOLINDONE,SOD1,-4.900
MORPHINE,TDP43,-4.900
MOXONIDINE,SOD1,-4.900
MUZOLIMINE,SOD1,-4.900
NAFCILLIN,FUS,-4.900
NAFTAZONE,TDP43,-4.900
NAPROXEN,SOD1,-4.900
NAPROXEN,TDP43,-4.900
NARATRIPTAN,FUS,-4.900
NEPAFENAC,FUS,-4.900
NERATINIB,FUS,-4.900
NEVIRAPINE,FUS,-4.900
NICARDIPINE,FUS,-4.900
NICLOSAMIDE,TDP43,-4.900
NIFEDIPINE,FUS,-4.900
NISOLDIPINE,SOD1,-4.900
NOREPINEPHRINE,SOD1,-4.900
NORFLOXACIN,TDP43,-4.900
Naproxen,SOD1,-4.900
OLODATEROL,FUS,-4.900
OLSALAZINE,TDP43,-4.900
OLUTASIDENIB,TDP43,-4.900
ONONETIN,SOD1,-4.900
OTESECONAZOLE,TDP43,-4.900
OXICONAZOLE,TDP43,-4.900
OXYMETAZOLINE,FUS,-4.900
OXYPHENISATINE,FUS,-4.900
OZANIMOD,FUS,-4.900
PALBOCICLIB,TDP43,-4.900
PANOBINOSTAT,SOD1,-4.900
PARICALCITOL,FUS,-4.900
PAZOPANIB,TDP43,-4.900
PEMAFIBRATE,FUS,-4.900
PERFLEXANE,SOD1,-4.900
PERFLUBRON,FUS,-4.900
PERPHENAZINE,FUS,-4.900
PEXIDARTINIB,TDP43,-4.900
PHENINDIONE,FUS,-4.900
PHENOBARBITAL,FUS,-4.900
PHENYTOIN,FUS,-4.900
PICOSULFURIC_ACID,TDP43,-4.900
PIFOXIME,SOD1,-4.900
PIMAVANSERIN,SOD1,-4.900
PIOGLITAZONE,FUS,-4.900
PIRBUTEROL,SOD1,-4.900
PIRETANIDE,TDP43,-4.900
PIROXICAM,TDP43,-4.900
PIRTOBRUTINIB,TDP43,-4.900
PIXANTRONE,FUS,-4.900
PLICAMYCIN,FUS,-4.900
PRAZEPAM,TDP43,-4.900
PRAZOSIN,FUS,-4.900
PRETOMANID,TDP43,-4.900
PROBUCOL,SOD1,-4.900
PROCYCLIDINE,SOD1,-4.900
PROGUANIL,FUS,-4.900
PROTOKYLOL,SOD1,-4.900
PYRIDOXINE,SOD1,-4.900
Pioglitazone,FUS,-4.900
QUINACRINE,SOD1,-4.900
QUIZARTINIB,TDP43,-4.900
RALTEGRAVIR,TDP43,-4.900
RAMATROBAN,FUS,-4.900
RAPACURONIUM,FUS,-4.900
RETINOL,TDP43,-4.900
RISDIPLAM,TDP43,-4.900
RISEDRONIC_ACID,SOD1,-4.900
ROFECOXIB,FUS,-4.900
Rasagiline,FUS,-4.900
Rasagiline,SOD1,-4.900
SILDENAFIL,TDP43,-4.900
SIMVASTATIN,TDP43,-4.900
SONIDEGIB,TDP43,-4.900
SOTAGLIFLOZIN,SOD1,-4.900
SOTORASIB,TDP43,-4.900
SULCONAZOLE,SOD1,-4.900
SULFABENZAMIDE,FUS,-4.900
SULFACARBAMIDE,SOD1,-4.900
TACRINE,TDP43,-4.900
TAMOXIFEN,SOD1,-4.900
TAPINAROF,TDP43,-4.900
TAZAROTENE,TDP43,-4.900
TEDIZOLID,SOD1,-4.900
TESTOSTERONE_UNDECANOATE,SOD1,-4.900
TETRAZEPAM,FUS,-4.900
THIORIDAZINE,SOD1,-4.900
TIAPROFENIC_ACID,SOD1,-4.900
TIRBANIBULIN,TDP43,-4.900
TOLCAPONE,FUS,-4.900
TORSEMIDE,SOD1,-4.900
TRAMETINIB,TDP43,-4.900
TRANDOLAPRIL,SOD1,-4.900
TRIFAROTENE,TDP43,-4.900
TRIFLUPROMAZINE,SOD1,-4.900
TYROSINE,SOD1,-4.900
Thalidomide,TDP43,-4.900
Tizanidine,TDP43,-4.900
UPADACITINIB,TDP43,-4.900
VALDECOXIB,FUS,-4.900
VALRUBICIN,FUS,-4.900
VARENICLINE,SOD1,-4.900
VINBARBITAL,FUS,-4.900
VORTIOXETINE,FUS,-4.900
VORTIOXETINE,SOD1,-4.900
Vitamin_E,SOD1,-4.900
ZANUBRUTINIB,TDP43,-4.900
ZIDOVUDINE,FUS,-4.900
ZOLMITRIPTAN,SOD1,-4.900
ZOLMITRIPTAN,TDP43,-4.900
5-HYDROXYFLAVONE,FUS,-4.800
CHEMBL1210791,FUS,-4.800
CHEMBL1256364,SOD1,-4.800
CHEMBL1303632,FUS,-4.800
CHEMBL1304179,FUS,-4.800
CHEMBL1304323,TDP43,-4.800
CHEMBL1310629,TDP43,-4.800
CHEMBL1311655,TDP43,-4.800
CHEMBL1311666,FUS,-4.800
CHEMBL1315185,TDP43,-4.800
CHEMBL1315195,TDP43,-4.800
CHEMBL1317217,SOD1,-4.800
CHEMBL1321538,SOD1,-4.800
CHEMBL1322110,FUS,-4.800
CHEMBL1322510,SOD1,-4.800
CHEMBL1322610,TDP43,-4.800
CHEMBL1326817,SOD1,-4.800
CHEMBL1326817,FUS,-4.800
CHEMBL1326839,TDP43,-4.800
CHEMBL1328044,FUS,-4.800
CHEMBL1330118,FUS,-4.800
CHEMBL1332994,FUS,-4.800
CHEMBL1333830,SOD1,-4.800
CHEMBL1335326,FUS,-4.800
CHEMBL1343091,TDP43,-4.800
CHEMBL1344269,TDP43,-4.800
CHEMBL1350673,TDP43,-4.800
CHEMBL1351469,TDP43,-4.800
CHEMBL1354314,FUS,-4.800
CHEMBL1354522,FUS,-4.800
CHEMBL1357297,FUS,-4.800
CHEMBL1357540,TDP43,-4.800
CHEMBL1361526,FUS,-4.800
CHEMBL1371226,TDP43,-4.800
CHEMBL1373410,SOD1,-4.800
CHEMBL1373736,TDP43,-4.800
CHEMBL1379045,FUS,-4.800
CHEMBL1383034,FUS,-4.800
CHEMBL1391530,FUS,-4.800
CHEMBL1398411,FUS,-4.800
CHEMBL1401818,FUS,-4.800
CHEMBL1401914,SOD1,-4.800
CHEMBL1402270,SOD1,-4.800
ABROCITINIB,FUS,-4.800
ACRIVASTINE,TDP43,-4.800
ALBENDAZOLE,SOD1,-4.800
ALMITRINE,FUS,-4.800
ALPRAZOLAM,FUS,-4.800
AMDINOCILLIN,TDP43,-4.800
AMENAMEVIR,FUS,-4.800
AMODIAQUINE,FUS,-4.800
AMOPROXAN,SOD1,-4.800
AMPRENAVIR,FUS,-4.800
ANISINDIONE,SOD1,-4.800
APALUTAMIDE,FUS,-4.800
ARIPIPRAZOLE,TDP43,-4.800
ATENOLOL,FUS,-4.800
AZELASTINE,TDP43,-4.800
Ascorbic_Acid,SOD1,-4.800
BELINOSTAT,TDP43,-4.800
BENDAZAC,TDP43,-4.800
BENORILATE,FUS,-4.800
BENPERIDOL,FUS,-4.800
BENZBROMARONE,TDP43,-4.800
BEPOTASTINE,TDP43,-4.800
BETRIXABAN,TDP43,-4.800
BICALUTAMIDE,TDP43,-4.800
BIMATOPROST,TDP43,-4.800
BISACODYL,SOD1,-4.800
BITOLTEROL,TDP43,-4.800
BUTORPHANOL,TDP43,-4.800
CANDESARTAN_CILEXETIL,FUS,-4.800
CARPROFEN,FUS,-4.800
CEFDITOREN_PIVOXIL,SOD1,-4.800
CEFEPIME,SOD1,-4.800
CEFONICID,FUS,-4.800
CEFOXITIN,SOD1,-4.800
CEFPIROME,FUS,-4.800
CEPHALORIDINE,TDP43,-4.800
CERITINIB,TDP43,-4.800
CHEMBL1076399,FUS,-4.800
CHEMBL1203199,TDP43,-4.800
CHEMBL1406625,FUS,-4.800
CHEMBL1406644,SOD1,-4.800
CHEMBL1412521,TDP43,-4.800
CHEMBL1414440,FUS,-4.800
CHEMBL1414440,TDP43,-4.800
CHEMBL1418541,SOD1,-4.800
CHEMBL1422628,FUS,-4.800
CHEMBL1423734,FUS,-4.800
CHEMBL1423764,FUS,-4.800
CHEMBL1429030,TDP43,-4.800
CHEMBL1429038,FUS,-4.800
CHEMBL1429134,SOD1,-4.800
CHEMBL1429877,TDP43,-4.800
CHEMBL1429879,FUS,-4.800
CHEMBL1429879,SOD1,-4.800
CHEMBL1429901,SOD1,-4.800
CHEMBL1434388,TDP43,-4.800
CHEMBL1435510,FUS,-4.800
CHEMBL1440994,FUS,-4.800
CHEMBL1441049,FUS,-4.800
CHEMBL1452318,FUS,-4.800
CHEMBL1462043,FUS,-4.800
CHEMBL1462043,SOD1,-4.800
CHEMBL1469072,FUS,-4.800
CHEMBL1469838,TDP43,-4.800
CHEMBL1470866,TDP43,-4.800
CHEMBL1475485,FUS,-4.800
CHEMBL1475748,TDP43,-4.800
CHEMBL1480631,FUS,-4.800
CHEMBL1480631,TDP43,-4.800
CHEMBL1492214,TDP43,-4.800
CHEMBL1496962,FUS,-4.800
CHEMBL1496975,FUS,-4.800
CHEMBL1501452,TDP43,-4.800
CHEMBL1502132,FUS,-4.800
CHEMBL1502157,TDP43,-4.800
CHEMBL1507664,TDP43,-4.800
CHEMBL1509254,SOD1,-4.800
CHEMBL1512065,FUS,-4.800
CHEMBL1512999,SOD1,-4.800
CHEMBL1516106,FUS,-4.800
CHEMBL1518999,FUS,-4.800
CHEMBL1524107,FUS,-4.800
CHEMBL1524129,SOD1,-4.800
CHEMBL1524176,FUS,-4.800
CHEMBL1524176,TDP43,-4.800
CHEMBL1524184,FUS,-4.800
CHEMBL1524372,TDP43,-4.800
CHEMBL1524924,FUS,-4.800
CHEMBL1527677,FUS,-4.800
CHEMBL1527677,TDP43,-4.800
CHEMBL152893,SOD1,-4.800
CHEMBL1530615,FUS,-4.800
CHEMBL1530615,SOD1,-4.800
CHEMBL1531633,SOD1,-4.800
CHEMBL1532514,SOD1,-4.800
CHEMBL1540039,TDP43,-4.800
CHEMBL1540057,TDP43,-4.800
CHEMBL1540430,FUS,-4.800
CHEMBL1547417,TDP43,-4.800
CHEMBL1547478,TDP43,-4.800
CHEMBL1548309,SOD1,-4.800
CHEMBL1552048,TDP43,-4.800
CHEMBL1554159,FUS,-4.800
CHEMBL1558208,TDP43,-4.800
CHEMBL1558218,SOD1,-4.800
CHEMBL1558691,TDP43,-4.800
CHEMBL1569875,FUS,-4.800
CHEMBL1574931,SOD1,-4.800
CHEMBL1574978,SOD1,-4.800
CHEMBL1578770,SOD1,-4.800
CHEMBL1579237,SOD1,-4.800
CHEMBL1584431,TDP43,-4.800
CHEMBL1589911,FUS,-4.800
CHEMBL1590863,FUS,-4.800
CHEMBL1592725,FUS,-4.800
CHEMBL1592725,TDP43,-4.800
CHEMBL1595503,TDP43,-4.800
CHEMBL1597201,FUS,-4.800
CHEMBL1602108,TDP43,-4.800
CHEMBL1602573,TDP43,-4.800
CHEMBL1605635,TDP43,-4.800
CHEMBL1608134,FUS,-4.800
CHEMBL1608411,FUS,-4.800
CHEMBL1672029,TDP43,-4.800
CHEMBL1708757,FUS,-4.800
CHEMBL1708757,SOD1,-4.800
CHEMBL1710828,TDP43,-4.800
CHEMBL1710920,TDP43,-4.800
CHEMBL1712281,FUS,-4.800
CHEMBL1730108,TDP43,-4.800
CHEMBL1730227,FUS,-4.800
CHEMBL1730329,SOD1,-4.800
CHEMBL1732240,TDP43,-4.800
CHEMBL1732294,SOD1,-4.800
CHEMBL1775051,SOD1,-4.800
CHEMBL1782791,TDP43,-4.800
CHEMBL1875938,FUS,-4.800
CHEMBL1899679,FUS,-4.800
CHEMBL1900251,FUS,-4.800
