ligand,target,energy
CHEMBL7706,FUS,-4.024
CHEMBL499809,FUS,-4.021
CHEMBL7267,FUS,-4.019
CHEMBL7166,FUS,-4.013
CHEMBL1077410,FUS,-4.012
CHEMBL8302,FUS,-4.008
CHEMBL9741,FUS,-4.006
CHEMBL8844,FUS,-4.003
CHEMBL1333830,FUS,-4.0
CHEMBL1343107,FUS,-4.0
CHEMBL1373755,FUS,-4.0
ACETANILIDE,FUS,-4.0
ACETAZOLAMIDE,FUS,-4.0
AMINOPYRINE,FUS,-4.0
AMISULPRIDE,FUS,-4.0
ANTAZOLINE,FUS,-4.0
AVIBACTAM,FUS,-4.0
Aspirin,FUS,-4.0
BARBITAL,FUS,-4.0
BISOPROLOL,FUS,-4.0
BROMHEXINE,FUS,-4.0
CANGRELOR,FUS,-4.0
CARBETAPENTANE,FUS,-4.0
CARISOPRODOL,FUS,-4.0
CARPHENAZINE,FUS,-4.0
CASPOFUNGIN,FUS,-4.0
CEFPODOXIME_PROXETIL,FUS,-4.0
CHEMBL1472712,FUS,-4.0
CHEMBL1509488,FUS,-4.0
CHEMBL1519972,FUS,-4.0
CHEMBL1547534,FUS,-4.0
CHEMBL1578770,FUS,-4.0
CHEMBL1601733,FUS,-4.0
CHEMBL1602151,FUS,-4.0
CHEMBL1624523,FUS,-4.0
CHEMBL1728134,FUS,-4.0
CHEMBL1728239,FUS,-4.0
CHEMBL1877893,FUS,-4.0
CHEMBL2165612,FUS,-4.0
CHEMBL2179268,FUS,-4.0
CHEMBL259219,FUS,-4.0
CHEMBL3194352,FUS,-4.0
CHEMBL3199234,FUS,-4.0
CHLOROQUINE,FUS,-4.0
CHLORPHENESIN_CARBAMATE,FUS,-4.0
CHLORPROPAMIDE,FUS,-4.0
CLAVULANIC_ACID,FUS,-4.0
CLINDAMYCIN,FUS,-4.0
CLINDAMYCIN_PHOSPHATE,FUS,-4.0
CLOPIDOGREL,FUS,-4.0
DABIGATRAN_ETEXILATE,FUS,-4.0
DACARBAZINE,FUS,-4.0
DEXTROSE,FUS,-4.0
DINOPROST,FUS,-4.0
EMEPRONIUM,FUS,-4.0
ENTACAPONE,FUS,-4.0
ETOMIDATE,FUS,-4.0
FAMCICLOVIR,FUS,-4.0
FESOTERODINE,FUS,-4.0
FLUCYTOSINE,FUS,-4.0
FLUDEOXYGLUCOSE,FUS,-4.0
GLUCONOLACTONE,FUS,-4.0
HYDROQUINONE,FUS,-4.0
HYDROXYCHLOROQUINE,FUS,-4.0
IOHEXOL,FUS,-4.0
IOXILAN,FUS,-4.0
IPRONIAZID,FUS,-4.0
ISOCONAZOLE,FUS,-4.0
ISONIAZID,FUS,-4.0
IVABRADINE,FUS,-4.0
LAMIVUDINE,FUS,-4.0
LEVETIRACETAM,FUS,-4.0
LEVOBETAXOLOL,FUS,-4.0
LEVOBUPIVACAINE,FUS,-4.0
LEVOTHYROXINE,FUS,-4.0
MEPERIDINE,FUS,-4.0
METHOXAMINE,FUS,-4.0
MISOPROSTOL,FUS,-4.0
NIACIN,FUS,-4.0
NICORANDIL,FUS,-4.0
NITROFURAZONE,FUS,-4.0
OSELTAMIVIR,FUS,-4.0
OXYBUTYNIN,FUS,-4.0
PENTETIC_ACID,FUS,-4.0
PHENICARBAZIDE,FUS,-4.0
PHENTERMINE,FUS,-4.0
PIRBUTEROL,FUS,-4.0
PRENYLAMINE,FUS,-4.0
PROPIOMAZINE,FUS,-4.0
PSEUDOEPHEDRINE,FUS,-4.0
PYRIDOSTIGMINE,FUS,-4.0
PYROVALERONE,FUS,-4.0
ROPINIROLE,FUS,-4.0
SELUMETINIB,FUS,-4.0
SOLRIAMFETOL,FUS,-4.0
THIETHYLPERAZINE,FUS,-4.0
TRICLOSAN,FUS,-4.0
TRIHEXYPHENIDYL,FUS,-4.0
Thiamine,FUS,-4.0
VIDARABINE,FUS,-4.0
ZALCITABINE,FUS,-4.0
ZONISAMIDE,FUS,-4.0
CHEMBL154314,FUS,-4.0
CHEMBL8785,FUS,-4.0
CHEMBL7580,FUS,-4.0
CHEMBL6753,FUS,-4.0
CHEMBL7257,FUS,-4.0
CHEMBL9041,FUS,-4.0
CHEMBL450,FUS,-4.0
CHEMBL8918,FUS,-4.0
CHEMBL8304,FUS,-4.0
CHEMBL8738,FUS,-4.0
CHEMBL1163195,FUS,-4.0
CHEMBL6941,FUS,-4.0
CHEMBL7273,FUS,-4.0
CHEMBL3309352,FUS,-4.0
CHEMBL405,FUS,-4.0
CHEMBL8610,FUS,-4.0
CHEMBL440,FUS,-4.0
CHEMBL6547,FUS,-4.0
CHEMBL1207990,FUS,-4.0
CHEMBL8778,FUS,-4.0
CHEMBL3311419,FUS,-4.0
CHEMBL7061,FUS,-4.0
CHEMBL8608,FUS,-4.0
CHEMBL3310225,FUS,-4.0
CHEMBL6760,FUS,-4.0
CHEMBL1076101,FUS,-4.0
CHEMBL1163201,FUS,-4.0
CHEMBL14,FUS,-4.0
CHEMBL265362,FUS,-4.0
CHEMBL3310244,FUS,-4.0
CHEMBL454,FUS,-4.0
CHEMBL4553651,FUS,-4.0
CHEMBL532645,FUS,-4.0
CHEMBL552542,FUS,-4.0
CHEMBL6451,FUS,-4.0
CHEMBL6767,FUS,-4.0
CHEMBL7460,FUS,-4.0
CHEMBL7701,FUS,-4.0
CHEMBL7878,FUS,-4.0
CHEMBL7907,FUS,-4.0
CHEMBL8013,FUS,-4.0
CHEMBL8180,FUS,-4.0
CHEMBL8214,FUS,-4.0
CHEMBL8248,FUS,-4.0
CHEMBL8273,FUS,-4.0
CHEMBL8352,FUS,-4.0
CHEMBL8354,FUS,-4.0
CHEMBL9365,FUS,-4.0
CHEMBL9734,FUS,-4.0
CHEMBL10057,FUS,-4.0
CHEMBL10087,FUS,-4.0
CHEMBL10256,FUS,-4.0
CHEMBL10260,FUS,-4.0
CHEMBL10409,FUS,-4.0
CHEMBL10468,FUS,-4.0
CHEMBL10688,FUS,-4.0
CHEMBL10734,FUS,-4.0
CHEMBL10772,FUS,-4.0
CHEMBL10857,FUS,-4.0
CHEMBL10968,FUS,-4.0
CHEMBL10980,FUS,-4.0
CHEMBL11004,FUS,-4.0
CHEMBL11006,FUS,-4.0
CHEMBL11147,FUS,-4.0
CHEMBL11164,FUS,-4.0
CHEMBL11224,FUS,-4.0
CHEMBL11257,FUS,-4.0
CHEMBL11308,FUS,-4.0
CHEMBL11518,FUS,-4.0
CHEMBL11608,FUS,-4.0
CHEMBL1163348,FUS,-4.0
CHEMBL1163384,FUS,-4.0
CHEMBL11668,FUS,-4.0
CHEMBL11959,FUS,-4.0
CHEMBL11999,FUS,-4.0
CHEMBL12056,FUS,-4.0
CHEMBL12132,FUS,-4.0
CHEMBL12296,FUS,-4.0
CHEMBL12318,FUS,-4.0
CHEMBL12322,FUS,-4.0
CHEMBL12323,FUS,-4.0
CHEMBL12355,FUS,-4.0
CHEMBL12387,FUS,-4.0
CHEMBL12463,FUS,-4.0
CHEMBL12498,FUS,-4.0
CHEMBL12637,FUS,-4.0
CHEMBL12654,FUS,-4.0
CHEMBL12695,FUS,-4.0
CHEMBL12697,FUS,-4.0
CHEMBL12854,FUS,-4.0
CHEMBL12855,FUS,-4.0
CHEMBL12876,FUS,-4.0
CHEMBL12920,FUS,-4.0
CHEMBL12948,FUS,-4.0
CHEMBL13019,FUS,-4.0
CHEMBL13099,FUS,-4.0
CHEMBL13238,FUS,-4.0
CHEMBL13715,FUS,-4.0
CHEMBL13784,FUS,-4.0
CHEMBL13859,FUS,-4.0
CHEMBL13883,FUS,-4.0
CHEMBL13924,FUS,-4.0
CHEMBL14097,FUS,-4.0
CHEMBL14130,FUS,-4.0
CHEMBL14146,FUS,-4.0
CHEMBL14206,FUS,-4.0
CHEMBL14231,FUS,-4.0
CHEMBL14267,FUS,-4.0
CHEMBL14307,FUS,-4.0
CHEMBL14346,FUS,-4.0
CHEMBL14474,FUS,-4.0
CHEMBL14641,FUS,-4.0
CHEMBL14643,FUS,-4.0
CHEMBL14791,FUS,-4.0
CHEMBL14834,FUS,-4.0
CHEMBL14884,FUS,-4.0
CHEMBL3309357,FUS,-4.0
CHEMBL3309358,FUS,-4.0
CHEMBL4543350,FUS,-4.0
CHEMBL4560016,FUS,-4.0
CHEMBL4560044,FUS,-4.0
CHEMBL511,FUS,-4.0
CHEMBL518,FUS,-4.0
CHEMBL542,FUS,-4.0
CHEMBL9381,FUS,-4.0
CHEMBL9661,FUS,-4.0
CHEMBL7220,FUS,-3.998
CHEMBL9591,FUS,-3.998
CHEMBL9878,FUS,-3.993
CHEMBL444987,FUS,-3.98
CHEMBL1081781,FUS,-3.976
CHEMBL8739,FUS,-3.973
CHEMBL6712,FUS,-3.966
CHEMBL8811,FUS,-3.966
CHEMBL8972,FUS,-3.964
CHEMBL9452,FUS,-3.96
CHEMBL8940,FUS,-3.955
CHEMBL8642,FUS,-3.954
CHEMBL4553171,FUS,-3.951
CHEMBL7930,FUS,-3.95
CHEMBL316793,FUS,-3.947
CHEMBL1186096,FUS,-3.944
CHEMBL509252,FUS,-3.943
CHEMBL3309713,FUS,-3.936
CHEMBL9467,FUS,-3.931
CHEMBL584972,FUS,-3.93
CHEMBL7129,FUS,-3.928
CHEMBL503559,FUS,-3.919
CHEMBL7839,FUS,-3.917
CHEMBL7303,FUS,-3.916
CHEMBL4553621,FUS,-3.911
CHEMBL6596,FUS,-3.907
CHEMBL8712,FUS,-3.902
AZELAIC_ACID,FUS,-3.9
CAPTOPRIL,FUS,-3.9
CHEMBL1383511,FUS,-3.9
ACEBUTOLOL,FUS,-3.9
ACETAMINOPHEN,FUS,-3.9
ACETRIZOIC_ACID,FUS,-3.9
ALLOPURINOL,FUS,-3.9
ALTRETAMINE,FUS,-3.9
AMANTADINE,FUS,-3.9
ATRACURIUM,FUS,-3.9
BENZYDAMINE,FUS,-3.9
BEPRIDIL,FUS,-3.9
BROMPERIDOL,FUS,-3.9
BUFEXAMAC,FUS,-3.9
CAFFEINE,FUS,-3.9
CARMUSTINE,FUS,-3.9
CHEMBL1406300,FUS,-3.9
CHEMBL1443628,FUS,-3.9
CHEMBL1453479,FUS,-3.9
CHEMBL1570928,FUS,-3.9
CHEMBL1586168,FUS,-3.9
CHEMBL1602618,FUS,-3.9
CHEMBL1643556,FUS,-3.9
CHEMBL1710828,FUS,-3.9
CHEMBL1902521,FUS,-3.9
CHEMBL1970198,FUS,-3.9
CHEMBL3189620,FUS,-3.9
CHLORAMBUCIL,FUS,-3.9
CHLORNAPHAZINE,FUS,-3.9
DRONEDARONE,FUS,-3.9
EDARAVONE,FUS,-3.9
EFLORNITHINE,FUS,-3.9
EZOGABINE,FUS,-3.9
Edaravone,FUS,-3.9
FAMOTIDINE,FUS,-3.9
FLUPHENAZINE_DECANOATE,FUS,-3.9
GEMEPROST,FUS,-3.9
GLYCEROL_PHENYLBUTYRATE,FUS,-3.9
GUANETHIDINE,FUS,-3.9
HALOPERIDOL_DECANOATE,FUS,-3.9
IOBENGUANE,FUS,-3.9
IOCETAMIC_ACID,FUS,-3.9
IOFETAMINE,FUS,-3.9
IPODATE,FUS,-3.9
ISAXONINE,FUS,-3.9
ISOETHARINE,FUS,-3.9
KANAMYCIN,FUS,-3.9
LACTITOL,FUS,-3.9
LINCOMYCIN,FUS,-3.9
LOMUSTINE,FUS,-3.9
LUSUTROMBOPAG,FUS,-3.9
MEBEVERINE,FUS,-3.9
MEPROBAMATE,FUS,-3.9
METFORMIN,FUS,-3.9
METHAMPHETAMINE,FUS,-3.9
METHOCARBAMOL,FUS,-3.9
NEFAZODONE,FUS,-3.9
NIACINAMIDE,FUS,-3.9
PHENOL,FUS,-3.9
PHENYLEPHRINE,FUS,-3.9
PRACTOLOL,FUS,-3.9
PROPOFOL,FUS,-3.9
REBOXETINE,FUS,-3.9
RIMANTADINE,FUS,-3.9
SECNIDAZOLE,FUS,-3.9
SOFPIRONIUM,FUS,-3.9
SULBACTAM,FUS,-3.9
TAPENTADOL,FUS,-3.9
TARTARIC_ACID,FUS,-3.9
TEMOZOLOMIDE,FUS,-3.9
TERBINAFINE,FUS,-3.9
THIAMINE_ION,FUS,-3.9
TRANEXAMIC_ACID,FUS,-3.9
TRICLOFOS,FUS,-3.9
UMECLIDINIUM,FUS,-3.9
CHEMBL7657,FUS,-3.9
CHEMBL7705,FUS,-3.9
CHEMBL612129,FUS,-3.9
CHEMBL443602,FUS,-3.9
CHEMBL8281,FUS,-3.9
CHEMBL499523,FUS,-3.9
CHEMBL8483,FUS,-3.9
CHEMBL8849,FUS,-3.9
CHEMBL3309714,FUS,-3.9
CHEMBL1163196,FUS,-3.9
CHEMBL1237374,FUS,-3.9
CHEMBL3309332,FUS,-3.9
CHEMBL4553152,FUS,-3.9
CHEMBL47,FUS,-3.9
CHEMBL503350,FUS,-3.9
CHEMBL541771,FUS,-3.9
CHEMBL557380,FUS,-3.9
CHEMBL6794,FUS,-3.9
CHEMBL6859,FUS,-3.9
CHEMBL7879,FUS,-3.9
CHEMBL7918,FUS,-3.9
CHEMBL7977,FUS,-3.9
CHEMBL8006,FUS,-3.9
CHEMBL8043,FUS,-3.9
CHEMBL8100,FUS,-3.9
CHEMBL8190,FUS,-3.9
CHEMBL8225,FUS,-3.9
CHEMBL8365,FUS,-3.9
CHEMBL8580,FUS,-3.9
CHEMBL9331,FUS,-3.9
CHEMBL9445,FUS,-3.9
CHEMBL9754,FUS,-3.9
CHEMBL9666,FUS,-3.9
CHEMBL10083,FUS,-3.9
CHEMBL10096,FUS,-3.9
CHEMBL10104,FUS,-3.9
CHEMBL10155,FUS,-3.9
CHEMBL10159,FUS,-3.9
CHEMBL10244,FUS,-3.9
CHEMBL10452,FUS,-3.9
CHEMBL10513,FUS,-3.9
CHEMBL10580,FUS,-3.9
CHEMBL10584,FUS,-3.9
CHEMBL10776,FUS,-3.9
CHEMBL10962,FUS,-3.9
CHEMBL11072,FUS,-3.9
CHEMBL11112,FUS,-3.9
CHEMBL11189,FUS,-3.9
CHEMBL11414,FUS,-3.9
CHEMBL11459,FUS,-3.9
CHEMBL11468,FUS,-3.9
CHEMBL11507,FUS,-3.9
CHEMBL11578,FUS,-3.9
CHEMBL1163369,FUS,-3.9
CHEMBL1163394,FUS,-3.9
CHEMBL11807,FUS,-3.9
CHEMBL11957,FUS,-3.9
CHEMBL11978,FUS,-3.9
CHEMBL12007,FUS,-3.9
CHEMBL12050,FUS,-3.9
CHEMBL12113,FUS,-3.9
CHEMBL12147,FUS,-3.9
CHEMBL12293,FUS,-3.9
CHEMBL12315,FUS,-3.9
CHEMBL12329,FUS,-3.9
CHEMBL12342,FUS,-3.9
CHEMBL12420,FUS,-3.9
CHEMBL12519,FUS,-3.9
CHEMBL12520,FUS,-3.9
CHEMBL12649,FUS,-3.9
CHEMBL12689,FUS,-3.9
CHEMBL12722,FUS,-3.9
CHEMBL12772,FUS,-3.9
CHEMBL12823,FUS,-3.9
CHEMBL12847,FUS,-3.9
CHEMBL12866,FUS,-3.9
CHEMBL12879,FUS,-3.9
CHEMBL12941,FUS,-3.9
CHEMBL12998,FUS,-3.9
CHEMBL13522,FUS,-3.9
CHEMBL13667,FUS,-3.9
CHEMBL13676,FUS,-3.9
CHEMBL13795,FUS,-3.9
CHEMBL13878,FUS,-3.9
CHEMBL13985,FUS,-3.9
CHEMBL14015,FUS,-3.9
CHEMBL14145,FUS,-3.9
CHEMBL14168,FUS,-3.9
CHEMBL14173,FUS,-3.9
CHEMBL14189,FUS,-3.9
CHEMBL14226,FUS,-3.9
CHEMBL14282,FUS,-3.9
CHEMBL14286,FUS,-3.9
CHEMBL14388,FUS,-3.9
CHEMBL14477,FUS,-3.9
CHEMBL14503,FUS,-3.9
CHEMBL14595,FUS,-3.9
CHEMBL14638,FUS,-3.9
CHEMBL14771,FUS,-3.9
CHEMBL14933,FUS,-3.9
CHEMBL14948,FUS,-3.9
CHEMBL4543260,FUS,-3.9
CHEMBL4559960,FUS,-3.9
CHEMBL4559971,FUS,-3.9
CHEMBL4560014,FUS,-3.9
CHEMBL492,FUS,-3.9
CHEMBL505,FUS,-3.9
CHEMBL9921,FUS,-3.9
CHEMBL9924,FUS,-3.9
CHEMBL9957,FUS,-3.9
CHEMBL1091561,FUS,-3.898
CHEMBL6467,FUS,-3.889
CHEMBL9870,FUS,-3.882
CHEMBL8782,FUS,-3.88
CHEMBL1619760,FUS,-3.872
CHEMBL3309354,FUS,-3.862
CHEMBL9746,FUS,-3.858
CHEMBL7030,FUS,-3.85
CHEMBL3309331,FUS,-3.847
CHEMBL8706,FUS,-3.825
CHEMBL9792,FUS,-3.822
CHEMBL3311009,FUS,-3.817
CHEMBL8463,FUS,-3.809
CHEMBL439520,FUS,-3.806
CHEMBL9865,FUS,-3.803
ALCLOFENAC,FUS,-3.8
ALISKIREN,FUS,-3.8
ALPROSTADIL,FUS,-3.8
AMIODARONE,FUS,-3.8
AMOPROXAN,FUS,-3.8
ARFORMOTEROL,FUS,-3.8
ATOMOXETINE,FUS,-3.8
BENZYL_ALCOHOL,FUS,-3.8
BEPOTASTINE,FUS,-3.8
BRETYLIUM,FUS,-3.8
CEFMETAZOLE,FUS,-3.8
CEVIMELINE,FUS,-3.8
CHEMBL1457583,FUS,-3.8
CHEMBL1468265,FUS,-3.8
CHEMBL1486052,FUS,-3.8
CHEMBL1501518,FUS,-3.8
CHEMBL1509368,FUS,-3.8
CHEMBL1587995,FUS,-3.8
CHEMBL1598103,FUS,-3.8
CHEMBL1643541,FUS,-3.8
CHEMBL1728230,FUS,-3.8
CHEMBL1732239,FUS,-3.8
CHEMBL1969867,FUS,-3.8
CHEMBL3213756,FUS,-3.8
CHLOROPROCAINE,FUS,-3.8
CHLORPHENTERMINE,FUS,-3.8
COBICISTAT,FUS,-3.8
DEQUALINIUM,FUS,-3.8
DEXPANTHENOL,FUS,-3.8
DIROXIMEL_FUMARATE,FUS,-3.8
Deferiprone,FUS,-3.8
ETHINAMATE,FUS,-3.8
ETHOXZOLAMIDE,FUS,-3.8
ETIDOCAINE,FUS,-3.8
FLUCICLOVINE_F18,FUS,-3.8
FLUPHENAZINE_ENANTHATE,FUS,-3.8
GLUCOSAMINE,FUS,-3.8
HEXYLRESORCINOL,FUS,-3.8
HYDROXYAMPHETAMINE,FUS,-3.8
IOPROMIDE,FUS,-3.8
MANNITOL,FUS,-3.8
MECAMYLAMINE,FUS,-3.8
METHAZOLAMIDE,FUS,-3.8
MIGALASTAT,FUS,-3.8
MIGLITOL,FUS,-3.8
MOXISYLYTE,FUS,-3.8
OCTINOXATE,FUS,-3.8
ORNIDAZOLE,FUS,-3.8
OXIGLUTATIONE,FUS,-3.8
PANTOTHENIC_ACID,FUS,-3.8
PERFLUTREN,FUS,-3.8
PHENACETIN,FUS,-3.8
PITOLISANT,FUS,-3.8
PROCAINE,FUS,-3.8
PROPAFENONE,FUS,-3.8
PROPOXYPHENE,FUS,-3.8
PYRAZINAMIDE,FUS,-3.8
PYRIDOXINE,FUS,-3.8
Paracetamol,FUS,-3.8
Pramipexole,FUS,-3.8
Pregabalin,FUS,-3.8
Pyridoxine,FUS,-3.8
SELEGILINE,FUS,-3.8
SEVOFLURANE,FUS,-3.8
SORBITOL,FUS,-3.8
SOTALOL,FUS,-3.8
TENOFOVIR_DISOPROXIL,FUS,-3.8
THONZONIUM,FUS,-3.8
TINIDAZOLE,FUS,-3.8
TISOPURINE,FUS,-3.8
TOLOXATONE,FUS,-3.8
TREOSULFAN,FUS,-3.8
TRIDIHEXETHYL,FUS,-3.8
TRIMETAZIDINE,FUS,-3.8
UNOPROSTONE_ISOPROPYL,FUS,-3.8
CHEMBL1163242,FUS,-3.8
CHEMBL9533,FUS,-3.8
CHEMBL8547,FUS,-3.8
CHEMBL8177,FUS,-3.8
CHEMBL8755,FUS,-3.8
CHEMBL3310737,FUS,-3.8
CHEMBL155263,FUS,-3.8
CHEMBL9031,FUS,-3.8
CHEMBL154414,FUS,-3.8
CHEMBL8663,FUS,-3.8
CHEMBL1163193,FUS,-3.8
CHEMBL1163209,FUS,-3.8
CHEMBL157397,FUS,-3.8
CHEMBL3311411,FUS,-3.8
CHEMBL3311439,FUS,-3.8
CHEMBL4553705,FUS,-3.8
CHEMBL541686,FUS,-3.8
CHEMBL553616,FUS,-3.8
CHEMBL7468,FUS,-3.8
CHEMBL7852,FUS,-3.8
CHEMBL8058,FUS,-3.8
CHEMBL8151,FUS,-3.8
CHEMBL478,FUS,-3.8
CHEMBL1163291,FUS,-3.8
CHEMBL10185,FUS,-3.8
CHEMBL10201,FUS,-3.8
CHEMBL10587,FUS,-3.8
CHEMBL10598,FUS,-3.8
CHEMBL11015,FUS,-3.8
CHEMBL11081,FUS,-3.8
CHEMBL11094,FUS,-3.8
CHEMBL11105,FUS,-3.8
CHEMBL11121,FUS,-3.8
CHEMBL11122,FUS,-3.8
CHEMBL11258,FUS,-3.8
CHEMBL11273,FUS,-3.8
CHEMBL11360,FUS,-3.8
CHEMBL11429,FUS,-3.8
CHEMBL11457,FUS,-3.8
CHEMBL11612,FUS,-3.8
CHEMBL11615,FUS,-3.8
CHEMBL11667,FUS,-3.8
CHEMBL11727,FUS,-3.8
CHEMBL11883,FUS,-3.8
CHEMBL11915,FUS,-3.8
CHEMBL11945,FUS,-3.8
CHEMBL12111,FUS,-3.8
CHEMBL12134,FUS,-3.8
CHEMBL12160,FUS,-3.8
CHEMBL12184,FUS,-3.8
CHEMBL12205,FUS,-3.8
CHEMBL12347,FUS,-3.8
CHEMBL12482,FUS,-3.8
CHEMBL12486,FUS,-3.8
CHEMBL12536,FUS,-3.8
CHEMBL12563,FUS,-3.8
CHEMBL12720,FUS,-3.8
CHEMBL12969,FUS,-3.8
CHEMBL13044,FUS,-3.8
CHEMBL13086,FUS,-3.8
CHEMBL13122,FUS,-3.8
CHEMBL13239,FUS,-3.8
CHEMBL13245,FUS,-3.8
CHEMBL13328,FUS,-3.8
CHEMBL13492,FUS,-3.8
CHEMBL13844,FUS,-3.8
CHEMBL14049,FUS,-3.8
CHEMBL14082,FUS,-3.8
CHEMBL14093,FUS,-3.8
CHEMBL14251,FUS,-3.8
CHEMBL14484,FUS,-3.8
CHEMBL14518,FUS,-3.8
CHEMBL2094336,FUS,-3.8
CHEMBL4543313,FUS,-3.8
CHEMBL4560029,FUS,-3.8
CHEMBL495,FUS,-3.8
CHEMBL4559928,FUS,-3.796
CHEMBL158232,FUS,-3.79
CHEMBL4553593,FUS,-3.782
CHEMBL6718,FUS,-3.775
CHEMBL8726,FUS,-3.774
CHEMBL7625,FUS,-3.756
CHEMBL9708,FUS,-3.754
CHEMBL157267,FUS,-3.703
AMINOLEVULINIC_ACID,FUS,-3.7
ARTICAINE,FUS,-3.7
BENDAMUSTINE,FUS,-3.7
BENOXINATE,FUS,-3.7
BIOALLETHRIN,FUS,-3.7
BUFLOMEDIL,FUS,-3.7
BUTAMBEN,FUS,-3.7
CARBOPROST,FUS,-3.7
CHEMBL1578832,FUS,-3.7
CHEMBL1579274,FUS,-3.7
CHEMBL1879543,FUS,-3.7
CHEMBL1898399,FUS,-3.7
CHEMBL1900371,FUS,-3.7
CHEMBL2359671,FUS,-3.7
CHEMBL3189997,FUS,-3.7
CHEMBL4127450,FUS,-3.7
DEFERIPRONE,FUS,-3.7
DESFLURANE,FUS,-3.7
DEXTROAMPHETAMINE,FUS,-3.7
DICYCLOMINE,FUS,-3.7
DIETHYLPROPION,FUS,-3.7
DOCUSATE,FUS,-3.7
DYCLONINE,FUS,-3.7
EPHEDRINE,FUS,-3.7
ETHOSUXIMIDE,FUS,-3.7
FENPROPOREX,FUS,-3.7
FLUCICLOVINE,FUS,-3.7
FLUOROURACIL,FUS,-3.7
GLUTAMINE,FUS,-3.7
ISOFLURANE,FUS,-3.7
ISOMETHEPTENE,FUS,-3.7
LATANOPROST,FUS,-3.7
LEVOCARNITINE,FUS,-3.7
LEVOMEPROMAZINE,FUS,-3.7
LEVOPROPOXYPHENE,FUS,-3.7
LINDANE,FUS,-3.7
LISDEXAMFETAMINE,FUS,-3.7
MEPHENTERMINE,FUS,-3.7
MERCAPTOPURINE_ANHYDROUS,FUS,-3.7
NICOTINE,FUS,-3.7
ORPHENADRINE,FUS,-3.7
OXPRENOLOL,FUS,-3.7
PARAMETHADIONE,FUS,-3.7
PARGYLINE,FUS,-3.7
PENTOLINIUM,FUS,-3.7
PHENOXYBENZAMINE,FUS,-3.7
PINDOLOL,FUS,-3.7
PRALIDOXIME,FUS,-3.7
PREGABALIN,FUS,-3.7
PROPRANOLOL,FUS,-3.7
PROPYLHEXEDRINE,FUS,-3.7
SIBUTRAMINE,FUS,-3.7
Selegiline,FUS,-3.7
TRIMETHADIONE,FUS,-3.7
URACIL_MUSTARD,FUS,-3.7
VILOXAZINE,FUS,-3.7
Valproic_Acid,FUS,-3.7
CHEMBL4116150,FUS,-3.7
CHEMBL9068,FUS,-3.7
CHEMBL164375,FUS,-3.7
CHEMBL6657,FUS,-3.7
CHEMBL4553176,FUS,-3.7
CHEMBL8760,FUS,-3.7
CHEMBL3309338,FUS,-3.7
CHEMBL1161944,FUS,-3.7
CHEMBL7041,FUS,-3.7
CHEMBL1163190,FUS,-3.7
CHEMBL155537,FUS,-3.7
CHEMBL4116119,FUS,-3.7
CHEMBL538338,FUS,-3.7
CHEMBL540050,FUS,-3.7
CHEMBL581066,FUS,-3.7
CHEMBL7209,FUS,-3.7
CHEMBL7595,FUS,-3.7
CHEMBL7847,FUS,-3.7
CHEMBL9809,FUS,-3.7
CHEMBL9732,FUS,-3.7
CHEMBL10093,FUS,-3.7
CHEMBL10323,FUS,-3.7
CHEMBL10351,FUS,-3.7
CHEMBL10498,FUS,-3.7
CHEMBL10583,FUS,-3.7
CHEMBL11043,FUS,-3.7
CHEMBL11062,FUS,-3.7
CHEMBL11071,FUS,-3.7
CHEMBL11079,FUS,-3.7
CHEMBL11111,FUS,-3.7
CHEMBL11241,FUS,-3.7
CHEMBL11376,FUS,-3.7
CHEMBL11406,FUS,-3.7
CHEMBL11419,FUS,-3.7
CHEMBL11597,FUS,-3.7
CHEMBL1163366,FUS,-3.7
CHEMBL11963,FUS,-3.7
CHEMBL11981,FUS,-3.7
CHEMBL12010,FUS,-3.7
CHEMBL12196,FUS,-3.7
CHEMBL12222,FUS,-3.7
CHEMBL12223,FUS,-3.7
CHEMBL12376,FUS,-3.7
CHEMBL12392,FUS,-3.7
CHEMBL12433,FUS,-3.7
CHEMBL12605,FUS,-3.7
CHEMBL12735,FUS,-3.7
CHEMBL12892,FUS,-3.7
CHEMBL12907,FUS,-3.7
CHEMBL13043,FUS,-3.7
CHEMBL13094,FUS,-3.7
CHEMBL13147,FUS,-3.7
CHEMBL13153,FUS,-3.7
CHEMBL13165,FUS,-3.7
CHEMBL13218,FUS,-3.7
CHEMBL13305,FUS,-3.7
CHEMBL13306,FUS,-3.7
CHEMBL13536,FUS,-3.7
CHEMBL13559,FUS,-3.7
CHEMBL14104,FUS,-3.7
CHEMBL14192,FUS,-3.7
CHEMBL14216,FUS,-3.7
CHEMBL14283,FUS,-3.7
CHEMBL14410,FUS,-3.7
CHEMBL14576,FUS,-3.7
CHEMBL14655,FUS,-3.7
CHEMBL4543178,FUS,-3.7
CHEMBL4543246,FUS,-3.7
CHEMBL4543287,FUS,-3.7
CHEMBL4559970,FUS,-3.7
CHEMBL522,FUS,-3.7
CHEMBL525,FUS,-3.7
CHEMBL537,FUS,-3.7
CHEMBL544,FUS,-3.7
CHEMBL9841,FUS,-3.7
CHEMBL540696,FUS,-3.692
CHEMBL8884,FUS,-3.691
CHEMBL157232,FUS,-3.686
CHEMBL9827,FUS,-3.68
CHEMBL9811,FUS,-3.678
CHEMBL6820,FUS,-3.669
