ligand,target,energy
CHEMBL1343668,FUS,-5.0
CHEMBL1351695,FUS,-5.0
CHEMBL1362476,FUS,-5.0
CHEMBL1371226,FUS,-5.0
CHEMBL1383471,FUS,-5.0
CHEMBL1390636,FUS,-5.0
CHEMBL1395044,FUS,-5.0
CHEMBL1401539,FUS,-5.0
ACETOHEXAMIDE,FUS,-5.0
ANAGLIPTIN,FUS,-5.0
APOMORPHINE,FUS,-5.0
ASENAPINE,FUS,-5.0
ATALUREN,FUS,-5.0
AZLOCILLIN,FUS,-5.0
BELZUTIFAN,FUS,-5.0
BENZQUINAMIDE,FUS,-5.0
BROXYQUINOLINE,FUS,-5.0
BUMETANIDE,FUS,-5.0
CEFOPERAZONE,FUS,-5.0
CEFTAROLINE_FOSAMIL,FUS,-5.0
CEFTAZIDIME,FUS,-5.0
CHEMBL1402295,FUS,-5.0
CHEMBL1413381,FUS,-5.0
CHEMBL1429134,FUS,-5.0
CHEMBL1431762,FUS,-5.0
CHEMBL1433501,FUS,-5.0
CHEMBL1441036,FUS,-5.0
CHEMBL1480233,FUS,-5.0
CHEMBL1480241,FUS,-5.0
CHEMBL1507557,FUS,-5.0
CHEMBL1507689,FUS,-5.0
CHEMBL1508385,FUS,-5.0
CHEMBL1513171,FUS,-5.0
CHEMBL1519539,FUS,-5.0
CHEMBL1520051,FUS,-5.0
CHEMBL1540039,FUS,-5.0
CHEMBL1548309,FUS,-5.0
CHEMBL1552998,FUS,-5.0
CHEMBL1553003,FUS,-5.0
CHEMBL1570226,FUS,-5.0
CHEMBL1574931,FUS,-5.0
CHEMBL1579924,FUS,-5.0
CHEMBL1602967,FUS,-5.0
CHEMBL1710907,FUS,-5.0
CHEMBL1728104,FUS,-5.0
CHEMBL1731670,FUS,-5.0
CHEMBL1731678,FUS,-5.0
CHEMBL1897934,FUS,-5.0
CHEMBL1900426,FUS,-5.0
CHEMBL1900427,FUS,-5.0
CHEMBL1985678,FUS,-5.0
CHEMBL2143380,FUS,-5.0
CHEMBL2357514,FUS,-5.0
CHEMBL2360863,FUS,-5.0
CHEMBL2362042,FUS,-5.0
CHEMBL282489,FUS,-5.0
CHEMBL3355358,FUS,-5.0
CHEMBL4475359,FUS,-5.0
CHEMBL555689,FUS,-5.0
CHEMBL66279,FUS,-5.0
CHLOROXINE,FUS,-5.0
CLIOQUINOL,FUS,-5.0
CLOBETASONE_BUTYRATE,FUS,-5.0
CLOXACILLIN,FUS,-5.0
CYCLOBENZAPRINE,FUS,-5.0
DAPIPRAZOLE,FUS,-5.0
DEFERASIROX,FUS,-5.0
DIFLUNISAL,FUS,-5.0
DIPHEMANIL,FUS,-5.0
DIQUAFOSOL,FUS,-5.0
DUVELISIB,FUS,-5.0
ELEXACAFTOR,FUS,-5.0
ENCAINIDE,FUS,-5.0
ERYTHROMYCIN_ETHYLSUCCINATE,FUS,-5.0
ESTRONE_SULFURIC_ACID,FUS,-5.0
FENOLDOPAM,FUS,-5.0
FENTICONAZOLE,FUS,-5.0
FLUNITRAZEPAM,FUS,-5.0
FORODESINE,FUS,-5.0
FOSCARBIDOPA,FUS,-5.0
FROVATRIPTAN,FUS,-5.0
FUTIBATINIB,FUS,-5.0
GLICLAZIDE,FUS,-5.0
GLYBURIDE,FUS,-5.0
HALAZEPAM,FUS,-5.0
HEXAMETHYL_PARAROSANILINE,FUS,-5.0
HYDROCHLOROTHIAZIDE,FUS,-5.0
HYDROFLUMETHIAZIDE,FUS,-5.0
INAVOLISIB,FUS,-5.0
INDECAINIDE,FUS,-5.0
INDORAMIN,FUS,-5.0
IPRIFLAVONE,FUS,-5.0
ISRADIPINE,FUS,-5.0
LASMIDITAN,FUS,-5.0
LEVOLEUCOVORIN,FUS,-5.0
LODOXAMIDE,FUS,-5.0
LOFEPRAMINE,FUS,-5.0
LOMEFLOXACIN,FUS,-5.0
Losartan,FUS,-5.0
MACITENTAN,FUS,-5.0
MENADIOL_DIPHOSPHORIC_ACID,FUS,-5.0
MESORIDAZINE,FUS,-5.0
METHOXSALEN,FUS,-5.0
MINAPRINE,FUS,-5.0
MINOCYCLINE,FUS,-5.0
Masitinib,FUS,-5.0
Minocycline,FUS,-5.0
NAPROXEN,FUS,-5.0
NICLOSAMIDE,FUS,-5.0
NORFLOXACIN,FUS,-5.0
Naproxen,FUS,-5.0
OMADACYCLINE,FUS,-5.0
OSIMERTINIB,FUS,-5.0
OTESECONAZOLE,FUS,-5.0
OXCARBAZEPINE,FUS,-5.0
Omeprazole,FUS,-5.0
PAROMOMYCIN,FUS,-5.0
PAROXETINE,FUS,-5.0
PHENOLPHTHALEIN,FUS,-5.0
PHENSUXIMIDE,FUS,-5.0
PIMOZIDE,FUS,-5.0
PIPERACILLIN,FUS,-5.0
PRAZEPAM,FUS,-5.0
PRETOMANID,FUS,-5.0
QUINETHAZONE,FUS,-5.0
RESMETIROM,FUS,-5.0
REZAFUNGIN,FUS,-5.0
RIOCIGUAT,FUS,-5.0
SERTINDOLE,FUS,-5.0
SIPONIMOD,FUS,-5.0
TETRAMETHRIN,FUS,-5.0
TIGECYCLINE,FUS,-5.0
TRIMETREXATE,FUS,-5.0
Thalidomide,FUS,-5.0
Topiramate,FUS,-5.0
UPADACITINIB,FUS,-5.0
VANCOMYCIN,FUS,-5.0
VERALIPRIDE,FUS,-5.0
ZAFIRLUKAST,FUS,-5.0
ZANAMIVIR,FUS,-5.0
CHEMBL541754,FUS,-5.0
CHEMBL6862,FUS,-5.0
CHEMBL3310882,FUS,-5.0
CHEMBL7558,FUS,-5.0
CHEMBL6836,FUS,-5.0
CHEMBL4553679,FUS,-5.0
CHEMBL6440,FUS,-5.0
CHEMBL3310485,FUS,-5.0
CHEMBL1084615,FUS,-5.0
CHEMBL4116124,FUS,-5.0
CHEMBL1163273,FUS,-5.0
CHEMBL583071,FUS,-5.0
CHEMBL7068,FUS,-5.0
CHEMBL8850,FUS,-5.0
CHEMBL3309634,FUS,-5.0
CHEMBL1222611,FUS,-5.0
CHEMBL8813,FUS,-5.0
CHEMBL1091683,FUS,-5.0
CHEMBL6881,FUS,-5.0
CHEMBL9011,FUS,-5.0
CHEMBL9038,FUS,-5.0
CHEMBL498871,FUS,-5.0
CHEMBL505038,FUS,-5.0
CHEMBL8988,FUS,-5.0
CHEMBL1198802,FUS,-5.0
CHEMBL3309545,FUS,-5.0
CHEMBL7381,FUS,-5.0
CHEMBL4553162,FUS,-5.0
CHEMBL9246,FUS,-5.0
CHEMBL8951,FUS,-5.0
CHEMBL6787,FUS,-5.0
CHEMBL9170,FUS,-5.0
CHEMBL9290,FUS,-5.0
CHEMBL3310622,FUS,-5.0
CHEMBL7645,FUS,-5.0
CHEMBL6414,FUS,-5.0
CHEMBL6649,FUS,-5.0
CHEMBL1094711,FUS,-5.0
CHEMBL8102,FUS,-5.0
CHEMBL3310817,FUS,-5.0
CHEMBL8130,FUS,-5.0
CHEMBL8962,FUS,-5.0
CHEMBL156263,FUS,-5.0
CHEMBL8840,FUS,-5.0
CHEMBL8652,FUS,-5.0
CHEMBL7255,FUS,-5.0
CHEMBL8895,FUS,-5.0
CHEMBL1161567,FUS,-5.0
CHEMBL9579,FUS,-5.0
CHEMBL503818,FUS,-5.0
CHEMBL1163167,FUS,-5.0
CHEMBL7386,FUS,-5.0
CHEMBL4116156,FUS,-5.0
CHEMBL1090695,FUS,-5.0
CHEMBL8883,FUS,-5.0
CHEMBL546744,FUS,-5.0
CHEMBL9480,FUS,-5.0
CHEMBL539442,FUS,-5.0
CHEMBL9389,FUS,-5.0
CHEMBL6580,FUS,-5.0
CHEMBL1187750,FUS,-5.0
CHEMBL6652,FUS,-5.0
CHEMBL8761,FUS,-5.0
CHEMBL7571,FUS,-5.0
CHEMBL1199062,FUS,-5.0
CHEMBL8295,FUS,-5.0
CHEMBL7077,FUS,-5.0
CHEMBL3309462,FUS,-5.0
CHEMBL1093989,FUS,-5.0
CHEMBL6482,FUS,-5.0
CHEMBL6817,FUS,-5.0
CHEMBL6294,FUS,-5.0
CHEMBL1201754,FUS,-5.0
CHEMBL7603,FUS,-5.0
CHEMBL4116085,FUS,-5.0
CHEMBL8839,FUS,-5.0
CHEMBL7449,FUS,-5.0
CHEMBL6355,FUS,-5.0
CHEMBL7491,FUS,-5.0
CHEMBL7246,FUS,-5.0
CHEMBL500790,FUS,-5.0
CHEMBL1163269,FUS,-5.0
CHEMBL8384,FUS,-5.0
CHEMBL6229,FUS,-5.0
CHEMBL6714,FUS,-5.0
CHEMBL4553599,FUS,-5.0
CHEMBL3310047,FUS,-5.0
CHEMBL1205733,FUS,-5.0
CHEMBL1163170,FUS,-5.0
CHEMBL7687,FUS,-5.0
CHEMBL1092059,FUS,-5.0
CHEMBL1094654,FUS,-5.0
CHEMBL1163191,FUS,-5.0
CHEMBL1163249,FUS,-5.0
CHEMBL157834,FUS,-5.0
CHEMBL162392,FUS,-5.0
CHEMBL1743869,FUS,-5.0
CHEMBL263614,FUS,-5.0
CHEMBL3311195,FUS,-5.0
CHEMBL3311201,FUS,-5.0
CHEMBL3311260,FUS,-5.0
CHEMBL4116128,FUS,-5.0
CHEMBL4553164,FUS,-5.0
CHEMBL4553566,FUS,-5.0
CHEMBL4553611,FUS,-5.0
CHEMBL4553623,FUS,-5.0
CHEMBL4553639,FUS,-5.0
CHEMBL4553681,FUS,-5.0
CHEMBL4559924,FUS,-5.0
CHEMBL4559946,FUS,-5.0
CHEMBL498982,FUS,-5.0
CHEMBL500816,FUS,-5.0
CHEMBL503517,FUS,-5.0
CHEMBL508095,FUS,-5.0
CHEMBL541435,FUS,-5.0
CHEMBL541963,FUS,-5.0
CHEMBL547873,FUS,-5.0
CHEMBL577321,FUS,-5.0
CHEMBL578346,FUS,-5.0
CHEMBL583284,FUS,-5.0
CHEMBL6267,FUS,-5.0
CHEMBL6701,FUS,-5.0
CHEMBL6907,FUS,-5.0
CHEMBL7088,FUS,-5.0
CHEMBL7292,FUS,-5.0
CHEMBL7663,FUS,-5.0
CHEMBL7716,FUS,-5.0
CHEMBL7761,FUS,-5.0
CHEMBL7766,FUS,-5.0
CHEMBL7776,FUS,-5.0
CHEMBL7801,FUS,-5.0
CHEMBL7857,FUS,-5.0
CHEMBL7875,FUS,-5.0
CHEMBL7963,FUS,-5.0
CHEMBL7978,FUS,-5.0
CHEMBL7981,FUS,-5.0
CHEMBL7995,FUS,-5.0
CHEMBL8004,FUS,-5.0
CHEMBL8014,FUS,-5.0
CHEMBL8059,FUS,-5.0
CHEMBL8124,FUS,-5.0
CHEMBL8144,FUS,-5.0
CHEMBL8145,FUS,-5.0
CHEMBL8264,FUS,-5.0
CHEMBL8271,FUS,-5.0
CHEMBL8332,FUS,-5.0
CHEMBL8403,FUS,-5.0
CHEMBL8665,FUS,-5.0
CHEMBL8682,FUS,-5.0
CHEMBL9828,FUS,-5.0
CHEMBL9605,FUS,-5.0
CHEMBL9275,FUS,-5.0
CHEMBL9254,FUS,-5.0
CHEMBL9764,FUS,-5.0
CHEMBL9829,FUS,-5.0
CHEMBL4553605,FUS,-5.0
CHEMBL9687,FUS,-5.0
CHEMBL9710,FUS,-5.0
CHEMBL9896,FUS,-5.0
CHEMBL9653,FUS,-5.0
CHEMBL10033,FUS,-5.0
CHEMBL10045,FUS,-5.0
CHEMBL10058,FUS,-5.0
CHEMBL10095,FUS,-5.0
CHEMBL10116,FUS,-5.0
CHEMBL10117,FUS,-5.0
CHEMBL10125,FUS,-5.0
CHEMBL10140,FUS,-5.0
CHEMBL10158,FUS,-5.0
CHEMBL10214,FUS,-5.0
CHEMBL10222,FUS,-5.0
CHEMBL10237,FUS,-5.0
CHEMBL10308,FUS,-5.0
CHEMBL10319,FUS,-5.0
CHEMBL10328,FUS,-5.0
CHEMBL10333,FUS,-5.0
CHEMBL10342,FUS,-5.0
CHEMBL10357,FUS,-5.0
CHEMBL10359,FUS,-5.0
CHEMBL10363,FUS,-5.0
CHEMBL10401,FUS,-5.0
CHEMBL10442,FUS,-5.0
CHEMBL10472,FUS,-5.0
CHEMBL10482,FUS,-5.0
CHEMBL10495,FUS,-5.0
CHEMBL10553,FUS,-5.0
CHEMBL10557,FUS,-5.0
CHEMBL10563,FUS,-5.0
CHEMBL10579,FUS,-5.0
CHEMBL10593,FUS,-5.0
CHEMBL10626,FUS,-5.0
CHEMBL10651,FUS,-5.0
CHEMBL10703,FUS,-5.0
CHEMBL10736,FUS,-5.0
CHEMBL10767,FUS,-5.0
CHEMBL10782,FUS,-5.0
CHEMBL10808,FUS,-5.0
CHEMBL10819,FUS,-5.0
CHEMBL10848,FUS,-5.0
CHEMBL10878,FUS,-5.0
CHEMBL10881,FUS,-5.0
CHEMBL10953,FUS,-5.0
CHEMBL10988,FUS,-5.0
CHEMBL11005,FUS,-5.0
CHEMBL11010,FUS,-5.0
CHEMBL11011,FUS,-5.0
CHEMBL11017,FUS,-5.0
CHEMBL11021,FUS,-5.0
CHEMBL11029,FUS,-5.0
CHEMBL11036,FUS,-5.0
CHEMBL11051,FUS,-5.0
CHEMBL11068,FUS,-5.0
CHEMBL11097,FUS,-5.0
CHEMBL11129,FUS,-5.0
CHEMBL11134,FUS,-5.0
CHEMBL11148,FUS,-5.0
CHEMBL11190,FUS,-5.0
CHEMBL11201,FUS,-5.0
CHEMBL11208,FUS,-5.0
CHEMBL11215,FUS,-5.0
CHEMBL11269,FUS,-5.0
CHEMBL11270,FUS,-5.0
CHEMBL11299,FUS,-5.0
CHEMBL11314,FUS,-5.0
CHEMBL11318,FUS,-5.0
CHEMBL11330,FUS,-5.0
CHEMBL11367,FUS,-5.0
CHEMBL11370,FUS,-5.0
CHEMBL11407,FUS,-5.0
CHEMBL11455,FUS,-5.0
CHEMBL11471,FUS,-5.0
CHEMBL11484,FUS,-5.0
CHEMBL11515,FUS,-5.0
CHEMBL11516,FUS,-5.0
CHEMBL11554,FUS,-5.0
CHEMBL11568,FUS,-5.0
CHEMBL11584,FUS,-5.0
CHEMBL11624,FUS,-5.0
CHEMBL1163330,FUS,-5.0
CHEMBL1163372,FUS,-5.0
CHEMBL1163380,FUS,-5.0
CHEMBL1163381,FUS,-5.0
CHEMBL1163433,FUS,-5.0
CHEMBL1163483,FUS,-5.0
CHEMBL11655,FUS,-5.0
CHEMBL11692,FUS,-5.0
CHEMBL11734,FUS,-5.0
CHEMBL11737,FUS,-5.0
CHEMBL11744,FUS,-5.0
CHEMBL11748,FUS,-5.0
CHEMBL11752,FUS,-5.0
CHEMBL11821,FUS,-5.0
CHEMBL11827,FUS,-5.0
CHEMBL11831,FUS,-5.0
CHEMBL11953,FUS,-5.0
CHEMBL12026,FUS,-5.0
CHEMBL12030,FUS,-5.0
CHEMBL12072,FUS,-5.0
CHEMBL12081,FUS,-5.0
CHEMBL12129,FUS,-5.0
CHEMBL12136,FUS,-5.0
CHEMBL12149,FUS,-5.0
CHEMBL12155,FUS,-5.0
CHEMBL12190,FUS,-5.0
CHEMBL12210,FUS,-5.0
CHEMBL12219,FUS,-5.0
CHEMBL12220,FUS,-5.0
CHEMBL12236,FUS,-5.0
CHEMBL12247,FUS,-5.0
CHEMBL12253,FUS,-5.0
CHEMBL12334,FUS,-5.0
CHEMBL12373,FUS,-5.0
CHEMBL12396,FUS,-5.0
CHEMBL12425,FUS,-5.0
CHEMBL12440,FUS,-5.0
CHEMBL12444,FUS,-5.0
CHEMBL12579,FUS,-5.0
CHEMBL12584,FUS,-5.0
CHEMBL12597,FUS,-5.0
CHEMBL12610,FUS,-5.0
CHEMBL12613,FUS,-5.0
CHEMBL12651,FUS,-5.0
CHEMBL12657,FUS,-5.0
CHEMBL12691,FUS,-5.0
CHEMBL12706,FUS,-5.0
CHEMBL12733,FUS,-5.0
CHEMBL12741,FUS,-5.0
CHEMBL12795,FUS,-5.0
CHEMBL12798,FUS,-5.0
CHEMBL12809,FUS,-5.0
CHEMBL12815,FUS,-5.0
CHEMBL12820,FUS,-5.0
CHEMBL12844,FUS,-5.0
CHEMBL12846,FUS,-5.0
CHEMBL12861,FUS,-5.0
CHEMBL12883,FUS,-5.0
CHEMBL12888,FUS,-5.0
CHEMBL12916,FUS,-5.0
CHEMBL12939,FUS,-5.0
CHEMBL12958,FUS,-5.0
CHEMBL12972,FUS,-5.0
CHEMBL13059,FUS,-5.0
CHEMBL13082,FUS,-5.0
CHEMBL13110,FUS,-5.0
CHEMBL13130,FUS,-5.0
CHEMBL13135,FUS,-5.0
CHEMBL13168,FUS,-5.0
CHEMBL13169,FUS,-5.0
CHEMBL13209,FUS,-5.0
CHEMBL13228,FUS,-5.0
CHEMBL13249,FUS,-5.0
CHEMBL13286,FUS,-5.0
CHEMBL13304,FUS,-5.0
CHEMBL13334,FUS,-5.0
CHEMBL13336,FUS,-5.0
CHEMBL13341,FUS,-5.0
CHEMBL13344,FUS,-5.0
CHEMBL13358,FUS,-5.0
CHEMBL13363,FUS,-5.0
CHEMBL13377,FUS,-5.0
CHEMBL13459,FUS,-5.0
CHEMBL13465,FUS,-5.0
CHEMBL13468,FUS,-5.0
CHEMBL13473,FUS,-5.0
CHEMBL13505,FUS,-5.0
CHEMBL13511,FUS,-5.0
CHEMBL13563,FUS,-5.0
CHEMBL13605,FUS,-5.0
CHEMBL13616,FUS,-5.0
CHEMBL13617,FUS,-5.0
CHEMBL13628,FUS,-5.0
CHEMBL13661,FUS,-5.0
CHEMBL13668,FUS,-5.0
CHEMBL13673,FUS,-5.0
CHEMBL13714,FUS,-5.0
CHEMBL13736,FUS,-5.0
CHEMBL13769,FUS,-5.0
CHEMBL13775,FUS,-5.0
CHEMBL13812,FUS,-5.0
CHEMBL13820,FUS,-5.0
CHEMBL13886,FUS,-5.0
CHEMBL13942,FUS,-5.0
CHEMBL13945,FUS,-5.0
CHEMBL14006,FUS,-5.0
CHEMBL14029,FUS,-5.0
CHEMBL14039,FUS,-5.0
CHEMBL14156,FUS,-5.0
CHEMBL14393,FUS,-5.0
CHEMBL14415,FUS,-5.0
CHEMBL14483,FUS,-5.0
CHEMBL14551,FUS,-5.0
CHEMBL14562,FUS,-5.0
CHEMBL14612,FUS,-5.0
CHEMBL14618,FUS,-5.0
CHEMBL14685,FUS,-5.0
CHEMBL14812,FUS,-5.0
CHEMBL14822,FUS,-5.0
CHEMBL14878,FUS,-5.0
CHEMBL14888,FUS,-5.0
CHEMBL14925,FUS,-5.0
CHEMBL1615357,FUS,-5.0
CHEMBL2093826,FUS,-5.0
CHEMBL3309361,FUS,-5.0
CHEMBL3310232,FUS,-5.0
CHEMBL4543183,FUS,-5.0
CHEMBL4543242,FUS,-5.0
CHEMBL4543303,FUS,-5.0
CHEMBL4543323,FUS,-5.0
CHEMBL4543329,FUS,-5.0
CHEMBL4559963,FUS,-5.0
CHEMBL4559964,FUS,-5.0
CHEMBL487,FUS,-5.0
CHEMBL7668,FUS,-5.0
CHEMBL9618,FUS,-5.0
CHEMBL9730,FUS,-5.0
CHEMBL9733,FUS,-5.0
CHEMBL9836,FUS,-5.0
CHEMBL9950,FUS,-5.0
CHEMBL8666,FUS,-4.999
CHEMBL8959,FUS,-4.997
CHEMBL9027,FUS,-4.997
CHEMBL8713,FUS,-4.996
CHEMBL9584,FUS,-4.994
CHEMBL595085,FUS,-4.993
CHEMBL8923,FUS,-4.991
CHEMBL4553558,FUS,-4.991
CHEMBL6232,FUS,-4.987
CHEMBL1160680,FUS,-4.984
CHEMBL7253,FUS,-4.983
CHEMBL3309355,FUS,-4.983
CHEMBL6854,FUS,-4.98
CHEMBL9913,FUS,-4.98
CHEMBL6638,FUS,-4.979
CHEMBL153717,FUS,-4.976
CHEMBL502423,FUS,-4.975
CHEMBL7575,FUS,-4.975
CHEMBL1205831,FUS,-4.973
CHEMBL8469,FUS,-4.973
CHEMBL9819,FUS,-4.971
CHEMBL1209059,FUS,-4.97
CHEMBL3310916,FUS,-4.97
CHEMBL7298,FUS,-4.969
CHEMBL607490,FUS,-4.967
CHEMBL8643,FUS,-4.967
CHEMBL67,FUS,-4.967
CHEMBL592870,FUS,-4.966
CHEMBL1183536,FUS,-4.966
CHEMBL3309273,FUS,-4.966
CHEMBL7500,FUS,-4.964
CHEMBL3310635,FUS,-4.964
CHEMBL3310129,FUS,-4.961
CHEMBL8718,FUS,-4.961
CHEMBL607213,FUS,-4.958
CHEMBL6535,FUS,-4.957
CHEMBL475,FUS,-4.956
CHEMBL7112,FUS,-4.952
CHEMBL9689,FUS,-4.952
CHEMBL1080664,FUS,-4.951
CHEMBL479,FUS,-4.949
CHEMBL9138,FUS,-4.949
CHEMBL6573,FUS,-4.948
CHEMBL6723,FUS,-4.948
CHEMBL7287,FUS,-4.948
CHEMBL9471,FUS,-4.946
CHEMBL4553670,FUS,-4.943
CHEMBL6770,FUS,-4.942
CHEMBL9861,FUS,-4.942
CHEMBL7498,FUS,-4.94
CHEMBL8745,FUS,-4.94
CHEMBL7586,FUS,-4.939
CHEMBL8772,FUS,-4.939
CHEMBL6795,FUS,-4.938
CHEMBL4116125,FUS,-4.936
CHEMBL6442,FUS,-4.935
CHEMBL7888,FUS,-4.935
CHEMBL503643,FUS,-4.934
CHEMBL502582,FUS,-4.93
CHEMBL590853,FUS,-4.93
CHEMBL3310427,FUS,-4.93
CHEMBL9219,FUS,-4.927
CHEMBL9735,FUS,-4.927
CHEMBL7772,FUS,-4.925
CHEMBL507464,FUS,-4.924
CHEMBL7408,FUS,-4.924
CHEMBL9233,FUS,-4.924
CHEMBL556060,FUS,-4.923
CHEMBL9056,FUS,-4.922
CHEMBL504192,FUS,-4.918
CHEMBL9028,FUS,-4.918
CHEMBL3310791,FUS,-4.915
CHEMBL502640,FUS,-4.912
CHEMBL6750,FUS,-4.912
CHEMBL7261,FUS,-4.912
CHEMBL7145,FUS,-4.911
CHEMBL3310705,FUS,-4.908
CHEMBL7585,FUS,-4.905
CHEMBL9266,FUS,-4.905
CHEMBL574025,FUS,-4.904
CHEMBL8926,FUS,-4.903
CHEMBL3309419,FUS,-4.903
CHEMBL501256,FUS,-4.902
CHEMBL8015,FUS,-4.902
CHEMBL9882,FUS,-4.902
CHEMBL9099,FUS,-4.901
CHEMBL1303069,FUS,-4.9
CHEMBL1304181,FUS,-4.9
CHEMBL1311655,FUS,-4.9
CHEMBL1314282,FUS,-4.9
CHEMBL1316221,FUS,-4.9
CHEMBL1343091,FUS,-4.9
CHEMBL1343658,FUS,-4.9
CHEMBL1344822,FUS,-4.9
CHEMBL1352478,FUS,-4.9
CHEMBL1357296,FUS,-4.9
CHEMBL1361516,FUS,-4.9
CHEMBL1362943,FUS,-4.9
CHEMBL1372199,FUS,-4.9
CHEMBL1372889,FUS,-4.9
CHEMBL1372890,FUS,-4.9
CHEMBL1383017,FUS,-4.9
CHEMBL1390550,FUS,-4.9
ALVIMOPAN,FUS,-4.9
AMDINOCILLIN,FUS,-4.9
ANASTROZOLE,FUS,-4.9
APROCITENTAN,FUS,-4.9
ASTEMIZOLE,FUS,-4.9
BAZEDOXIFENE,FUS,-4.9
BENZARONE,FUS,-4.9
BENZTHIAZIDE,FUS,-4.9
BITHIONOL,FUS,-4.9
BOSUTINIB,FUS,-4.9
CEFAMANDOLE,FUS,-4.9
CEFIDEROCOL,FUS,-4.9
CEFMENOXIME,FUS,-4.9
CEFOTETAN,FUS,-4.9
CEFUROXIME,FUS,-4.9
CHEMBL1418667,FUS,-4.9
CHEMBL1423698,FUS,-4.9
CHEMBL1423796,FUS,-4.9
CHEMBL1434388,FUS,-4.9
CHEMBL1435511,FUS,-4.9
CHEMBL1445384,FUS,-4.9
CHEMBL1468162,FUS,-4.9
CHEMBL1470097,FUS,-4.9
CHEMBL1470903,FUS,-4.9
CHEMBL1474751,FUS,-4.9
CHEMBL1475496,FUS,-4.9
CHEMBL1480313,FUS,-4.9
CHEMBL1492214,FUS,-4.9
CHEMBL1528023,FUS,-4.9
CHEMBL152893,FUS,-4.9
CHEMBL1555149,FUS,-4.9
CHEMBL1571361,FUS,-4.9
CHEMBL1587118,FUS,-4.9
CHEMBL1602553,FUS,-4.9
CHEMBL1608188,FUS,-4.9
CHEMBL1708874,FUS,-4.9
CHEMBL1728149,FUS,-4.9
CHEMBL1731619,FUS,-4.9
CHEMBL1896238,FUS,-4.9
CHEMBL1898515,FUS,-4.9
CHEMBL1900316,FUS,-4.9
CHEMBL1900501,FUS,-4.9
CHEMBL2134834,FUS,-4.9
CHEMBL2134897,FUS,-4.9
CHEMBL2135252,FUS,-4.9
CHEMBL2142889,FUS,-4.9
CHEMBL2165608,FUS,-4.9
CHEMBL2355551,FUS,-4.9
CHEMBL272808,FUS,-4.9
CHEMBL4747761,FUS,-4.9
CHLORZOXAZONE,FUS,-4.9
CLARITHROMYCIN,FUS,-4.9
CLOMIPRAMINE,FUS,-4.9
CROMOLYN,FUS,-4.9
DALFOPRISTIN,FUS,-4.9
DANTHRON,FUS,-4.9
DANTROLENE,FUS,-4.9
DEXTROMETHORPHAN,FUS,-4.9
DIBENZEPIN,FUS,-4.9
DIPHENIDOL,FUS,-4.9
DOBUTAMINE,FUS,-4.9
DORIPENEM,FUS,-4.9
EBASTINE,FUS,-4.9
ENCORAFENIB,FUS,-4.9
ESTRONE,FUS,-4.9
ETODOLAC,FUS,-4.9
FENOFIBRIC_ACID,FUS,-4.9
FENSPIRIDE,FUS,-4.9
FLECAINIDE,FUS,-4.9
FLUINDIONE,FUS,-4.9
GATIFLOXACIN,FUS,-4.9
GEPIRONE,FUS,-4.9
GILTERITINIB,FUS,-4.9
Galantamine,FUS,-4.9
Genistein,FUS,-4.9
HEXOBARBITAL,FUS,-4.9
IMIPRAMINE,FUS,-4.9
INDOMETHACIN,FUS,-4.9
INFIGRATINIB,FUS,-4.9
IOXAGLIC_ACID,FUS,-4.9
IPRAGLIFLOZIN,FUS,-4.9
IPRINDOLE,FUS,-4.9
KETOPROFEN,FUS,-4.9
LEVOCABASTINE,FUS,-4.9
LEVODOPA,FUS,-4.9
LYMECYCLINE,FUS,-4.9
MAPROTILINE,FUS,-4.9
MARALIXIBAT,FUS,-4.9
MELOXICAM,FUS,-4.9
MEPENZOLATE,FUS,-4.9
MEPHENYTOIN,FUS,-4.9
METHIXENE,FUS,-4.9
METHOTREXATE,FUS,-4.9
NAFCILLIN,FUS,-4.9
NARATRIPTAN,FUS,-4.9
NEPAFENAC,FUS,-4.9
NERATINIB,FUS,-4.9
NEVIRAPINE,FUS,-4.9
NICARDIPINE,FUS,-4.9
NIFEDIPINE,FUS,-4.9
OLODATEROL,FUS,-4.9
OXYMETAZOLINE,FUS,-4.9
OXYPHENISATINE,FUS,-4.9
OZANIMOD,FUS,-4.9
PARICALCITOL,FUS,-4.9
PEMAFIBRATE,FUS,-4.9
PERFLUBRON,FUS,-4.9
PERPHENAZINE,FUS,-4.9
PHENINDIONE,FUS,-4.9
PHENOBARBITAL,FUS,-4.9
PHENYTOIN,FUS,-4.9
PIOGLITAZONE,FUS,-4.9
PIXANTRONE,FUS,-4.9
PLICAMYCIN,FUS,-4.9
PRAZOSIN,FUS,-4.9
PROGUANIL,FUS,-4.9
Pioglitazone,FUS,-4.9
RAMATROBAN,FUS,-4.9
RAPACURONIUM,FUS,-4.9
ROFECOXIB,FUS,-4.9
Rasagiline,FUS,-4.9
SULFABENZAMIDE,FUS,-4.9
TETRAZEPAM,FUS,-4.9
TOLCAPONE,FUS,-4.9
VALDECOXIB,FUS,-4.9
VALRUBICIN,FUS,-4.9
VINBARBITAL,FUS,-4.9
VORTIOXETINE,FUS,-4.9
ZIDOVUDINE,FUS,-4.9
CHEMBL6464,FUS,-4.9
CHEMBL1182827,FUS,-4.9
CHEMBL6581,FUS,-4.9
CHEMBL7556,FUS,-4.9
CHEMBL6490,FUS,-4.9
CHEMBL7540,FUS,-4.9
