ligand,target,energy
QUINIDINE,FUS,-4.5
QUININE,FUS,-4.5
RIBAVIRIN,FUS,-4.5
RILUZOLE,FUS,-4.5
RIVAROXABAN,FUS,-4.5
ROPIVACAINE,FUS,-4.5
Riluzole,FUS,-4.5
Rosiglitazone,FUS,-4.5
SALMETEROL,FUS,-4.5
SAPROPTERIN,FUS,-4.5
SORIVUDINE,FUS,-4.5
STAVUDINE,FUS,-4.5
SULFISOXAZOLE_ACETYL,FUS,-4.5
SULOPENEM_ETZADROXIL,FUS,-4.5
TAMSULOSIN,FUS,-4.5
TELBIVUDINE,FUS,-4.5
TERIFLUNOMIDE,FUS,-4.5
TESTOSTERONE_UNDECANOATE,FUS,-4.5
TIZANIDINE,FUS,-4.5
TOLAZOLINE,FUS,-4.5
TORSEMIDE,FUS,-4.5
TRAZODONE,FUS,-4.5
TRIMETHOPRIM,FUS,-4.5
TRIPARANOL,FUS,-4.5
TROFINETIDE,FUS,-4.5
TYROSINE,FUS,-4.5
URIDINE_TRIACETATE,FUS,-4.5
VONOPRAZAN,FUS,-4.5
XIMELAGATRAN,FUS,-4.5
ZILEUTON,FUS,-4.5
CHEMBL9520,FUS,-4.499
CHEMBL9175,FUS,-4.499
CHEMBL1159612,FUS,-4.498
CHEMBL7185,FUS,-4.497
CHEMBL8552,FUS,-4.496
CHEMBL8622,FUS,-4.496
CHEMBL3309460,FUS,-4.495
CHEMBL6683,FUS,-4.495
CHEMBL8648,FUS,-4.495
CHEMBL8595,FUS,-4.495
CHEMBL9409,FUS,-4.495
CHEMBL578823,FUS,-4.492
CHEMBL6835,FUS,-4.492
CHEMBL441948,FUS,-4.491
CHEMBL9225,FUS,-4.491
CHEMBL589524,FUS,-4.49
CHEMBL6863,FUS,-4.489
CHEMBL4553643,FUS,-4.489
CHEMBL6876,FUS,-4.488
CHEMBL7246,FUS,-4.488
CHEMBL7461,FUS,-4.488
CHEMBL9372,FUS,-4.488
CHEMBL504429,FUS,-4.486
CHEMBL7067,FUS,-4.486
CHEMBL4553557,FUS,-4.486
CHEMBL7335,FUS,-4.484
CHEMBL6242,FUS,-4.483
CHEMBL7675,FUS,-4.483
CHEMBL7099,FUS,-4.482
CHEMBL8827,FUS,-4.48
CHEMBL9001,FUS,-4.478
CHEMBL500790,FUS,-4.477
CHEMBL1163266,FUS,-4.477
CHEMBL7158,FUS,-4.476
CHEMBL9685,FUS,-4.476
CHEMBL7033,FUS,-4.474
CHEMBL7647,FUS,-4.474
CHEMBL501101,FUS,-4.473
CHEMBL6882,FUS,-4.473
CHEMBL6651,FUS,-4.473
CHEMBL7865,FUS,-4.473
CHEMBL3309345,FUS,-4.471
CHEMBL6470,FUS,-4.47
CHEMBL9039,FUS,-4.47
CHEMBL498936,FUS,-4.469
CHEMBL156901,FUS,-4.469
CHEMBL6286,FUS,-4.469
CHEMBL6857,FUS,-4.467
CHEMBL1163269,FUS,-4.467
CHEMBL573427,FUS,-4.466
CHEMBL4116120,FUS,-4.466
CHEMBL6310,FUS,-4.466
CHEMBL8704,FUS,-4.466
CHEMBL525206,FUS,-4.465
CHEMBL442595,FUS,-4.464
CHEMBL9867,FUS,-4.464
CHEMBL6422,FUS,-4.463
CHEMBL1186537,FUS,-4.462
CHEMBL1187911,FUS,-4.46
CHEMBL7182,FUS,-4.459
CHEMBL7065,FUS,-4.458
CHEMBL3309324,FUS,-4.457
CHEMBL7771,FUS,-4.457
CHEMBL1182365,FUS,-4.456
CHEMBL8278,FUS,-4.453
CHEMBL8384,FUS,-4.451
CHEMBL6696,FUS,-4.447
CHEMBL3310520,FUS,-4.445
CHEMBL7951,FUS,-4.445
CHEMBL601070,FUS,-4.444
CHEMBL508166,FUS,-4.443
CHEMBL10170,FUS,-4.443
CHEMBL498849,FUS,-4.441
CHEMBL7514,FUS,-4.441
CHEMBL438024,FUS,-4.44
CHEMBL6549,FUS,-4.44
CHEMBL8591,FUS,-4.44
CHEMBL9551,FUS,-4.44
CHEMBL7213,FUS,-4.438
CHEMBL8480,FUS,-4.438
CHEMBL360291,FUS,-4.437
CHEMBL7599,FUS,-4.437
CHEMBL9758,FUS,-4.437
CHEMBL6974,FUS,-4.436
CHEMBL6229,FUS,-4.435
CHEMBL6607,FUS,-4.435
CHEMBL25,FUS,-4.435
CHEMBL6891,FUS,-4.432
CHEMBL7091,FUS,-4.432
CHEMBL9822,FUS,-4.432
CHEMBL1086063,FUS,-4.431
CHEMBL6732,FUS,-4.431
CHEMBL3309500,FUS,-4.43
CHEMBL6475,FUS,-4.429
CHEMBL9812,FUS,-4.429
CHEMBL500269,FUS,-4.428
CHEMBL9320,FUS,-4.426
CHEMBL9829,FUS,-4.426
CHEMBL155439,FUS,-4.424
CHEMBL538670,FUS,-4.424
CHEMBL7275,FUS,-4.424
CHEMBL1186159,FUS,-4.422
CHEMBL1213094,FUS,-4.422
CHEMBL6828,FUS,-4.422
CHEMBL7312,FUS,-4.422
CHEMBL1163283,FUS,-4.422
CHEMBL523218,FUS,-4.421
CHEMBL9157,FUS,-4.421
CHEMBL9570,FUS,-4.421
CHEMBL9783,FUS,-4.421
CHEMBL4553605,FUS,-4.42
CHEMBL154687,FUS,-4.419
CHEMBL8634,FUS,-4.419
CHEMBL9752,FUS,-4.419
CHEMBL155656,FUS,-4.418
CHEMBL6564,FUS,-4.418
CHEMBL7237,FUS,-4.418
CHEMBL1095653,FUS,-4.416
CHEMBL4553173,FUS,-4.416
CHEMBL9687,FUS,-4.416
CHEMBL7650,FUS,-4.415
CHEMBL6699,FUS,-4.414
CHEMBL8737,FUS,-4.414
CHEMBL6334,FUS,-4.413
CHEMBL7944,FUS,-4.412
CHEMBL8134,FUS,-4.412
CHEMBL411,FUS,-4.412
CHEMBL7504,FUS,-4.41
CHEMBL6648,FUS,-4.409
CHEMBL6730,FUS,-4.409
CHEMBL8976,FUS,-4.409
CHEMBL6714,FUS,-4.408
CHEMBL9469,FUS,-4.408
CHEMBL9775,FUS,-4.408
CHEMBL55,FUS,-4.407
CHEMBL4116157,FUS,-4.406
CHEMBL1163183,FUS,-4.405
CHEMBL9417,FUS,-4.405
CHEMBL154556,FUS,-4.403
CHEMBL3310652,FUS,-4.401
CHEMBL1092603,FUS,-4.4
CHEMBL1311489,FUS,-4.4
CHEMBL1343679,FUS,-4.4
CHEMBL1344270,FUS,-4.4
CHEMBL1361600,FUS,-4.4
CHEMBL1370870,FUS,-4.4
CHEMBL1373736,FUS,-4.4
CHEMBL1384214,FUS,-4.4
CHEMBL1389707,FUS,-4.4
CHEMBL1391380,FUS,-4.4
CHEMBL1402270,FUS,-4.4
ABAMETAPIR,FUS,-4.4
ALENDRONIC_ACID,FUS,-4.4
ALOGLIPTIN,FUS,-4.4
AMILORIDE,FUS,-4.4
AMOBARBITAL,FUS,-4.4
ANIDULAFUNGIN,FUS,-4.4
ARIPIPRAZOLE,FUS,-4.4
ARIPIPRAZOLE_LAUROXIL,FUS,-4.4
ATAZANAVIR,FUS,-4.4
Amlodipine,FUS,-4.4
BELINOSTAT,FUS,-4.4
BENZYL_BENZOATE,FUS,-4.4
BEXAGLIFLOZIN,FUS,-4.4
BOCEPREVIR,FUS,-4.4
BRILLIANT_BLUE_G_FREE_ACID,FUS,-4.4
BUCLIZINE,FUS,-4.4
CARGLUMIC_ACID,FUS,-4.4
CARIPRAZINE,FUS,-4.4
CEFACLOR_ANHYDROUS,FUS,-4.4
CEFPODOXIME,FUS,-4.4
CENOBAMATE,FUS,-4.4
CEPHALOTHIN,FUS,-4.4
CHEMBL1412521,FUS,-4.4
CHEMBL1413075,FUS,-4.4
CHEMBL1429069,FUS,-4.4
CHEMBL1429107,FUS,-4.4
CHEMBL1435489,FUS,-4.4
CHEMBL1436317,FUS,-4.4
CHEMBL1441467,FUS,-4.4
CHEMBL1463195,FUS,-4.4
CHEMBL1468123,FUS,-4.4
CHEMBL1469838,FUS,-4.4
CHEMBL1475547,FUS,-4.4
CHEMBL1476709,FUS,-4.4
CHEMBL1491587,FUS,-4.4
CHEMBL1493271,FUS,-4.4
CHEMBL1502612,FUS,-4.4
CHEMBL1508474,FUS,-4.4
CHEMBL1518970,FUS,-4.4
CHEMBL1524129,FUS,-4.4
CHEMBL1524496,FUS,-4.4
CHEMBL1527656,FUS,-4.4
CHEMBL1575024,FUS,-4.4
CHEMBL1586259,FUS,-4.4
CHEMBL1592685,FUS,-4.4
CHEMBL1602108,FUS,-4.4
CHEMBL1613653,FUS,-4.4
CHEMBL1728100,FUS,-4.4
CHEMBL1730073,FUS,-4.4
CHEMBL1877706,FUS,-4.4
CHEMBL1896176,FUS,-4.4
CHEMBL2179267,FUS,-4.4
CHEMBL3193932,FUS,-4.4
CHEMBL3199164,FUS,-4.4
CHLOPHEDIANOL,FUS,-4.4
CHLORAMPHENICOL_SUCCINIC_ACID,FUS,-4.4
CINNARIZINE,FUS,-4.4
CISAPRIDE,FUS,-4.4
CITRIC_ACID,FUS,-4.4
CLONIDINE,FUS,-4.4
CLOTIAZEPAM,FUS,-4.4
CYCLIZINE,FUS,-4.4
DAPRODUSTAT,FUS,-4.4
DEUTETRABENAZINE,FUS,-4.4
DEXIBUPROFEN,FUS,-4.4
DILTIAZEM,FUS,-4.4
DIPYRIDAMOLE,FUS,-4.4
DISOPYRAMIDE,FUS,-4.4
DRONABINOL,FUS,-4.4
Diclofenac,FUS,-4.4
ELETRIPTAN,FUS,-4.4
ENALAPRILAT_ANHYDROUS,FUS,-4.4
ENTECAVIR_ANHYDROUS,FUS,-4.4
EPINEPHRINE,FUS,-4.4
EPROSARTAN,FUS,-4.4
ERLOTINIB,FUS,-4.4
FEBUXOSTAT,FUS,-4.4
FENOPROFEN,FUS,-4.4
FIPEXIDE,FUS,-4.4
FLOXURIDINE,FUS,-4.4
FLURAZEPAM,FUS,-4.4
FLUSPIRILENE,FUS,-4.4
Fluoxetine,FUS,-4.4
GABAPENTIN,FUS,-4.4
GANCICLOVIR,FUS,-4.4
GLAFENINE,FUS,-4.4
GLYCOPYRRONIUM,FUS,-4.4
HEXYLCAINE,FUS,-4.4
IBUPROFEN,FUS,-4.4
INAMRINONE,FUS,-4.4
LABETALOL,FUS,-4.4
LAMOTRIGINE,FUS,-4.4
LANDIOLOL,FUS,-4.4
LASOFOXIFENE,FUS,-4.4
LEVONORDEFRIN,FUS,-4.4
LISINOPRIL_ANHYDROUS,FUS,-4.4
LORACARBEF_ANHYDROUS,FUS,-4.4
LUBIPROSTONE,FUS,-4.4
MECLOFENAMIC_ACID,FUS,-4.4
MELPHALAN_FLUFENAMIDE,FUS,-4.4
MEROPENEM,FUS,-4.4
METHYL_SALICYLATE,FUS,-4.4
METHYPRYLON,FUS,-4.4
MIRABEGRON,FUS,-4.4
NELARABINE,FUS,-4.4
NETARSUDIL,FUS,-4.4
ONDANSETRON,FUS,-4.4
OSILODROSTAT,FUS,-4.4
OXYPHENBUTAZONE_ANHYDROUS,FUS,-4.4
OZAGREL,FUS,-4.4
PAMIDRONIC_ACID,FUS,-4.4
PENTAGASTRIN,FUS,-4.4
PENTOBARBITAL,FUS,-4.4
PERFLEXANE,FUS,-4.4
PERMETHRIN,FUS,-4.4
PHENMETRAZINE,FUS,-4.4
PIMAVANSERIN,FUS,-4.4
PIRFENIDONE,FUS,-4.4
PIRPROFEN,FUS,-4.4
PIVAMPICILLIN,FUS,-4.4
PRAVASTATIN,FUS,-4.4
PRIMIDONE,FUS,-4.4
PYRIMETHAMINE,FUS,-4.4
RABEPRAZOLE,FUS,-4.4
REMOXIPRIDE,FUS,-4.4
REVUMENIB,FUS,-4.4
RITLECITINIB,FUS,-4.4
RITODRINE,FUS,-4.4
RIZATRIPTAN,FUS,-4.4
Resveratrol,FUS,-4.4
Rivastigmine,FUS,-4.4
SECOBARBITAL,FUS,-4.4
SOTAGLIFLOZIN,FUS,-4.4
STIRIPENTOL,FUS,-4.4
SULFACYTINE,FUS,-4.4
SULFAMETHOXYPYRIDAZINE,FUS,-4.4
TAFENOQUINE,FUS,-4.4
TASIMELTEON,FUS,-4.4
TEGASEROD,FUS,-4.4
TERBUTALINE,FUS,-4.4
TERODILINE,FUS,-4.4
THIOPENTAL,FUS,-4.4
THIORIDAZINE,FUS,-4.4
TIAGABINE,FUS,-4.4
TICARCILLIN,FUS,-4.4
TIROFIBAN,FUS,-4.4
TOBRAMYCIN,FUS,-4.4
TOLTERODINE,FUS,-4.4
TOREMIFENE,FUS,-4.4
TRIFLUPROMAZINE,FUS,-4.4
VALACYCLOVIR,FUS,-4.4
VARENICLINE,FUS,-4.4
VENLAFAXINE,FUS,-4.4
VILAZODONE,FUS,-4.4
VOXELOTOR,FUS,-4.4
XANTHINOL,FUS,-4.4
CHEMBL1182846,FUS,-4.4
CHEMBL6595,FUS,-4.4
CHEMBL9933,FUS,-4.4
CHEMBL7087,FUS,-4.399
CHEMBL4559948,FUS,-4.399
CHEMBL7619,FUS,-4.398
CHEMBL1170714,FUS,-4.397
CHEMBL6885,FUS,-4.396
CHEMBL7471,FUS,-4.396
CHEMBL9723,FUS,-4.396
CHEMBL4559949,FUS,-4.396
CHEMBL8853,FUS,-4.394
CHEMBL9486,FUS,-4.394
CHEMBL6717,FUS,-4.393
CHEMBL8768,FUS,-4.393
CHEMBL1163284,FUS,-4.392
CHEMBL6449,FUS,-4.391
CHEMBL7545,FUS,-4.391
CHEMBL6435,FUS,-4.389
CHEMBL4553599,FUS,-4.388
CHEMBL6557,FUS,-4.387
CHEMBL6395,FUS,-4.386
CHEMBL7446,FUS,-4.386
CHEMBL4559937,FUS,-4.385
CHEMBL463,FUS,-4.384
CHEMBL1229215,FUS,-4.383
CHEMBL503030,FUS,-4.381
CHEMBL8107,FUS,-4.381
CHEMBL8795,FUS,-4.381
CHEMBL9367,FUS,-4.381
CHEMBL9660,FUS,-4.381
CHEMBL7123,FUS,-4.38
CHEMBL6586,FUS,-4.379
CHEMBL8237,FUS,-4.378
CHEMBL9458,FUS,-4.377
CHEMBL1195116,FUS,-4.376
CHEMBL4116146,FUS,-4.375
CHEMBL7406,FUS,-4.375
CHEMBL8627,FUS,-4.371
CHEMBL9557,FUS,-4.37
CHEMBL8464,FUS,-4.368
CHEMBL6426,FUS,-4.367
CHEMBL6367,FUS,-4.367
CHEMBL8533,FUS,-4.367
CHEMBL7320,FUS,-4.366
CHEMBL434,FUS,-4.365
CHEMBL8759,FUS,-4.365
CHEMBL4553684,FUS,-4.365
CHEMBL9731,FUS,-4.365
CHEMBL7026,FUS,-4.363
CHEMBL574253,FUS,-4.361
CHEMBL3310046,FUS,-4.36
CHEMBL423,FUS,-4.359
CHEMBL7539,FUS,-4.357
CHEMBL9581,FUS,-4.357
CHEMBL590250,FUS,-4.356
CHEMBL501597,FUS,-4.355
CHEMBL7505,FUS,-4.355
CHEMBL7204,FUS,-4.354
CHEMBL7097,FUS,-4.354
CHEMBL1229036,FUS,-4.353
CHEMBL6248,FUS,-4.353
CHEMBL7601,FUS,-4.353
CHEMBL8731,FUS,-4.353
CHEMBL6591,FUS,-4.351
CHEMBL1207940,FUS,-4.349
CHEMBL9710,FUS,-4.348
CHEMBL9302,FUS,-4.347
CHEMBL6545,FUS,-4.346
CHEMBL6919,FUS,-4.344
CHEMBL4116165,FUS,-4.343
CHEMBL6269,FUS,-4.342
CHEMBL3310047,FUS,-4.342
CHEMBL7413,FUS,-4.342
CHEMBL6889,FUS,-4.341
CHEMBL8824,FUS,-4.34
CHEMBL1172204,FUS,-4.339
CHEMBL6427,FUS,-4.337
CHEMBL7268,FUS,-4.337
CHEMBL1205733,FUS,-4.336
CHEMBL3309913,FUS,-4.336
CHEMBL6746,FUS,-4.335
CHEMBL3309881,FUS,-4.334
CHEMBL8863,FUS,-4.334
CHEMBL8420,FUS,-4.334
CHEMBL3309927,FUS,-4.333
CHEMBL6641,FUS,-4.332
CHEMBL1089598,FUS,-4.33
CHEMBL7131,FUS,-4.33
CHEMBL1200714,FUS,-4.329
CHEMBL9704,FUS,-4.329
CHEMBL4553627,FUS,-4.328
CHEMBL8577,FUS,-4.323
CHEMBL1179567,FUS,-4.322
CHEMBL6731,FUS,-4.322
CHEMBL7692,FUS,-4.321
CHEMBL7639,FUS,-4.32
CHEMBL500548,FUS,-4.318
CHEMBL8587,FUS,-4.317
CHEMBL9656,FUS,-4.316
CHEMBL500090,FUS,-4.315
CHEMBL8267,FUS,-4.315
CHEMBL3309464,FUS,-4.315
CHEMBL591437,FUS,-4.314
CHEMBL9894,FUS,-4.314
CHEMBL6902,FUS,-4.313
CHEMBL7172,FUS,-4.312
CHEMBL8919,FUS,-4.312
CHEMBL9298,FUS,-4.311
CHEMBL7085,FUS,-4.31
CHEMBL503725,FUS,-4.309
CHEMBL6561,FUS,-4.307
CHEMBL7487,FUS,-4.306
CHEMBL8239,FUS,-4.305
CHEMBL9401,FUS,-4.305
CHEMBL571980,FUS,-4.304
CHEMBL7105,FUS,-4.304
CHEMBL8700,FUS,-4.304
CHEMBL8508,FUS,-4.304
CHEMBL9143,FUS,-4.304
CHEMBL9259,FUS,-4.303
CHEMBL505943,FUS,-4.302
CHEMBL9896,FUS,-4.301
CHEMBL1310614,FUS,-4.3
CHEMBL1333831,FUS,-4.3
CHEMBL1372764,FUS,-4.3
CHEMBL1373410,FUS,-4.3
CHEMBL1401914,FUS,-4.3
ABACAVIR,FUS,-4.3
ACEFYLLINE,FUS,-4.3
ACIPIMOX,FUS,-4.3
ACORAMIDIS,FUS,-4.3
ADENOSINE,FUS,-4.3
AGOMELATINE,FUS,-4.3
ALBUTEROL,FUS,-4.3
AMBENONIUM,FUS,-4.3
APROBARBITAL,FUS,-4.3
ASPIRIN,FUS,-4.3
BENDAZAC,FUS,-4.3
BENZNIDAZOLE,FUS,-4.3
BENZOYL_PEROXIDE,FUS,-4.3
BICALUTAMIDE,FUS,-4.3
BITOLTEROL,FUS,-4.3
BRIMONIDINE,FUS,-4.3
BROMPHENIRAMINE,FUS,-4.3
Baclofen,FUS,-4.3
CANNABIDIOL,FUS,-4.3
CEFDITOREN_PIVOXIL,FUS,-4.3
CEFUROXIME_AXETIL,FUS,-4.3
CELIPROLOL,FUS,-4.3
CETIRIZINE,FUS,-4.3
CHEMBL1203252,FUS,-4.3
CHEMBL1406321,FUS,-4.3
CHEMBL1406591,FUS,-4.3
CHEMBL1406593,FUS,-4.3
CHEMBL1414576,FUS,-4.3
CHEMBL1429852,FUS,-4.3
CHEMBL1430891,FUS,-4.3
CHEMBL1461527,FUS,-4.3
CHEMBL1502123,FUS,-4.3
CHEMBL1509254,FUS,-4.3
CHEMBL1536068,FUS,-4.3
CHEMBL1540114,FUS,-4.3
CHEMBL1541130,FUS,-4.3
CHEMBL1545959,FUS,-4.3
CHEMBL1547417,FUS,-4.3
CHEMBL1559104,FUS,-4.3
CHEMBL1563897,FUS,-4.3
CHEMBL1570375,FUS,-4.3
CHEMBL1570913,FUS,-4.3
CHEMBL1571416,FUS,-4.3
CHEMBL1579933,FUS,-4.3
CHEMBL1584431,FUS,-4.3
CHEMBL1587221,FUS,-4.3
CHEMBL1592710,FUS,-4.3
CHEMBL1605635,FUS,-4.3
CHEMBL1608995,FUS,-4.3
CHEMBL1731792,FUS,-4.3
CHEMBL1732294,FUS,-4.3
CHEMBL1733929,FUS,-4.3
CHEMBL1877891,FUS,-4.3
CHEMBL1879539,FUS,-4.3
CHEMBL1879718,FUS,-4.3
CHEMBL2135311,FUS,-4.3
CHEMBL2165601,FUS,-4.3
CHEMBL2165605,FUS,-4.3
CHEMBL220845,FUS,-4.3
CHEMBL267400,FUS,-4.3
CHEMBL3213140,FUS,-4.3
CHEMBL3214277,FUS,-4.3
CHEMBL560296,FUS,-4.3
CHEMBL601713,FUS,-4.3
CIPROFIBRATE,FUS,-4.3
CLADRIBINE,FUS,-4.3
CLOFARABINE,FUS,-4.3
Cannabidiol,FUS,-4.3
Cholecalciferol,FUS,-4.3
DARIFENACIN,FUS,-4.3
DECITABINE,FUS,-4.3
DEXBROMPHENIRAMINE,FUS,-4.3
DEXFENFLURAMINE,FUS,-4.3
DEXMEDETOMIDINE,FUS,-4.3
DEXTROMORAMIDE,FUS,-4.3
DINOPROSTONE,FUS,-4.3
DIPHENHYDRAMINE,FUS,-4.3
DIPHENYLPYRALINE,FUS,-4.3
DIPIVEFRIN,FUS,-4.3
DOBESILIC_ACID,FUS,-4.3
DOXAPRAM,FUS,-4.3
DOXEPIN,FUS,-4.3
DURLOBACTAM,FUS,-4.3
EBROTIDINE,FUS,-4.3
ECONAZOLE,FUS,-4.3
ESKETAMINE,FUS,-4.3
Ezogabine,FUS,-4.3
FENCLOFENAC,FUS,-4.3
FENFLURAMINE,FUS,-4.3
FLOSEQUINAN,FUS,-4.3
FLUMEXADOL,FUS,-4.3
FLUORODOPA,FUS,-4.3
FLUOXETINE,FUS,-4.3
FORMOTEROL,FUS,-4.3
FOSPROPOFOL,FUS,-4.3
GIVINOSTAT,FUS,-4.3
HEXOCYCLIUM,FUS,-4.3
HYDRALAZINE,FUS,-4.3
IMIPENEM_ANHYDROUS,FUS,-4.3
IMIQUIMOD,FUS,-4.3
IODAMIDE,FUS,-4.3
ISOPROPAMIDE,FUS,-4.3
ISOSORBIDE_DINITRATE,FUS,-4.3
ISOSORBIDE_MONONITRATE,FUS,-4.3
KETAMINE,FUS,-4.3
LACTULOSE,FUS,-4.3
LEVAMISOLE,FUS,-4.3
LEVOBUNOLOL,FUS,-4.3
LEVOCETIRIZINE,FUS,-4.3
LEVOSALBUTAMOL,FUS,-4.3
LIDOCAINE,FUS,-4.3
Lamotrigine,FUS,-4.3
MAFENIDE,FUS,-4.3
MAVORIXAFOR,FUS,-4.3
MEBANAZINE,FUS,-4.3
MEPHENESIN,FUS,-4.3
MESALAMINE,FUS,-4.3
METHANTHELINE,FUS,-4.3
METHSUXIMIDE,FUS,-4.3
METHYLENE_BLUE_CATION,FUS,-4.3
METYROSINE,FUS,-4.3
MONTELUKAST,FUS,-4.3
MORICIZINE,FUS,-4.3
MUPIROCIN,FUS,-4.3
NALIDIXIC_ACID,FUS,-4.3
OMBITASVIR,FUS,-4.3
OXYPHENCYCLIMINE,FUS,-4.3
PANOBINOSTAT,FUS,-4.3
PENBUTOLOL,FUS,-4.3
PENTAMIDINE,FUS,-4.3
PERFLENAPENT,FUS,-4.3
PHENDIMETRAZINE,FUS,-4.3
PHENIRAMINE,FUS,-4.3
POLIHEXANIDE,FUS,-4.3
PROBENECID,FUS,-4.3
PROPYPHENAZONE,FUS,-4.3
PYRILAMINE,FUS,-4.3
PYRITINOL,FUS,-4.3
RANELIC_ACID,FUS,-4.3
REMDESIVIR,FUS,-4.3
REMIFENTANIL,FUS,-4.3
ROSIGLITAZONE,FUS,-4.3
RUFINAMIDE,FUS,-4.3
Ropinirole,FUS,-4.3
SACUBITRIL,FUS,-4.3
SALICYLIC_ACID,FUS,-4.3
SERTACONAZOLE,FUS,-4.3
SPARSENTAN,FUS,-4.3
SPIRAPRIL,FUS,-4.3
STREPTOZOCIN,FUS,-4.3
SULFALENE,FUS,-4.3
SUMATRIPTAN,FUS,-4.3
TAMOXIFEN,FUS,-4.3
TERCONAZOLE,FUS,-4.3
TERTATOLOL,FUS,-4.3
TETRAHYDROZOLINE,FUS,-4.3
THIABENDAZOLE,FUS,-4.3
THIOGUANINE,FUS,-4.3
TICAGRELOR,FUS,-4.3
TIPRANAVIR,FUS,-4.3
TOLRESTAT,FUS,-4.3
TRANDOLAPRIL,FUS,-4.3
TRELAGLIPTIN,FUS,-4.3
TRICLABENDAZOLE,FUS,-4.3
VALBENAZINE,FUS,-4.3
VOGLIBOSE,FUS,-4.3
ZOLEDRONIC_ACID_ANHYDROUS,FUS,-4.3
ZOLMITRIPTAN,FUS,-4.3
CHEMBL6620,FUS,-4.3
CHEMBL6915,FUS,-4.3
CHEMBL8569,FUS,-4.299
CHEMBL8008,FUS,-4.298
CHEMBL7160,FUS,-4.297
CHEMBL7622,FUS,-4.295
CHEMBL154360,FUS,-4.294
CHEMBL4116143,FUS,-4.294
CHEMBL6842,FUS,-4.294
CHEMBL504254,FUS,-4.293
CHEMBL9653,FUS,-4.293
CHEMBL154463,FUS,-4.292
CHEMBL7589,FUS,-4.291
CHEMBL8872,FUS,-4.291
CHEMBL6215,FUS,-4.29
CHEMBL4553547,FUS,-4.29
CHEMBL563935,FUS,-4.287
CHEMBL4553683,FUS,-4.287
CHEMBL6784,FUS,-4.286
CHEMBL3310175,FUS,-4.286
CHEMBL4553581,FUS,-4.285
CHEMBL538901,FUS,-4.282
CHEMBL4553653,FUS,-4.281
CHEMBL3309641,FUS,-4.279
CHEMBL6330,FUS,-4.278
CHEMBL8389,FUS,-4.278
CHEMBL8489,FUS,-4.277
CHEMBL8205,FUS,-4.275
CHEMBL1163170,FUS,-4.273
CHEMBL9380,FUS,-4.272
CHEMBL4559931,FUS,-4.269
CHEMBL7484,FUS,-4.268
CHEMBL9831,FUS,-4.268
CHEMBL6824,FUS,-4.266
CHEMBL4553570,FUS,-4.266
CHEMBL3310610,FUS,-4.265
CHEMBL10167,FUS,-4.265
CHEMBL6385,FUS,-4.264
CHEMBL6640,FUS,-4.263
CHEMBL154228,FUS,-4.262
CHEMBL1186606,FUS,-4.262
CHEMBL502212,FUS,-4.261
CHEMBL589736,FUS,-4.26
CHEMBL603735,FUS,-4.26
CHEMBL7509,FUS,-4.26
CHEMBL9523,FUS,-4.26
CHEMBL9432,FUS,-4.26
CHEMBL163819,FUS,-4.259
CHEMBL8724,FUS,-4.259
CHEMBL8692,FUS,-4.259
CHEMBL8011,FUS,-4.257
CHEMBL7372,FUS,-4.256
CHEMBL8568,FUS,-4.255
CHEMBL8626,FUS,-4.254
CHEMBL6703,FUS,-4.249
CHEMBL1163188,FUS,-4.247
CHEMBL9457,FUS,-4.247
CHEMBL7906,FUS,-4.246
CHEMBL8701,FUS,-4.246
CHEMBL1207533,FUS,-4.245
CHEMBL8288,FUS,-4.244
CHEMBL6381,FUS,-4.242
CHEMBL503411,FUS,-4.239
CHEMBL4116161,FUS,-4.239
CHEMBL6255,FUS,-4.235
CHEMBL7154,FUS,-4.232
CHEMBL7515,FUS,-4.231
CHEMBL8057,FUS,-4.231
CHEMBL1091420,FUS,-4.23
CHEMBL6523,FUS,-4.23
CHEMBL4553706,FUS,-4.23
CHEMBL7557,FUS,-4.229
CHEMBL8427,FUS,-4.229
CHEMBL9670,FUS,-4.228
CHEMBL6833,FUS,-4.225
CHEMBL7010,FUS,-4.224
CHEMBL4553712,FUS,-4.224
CHEMBL265564,FUS,-4.223
CHEMBL6724,FUS,-4.223
CHEMBL6853,FUS,-4.222
CHEMBL507116,FUS,-4.221
CHEMBL503660,FUS,-4.221
CHEMBL6781,FUS,-4.221
CHEMBL7604,FUS,-4.221
CHEMBL3310512,FUS,-4.22
CHEMBL6415,FUS,-4.219
CHEMBL1163168,FUS,-4.218
CHEMBL1084953,FUS,-4.217
CHEMBL4553550,FUS,-4.217
CHEMBL8467,FUS,-4.216
CHEMBL8879,FUS,-4.216
CHEMBL9018,FUS,-4.216
CHEMBL9606,FUS,-4.215
CHEMBL1163452,FUS,-4.214
CHEMBL8818,FUS,-4.214
CHEMBL4553539,FUS,-4.214
CHEMBL7426,FUS,-4.213
CHEMBL4553647,FUS,-4.213
CHEMBL2070335,FUS,-4.212
CHEMBL6548,FUS,-4.212
CHEMBL4553648,FUS,-4.212
CHEMBL9089,FUS,-4.211
CHEMBL1620719,FUS,-4.209
CHEMBL9721,FUS,-4.209
CHEMBL3309643,FUS,-4.208
CHEMBL1185068,FUS,-4.207
CHEMBL8109,FUS,-4.206
CHEMBL7958,FUS,-4.205
CHEMBL8442,FUS,-4.205
CHEMBL7379,FUS,-4.202
