ligand,target,energy
CHEMBL509195,FUS,-5.343
CHEMBL504800,TDP43,-5.342
CHEMBL572517,TDP43,-5.342
CHEMBL1171953,SOD1,-5.342
CHEMBL437851,TDP43,-5.341
CHEMBL583920,SOD1,-5.341
CHEMBL504192,SOD1,-5.340
CHEMBL499959,TDP43,-5.340
CHEMBL593658,FUS,-5.340
CHEMBL573437,SOD1,-5.340
CHEMBL503315,SOD1,-5.339
CHEMBL583920,FUS,-5.339
CHEMBL1090695,SOD1,-5.339
CHEMBL1213309,TDP43,-5.339
CHEMBL1190414,FUS,-5.338
CHEMBL405398,SOD1,-5.337
CHEMBL1189498,FUS,-5.337
CHEMBL563301,FUS,-5.335
CHEMBL539383,SOD1,-5.333
CHEMBL572530,TDP43,-5.333
CHEMBL525428,FUS,-5.332
CHEMBL506642,SOD1,-5.332
CHEMBL1208314,TDP43,-5.332
CHEMBL1076577,FUS,-5.331
CHEMBL500206,TDP43,-5.328
CHEMBL262299,FUS,-5.327
CHEMBL500236,FUS,-5.327
CHEMBL505930,SOD1,-5.326
CHEMBL550693,SOD1,-5.325
CHEMBL506071,TDP43,-5.325
CHEMBL594331,SOD1,-5.325
CHEMBL264812,FUS,-5.324
CHEMBL557764,TDP43,-5.324
CHEMBL501763,TDP43,-5.321
CHEMBL1091420,SOD1,-5.321
CHEMBL506660,TDP43,-5.320
CHEMBL1095821,SOD1,-5.320
CHEMBL1076587,FUS,-5.318
CHEMBL153086,FUS,-5.315
CHEMBL1090597,TDP43,-5.314
CHEMBL265282,FUS,-5.312
CHEMBL583726,SOD1,-5.312
CHEMBL503474,FUS,-5.311
CHEMBL409297,FUS,-5.309
CHEMBL265130,TDP43,-5.309
CHEMBL501940,FUS,-5.309
CHEMBL1171953,FUS,-5.309
CHEMBL574797,FUS,-5.308
CHEMBL1075668,FUS,-5.308
CHEMBL155374,SOD1,-5.306
CHEMBL269289,SOD1,-5.306
CHEMBL507700,TDP43,-5.305
CHEMBL538457,TDP43,-5.305
CHEMBL442894,FUS,-5.304
CHEMBL409297,TDP43,-5.303
CHEMBL591437,TDP43,-5.301
CHEMBL1084478,SOD1,-5.300
CHEMBL124937,TDP43,-5.300
CHEMBL1303632,SOD1,-5.300
CHEMBL1304181,SOD1,-5.300
CHEMBL1304323,SOD1,-5.300
CHEMBL1309675,FUS,-5.300
CHEMBL1310576,FUS,-5.300
CHEMBL1311703,TDP43,-5.300
CHEMBL1314254,SOD1,-5.300
CHEMBL1327168,FUS,-5.300
CHEMBL1330118,SOD1,-5.300
CHEMBL1343091,SOD1,-5.300
CHEMBL1349802,SOD1,-5.300
CHEMBL1351702,TDP43,-5.300
CHEMBL1352426,FUS,-5.300
CHEMBL1354146,FUS,-5.300
CHEMBL1355267,FUS,-5.300
CHEMBL1357253,FUS,-5.300
CHEMBL1357321,FUS,-5.300
CHEMBL1362589,FUS,-5.300
CHEMBL1367466,SOD1,-5.300
CHEMBL1372890,SOD1,-5.300
CHEMBL1373785,SOD1,-5.300
CHEMBL1383017,SOD1,-5.300
CHEMBL1384214,SOD1,-5.300
CHEMBL1391380,SOD1,-5.300
CHEMBL1395293,FUS,-5.300
CHEMBL1401337,TDP43,-5.300
CHEMBL1401337,FUS,-5.300
AFATINIB,SOD1,-5.300
ALOSETRON,FUS,-5.300
ALPELISIB,TDP43,-5.300
ALVIMOPAN,SOD1,-5.300
AMDINOCILLIN,SOD1,-5.300
AMITRIPTYLINE,SOD1,-5.300
AMLEXANOX,FUS,-5.300
AMLEXANOX,TDP43,-5.300
AMOXAPINE,TDP43,-5.300
AMOXICILLIN,FUS,-5.300
AMSACRINE,FUS,-5.300
ATALUREN,SOD1,-5.300
ATOGEPANT,FUS,-5.300
AZATHIOPRINE,SOD1,-5.300
AZELASTINE,SOD1,-5.300
AZITHROMYCIN,FUS,-5.300
Apigenin,TDP43,-5.300
Atorvastatin,SOD1,-5.300
BACAMPICILLIN,SOD1,-5.300
BELZUTIFAN,SOD1,-5.300
BETRIXABAN,FUS,-5.300
BIMATOPROST,FUS,-5.300
BRIGATINIB,FUS,-5.300
BRILLIANT_BLUE_G_FREE_ACID,SOD1,-5.300
BUFORMIN,SOD1,-5.300
BUSPIRONE,FUS,-5.300
Baicalein,FUS,-5.300
CANAGLIFLOZIN_ANHYDROUS,FUS,-5.300
CAPMATINIB,FUS,-5.300
CARBENICILLIN,FUS,-5.300
CARBENICILLIN,SOD1,-5.300
CASPOFUNGIN,SOD1,-5.300
CEFACLOR_ANHYDROUS,SOD1,-5.300
CEFDINIR,SOD1,-5.300
CEFTIBUTEN,SOD1,-5.300
CEFUROXIME,SOD1,-5.300
CHEMBL1203109,SOD1,-5.300
CHEMBL1203199,FUS,-5.300
CHEMBL1412569,FUS,-5.300
CHEMBL1422664,SOD1,-5.300
CHEMBL1423119,SOD1,-5.300
CHEMBL1429022,TDP43,-5.300
CHEMBL1429069,SOD1,-5.300
CHEMBL1430765,FUS,-5.300
CHEMBL1431762,TDP43,-5.300
CHEMBL1433501,SOD1,-5.300
CHEMBL1433699,FUS,-5.300
CHEMBL1435369,TDP43,-5.300
CHEMBL1435671,SOD1,-5.300
CHEMBL1437517,FUS,-5.300
CHEMBL1440455,SOD1,-5.300
CHEMBL1440958,FUS,-5.300
CHEMBL1441036,SOD1,-5.300
CHEMBL1441967,TDP43,-5.300
CHEMBL1461991,SOD1,-5.300
CHEMBL1468982,SOD1,-5.300
CHEMBL1468982,TDP43,-5.300
CHEMBL1469033,FUS,-5.300
CHEMBL1469033,SOD1,-5.300
CHEMBL1469864,FUS,-5.300
CHEMBL1472712,SOD1,-5.300
CHEMBL1473738,TDP43,-5.300
CHEMBL1480203,FUS,-5.300
CHEMBL1480233,TDP43,-5.300
CHEMBL1486005,SOD1,-5.300
CHEMBL1491587,SOD1,-5.300
CHEMBL1491689,TDP43,-5.300
CHEMBL1502123,SOD1,-5.300
CHEMBL1502157,SOD1,-5.300
CHEMBL1508385,SOD1,-5.300
CHEMBL1509435,TDP43,-5.300
CHEMBL1510207,FUS,-5.300
CHEMBL1515863,FUS,-5.300
CHEMBL1520051,TDP43,-5.300
CHEMBL1547417,SOD1,-5.300
CHEMBL1554159,SOD1,-5.300
CHEMBL1558208,FUS,-5.300
CHEMBL1570928,SOD1,-5.300
CHEMBL1574938,TDP43,-5.300
CHEMBL1575024,SOD1,-5.300
CHEMBL1579933,SOD1,-5.300
CHEMBL1586151,FUS,-5.300
CHEMBL1596858,FUS,-5.300
CHEMBL1596858,TDP43,-5.300
CHEMBL1602128,SOD1,-5.300
CHEMBL1608188,TDP43,-5.300
CHEMBL1609509,FUS,-5.300
CHEMBL1613652,TDP43,-5.300
CHEMBL1708773,FUS,-5.300
CHEMBL1708773,SOD1,-5.300
CHEMBL1708784,SOD1,-5.300
CHEMBL1712529,FUS,-5.300
CHEMBL1712543,FUS,-5.300
CHEMBL1728173,SOD1,-5.300
CHEMBL1731619,TDP43,-5.300
CHEMBL1732353,FUS,-5.300
CHEMBL1733891,FUS,-5.300
CHEMBL1782791,SOD1,-5.300
CHEMBL1895633,TDP43,-5.300
CHEMBL1897934,SOD1,-5.300
CHEMBL1900310,SOD1,-5.300
CHEMBL1900316,SOD1,-5.300
CHEMBL1900571,SOD1,-5.300
CHEMBL2136220,SOD1,-5.300
CHEMBL2136283,FUS,-5.300
CHEMBL2142947,SOD1,-5.300
CHEMBL2165603,FUS,-5.300
CHEMBL2165611,TDP43,-5.300
CHEMBL2165613,SOD1,-5.300
CHEMBL2165614,TDP43,-5.300
CHEMBL2360312,TDP43,-5.300
CHEMBL2361580,TDP43,-5.300
CHEMBL3189336,FUS,-5.300
CHEMBL3194612,TDP43,-5.300
CHEMBL3214262,SOD1,-5.300
CHEMBL3214262,TDP43,-5.300
CHEMBL4753489,SOD1,-5.300
CHEMBL4764725,FUS,-5.300
CHEMBL66279,TDP43,-5.300
CHLORMEZANONE,SOD1,-5.300
CINNARIZINE,TDP43,-5.300
CLEVIDIPINE,SOD1,-5.300
CLOBETASONE_BUTYRATE,SOD1,-5.300
CYCLOBARBITAL,SOD1,-5.300
CYTARABINE,SOD1,-5.300
Cholecalciferol,SOD1,-5.300
DACOMITINIB_ANHYDROUS,TDP43,-5.300
DANTROLENE,SOD1,-5.300
DAPAGLIFLOZIN,SOD1,-5.300
DARIDOREXANT,TDP43,-5.300
DESLORATADINE,TDP43,-5.300
DESOXYCORTICOSTERONE_PIVALATE,TDP43,-5.300
DEUCRAVACITINIB,SOD1,-5.300
DIBENZEPIN,SOD1,-5.300
DIENESTROL,SOD1,-5.300
DOXAZOSIN,FUS,-5.300
DOXAZOSIN,TDP43,-5.300
DRONABINOL,SOD1,-5.300
ELETRIPTAN,TDP43,-5.300
ENCAINIDE,SOD1,-5.300
ESLICARBAZEPINE,TDP43,-5.300
ETOPOSIDE,TDP43,-5.300
EVEROLIMUS,FUS,-5.300
FEZOLINETANT,FUS,-5.300
FINERENONE,SOD1,-5.300
FLIBANSERIN,FUS,-5.300
FLORTAUCIPIR,FUS,-5.300
FLORTAUCIPIR_F_18,FUS,-5.300
FLUDEOXYGLUCOSE,SOD1,-5.300
FORMOTEROL,SOD1,-5.300
FRUQUINTINIB,FUS,-5.300
GANAXOLONE,FUS,-5.300
GARENOXACIN,TDP43,-5.300
GEPIRONE,SOD1,-5.300
GLIMEPIRIDE,FUS,-5.300
GUANABENZ,SOD1,-5.300
GUANADREL,SOD1,-5.300
Gabapentin,SOD1,-5.300
HETACILLIN,TDP43,-5.300
HYDROXYSTILBAMIDINE,TDP43,-5.300
IMIPRAMINE,SOD1,-5.300
INAMRINONE,SOD1,-5.300
INDAPAMIDE,FUS,-5.300
INDECAINIDE,SOD1,-5.300
INDINAVIR_ANHYDROUS,SOD1,-5.300
INDOCYANINE_GREEN_ACID_FORM,FUS,-5.300
IPRINDOLE,SOD1,-5.300
ISAVUCONAZONIUM,SOD1,-5.300
ISOTRETINOIN,SOD1,-5.300
ISOTRETINOIN,TDP43,-5.300
ISOXICAM,FUS,-5.300
ISRADIPINE,SOD1,-5.300
Indomethacin,FUS,-5.300
KAEMPFEROL,SOD1,-5.300
KETANSERIN,TDP43,-5.300
KETOCONAZOLE,SOD1,-5.300
LAMIVUDINE,SOD1,-5.300
LEFLUNOMIDE,SOD1,-5.300
LENVATINIB,FUS,-5.300
LEVOCETIRIZINE,SOD1,-5.300
LEVONORDEFRIN,SOD1,-5.300
LINAGLIPTIN,FUS,-5.300
LISINOPRIL_ANHYDROUS,SOD1,-5.300
LOMITAPIDE,TDP43,-5.300
LOPINAVIR,SOD1,-5.300
LORACARBEF_ANHYDROUS,SOD1,-5.300
LORAZEPAM,SOD1,-5.300
MAPROTILINE,SOD1,-5.300
MARIBAVIR,SOD1,-5.300
MAVACAMTEN,SOD1,-5.300
MAZINDOL,FUS,-5.300
MEDAZEPAM,SOD1,-5.300
MENADIONE,FUS,-5.300
METHIXENE,SOD1,-5.300
METHYLENE_BLUE_CATION,SOD1,-5.300
METHYLERGONOVINE,FUS,-5.300
MINODRONIC_ACID,FUS,-5.300
MITAPIVAT,SOD1,-5.300
NAFCILLIN,SOD1,-5.300
NANDROLONE_DECANOATE,TDP43,-5.300
NATEGLINIDE,SOD1,-5.300
NEFAZODONE,SOD1,-5.300
NETILMICIN,SOD1,-5.300
NIRMATRELVIR,SOD1,-5.300
NITISINONE,TDP43,-5.300
NORTRIPTYLINE,FUS,-5.300
NORTRIPTYLINE,TDP43,-5.300
OXAPROZIN,SOD1,-5.300
OXYPERTINE,FUS,-5.300
PACRITINIB,FUS,-5.300
PALOVAROTENE,TDP43,-5.300
PARECOXIB,SOD1,-5.300
PAROXETINE,TDP43,-5.300
PIPERIDOLATE,SOD1,-5.300
PIRENZEPINE,FUS,-5.300
PIRETANIDE,FUS,-5.300
PIROXICAM,FUS,-5.300
PIROXICAM,SOD1,-5.300
PLAZOMICIN,SOD1,-5.300
PODOFILOX,FUS,-5.300
PONESIMOD,SOD1,-5.300
PROGESTERONE,FUS,-5.300
Prednisone,FUS,-5.300
QUAZEPAM,FUS,-5.300
RAMATROBAN,SOD1,-5.300
REPAGLINIDE,SOD1,-5.300
REPOTRECTINIB,TDP43,-5.300
RIBOCICLIB,TDP43,-5.300
RITLECITINIB,SOD1,-5.300
ROFLUMILAST,SOD1,-5.300
ROXADUSTAT,FUS,-5.300
Resveratrol,SOD1,-5.300
SELADELPAR,SOD1,-5.300
SERATRODAST,SOD1,-5.300
SILODOSIN,SOD1,-5.300
SIMVASTATIN,FUS,-5.300
SIPONIMOD,SOD1,-5.300
SORIVUDINE,SOD1,-5.300
SULFAGUANIDINE,SOD1,-5.300
SULFISOMIDINE,SOD1,-5.300
TELBIVUDINE,SOD1,-5.300
TEMAFLOXACIN,FUS,-5.300
TEMAZEPAM,FUS,-5.300
TESTOSTERONE_CYPIONATE,FUS,-5.300
TESTOSTERONE_PROPIONATE,FUS,-5.300
TOFOGLIFLOZIN_ANHYDROUS,FUS,-5.300
TOFOGLIFLOZIN_ANHYDROUS,TDP43,-5.300
TOLAZAMIDE,SOD1,-5.300
TOLMETIN,SOD1,-5.300
TOLTERODINE,SOD1,-5.300
TRAMETINIB,FUS,-5.300
TRIBROMSALAN,FUS,-5.300
TRIFAROTENE,FUS,-5.300
TRIFLUOPERAZINE,FUS,-5.300
TROGLITAZONE,FUS,-5.300
TUDCA,FUS,-5.300
UBROGEPANT,FUS,-5.300
Ursolic_Acid,TDP43,-5.300
VALDECOXIB,SOD1,-5.300
VEMURAFENIB,TDP43,-5.300
VILAZODONE,SOD1,-5.300
VINPOCETINE,FUS,-5.300
VORASIDENIB,FUS,-5.300
VORTIOXETINE,TDP43,-5.300
VOXELOTOR,SOD1,-5.300
WARFARIN,TDP43,-5.300
ZIPRASIDONE,FUS,-5.300
ZOLPIDEM,TDP43,-5.300
CHEMBL505806,FUS,-5.300
CHEMBL574347,SOD1,-5.300
CHEMBL1094237,FUS,-5.299
CHEMBL503623,TDP43,-5.298
CHEMBL553669,SOD1,-5.297
CHEMBL405398,TDP43,-5.296
CHEMBL505405,FUS,-5.296
CHEMBL444434,SOD1,-5.295
CHEMBL265830,TDP43,-5.294
CHEMBL501618,TDP43,-5.293
CHEMBL262819,FUS,-5.292
CHEMBL500437,FUS,-5.292
CHEMBL500540,TDP43,-5.292
CHEMBL501801,FUS,-5.291
CHEMBL595330,FUS,-5.291
CHEMBL1183461,SOD1,-5.290
CHEMBL507764,FUS,-5.288
CHEMBL1091753,TDP43,-5.287
CHEMBL584397,FUS,-5.286
CHEMBL146675,FUS,-5.285
CHEMBL1091854,TDP43,-5.285
CHEMBL534280,FUS,-5.284
CHEMBL1188172,SOD1,-5.283
CHEMBL265900,TDP43,-5.281
CHEMBL501276,FUS,-5.281
CHEMBL3347277,TDP43,-5.281
CHEMBL1229187,FUS,-5.281
CHEMBL264521,FUS,-5.280
CHEMBL541967,FUS,-5.280
CHEMBL1207979,SOD1,-5.279
CHEMBL444233,TDP43,-5.275
CHEMBL268086,FUS,-5.275
CHEMBL385868,SOD1,-5.275
CHEMBL1077303,TDP43,-5.275
CHEMBL553689,TDP43,-5.275
CHEMBL265216,SOD1,-5.274
CHEMBL563301,TDP43,-5.274
CHEMBL504250,FUS,-5.273
CHEMBL1093989,SOD1,-5.273
CHEMBL1204461,TDP43,-5.271
CHEMBL500021,FUS,-5.270
CHEMBL265130,FUS,-5.270
CHEMBL591228,TDP43,-5.270
CHEMBL593671,FUS,-5.268
CHEMBL591201,FUS,-5.268
CHEMBL1077095,TDP43,-5.267
CHEMBL571523,SOD1,-5.267
CHEMBL444024,TDP43,-5.266
CHEMBL527864,TDP43,-5.266
CHEMBL509348,SOD1,-5.265
CHEMBL574221,FUS,-5.265
CHEMBL538385,TDP43,-5.265
CHEMBL584402,TDP43,-5.265
CHEMBL1163234,FUS,-5.264
CHEMBL3347290,SOD1,-5.264
CHEMBL573664,TDP43,-5.262
CHEMBL1077303,FUS,-5.261
CHEMBL501251,FUS,-5.260
CHEMBL1075668,TDP43,-5.260
CHEMBL593676,FUS,-5.259
CHEMBL1091402,FUS,-5.259
CHEMBL1088966,FUS,-5.258
CHEMBL504374,TDP43,-5.257
CHEMBL499583,SOD1,-5.256
CHEMBL503272,FUS,-5.255
CHEMBL262664,FUS,-5.254
CHEMBL6322,SOD1,-5.254
CHEMBL504419,SOD1,-5.254
CHEMBL541947,FUS,-5.254
CHEMBL499906,SOD1,-5.253
CHEMBL268339,FUS,-5.252
CHEMBL608190,TDP43,-5.252
CHEMBL267832,TDP43,-5.250
CHEMBL529450,FUS,-5.250
CHEMBL154609,SOD1,-5.250
CHEMBL4116100,TDP43,-5.249
CHEMBL578823,SOD1,-5.249
CHEMBL1089470,FUS,-5.248
CHEMBL503846,TDP43,-5.247
CHEMBL1076790,FUS,-5.247
CHEMBL216546,TDP43,-5.246
CHEMBL4115992,SOD1,-5.246
CHEMBL559228,FUS,-5.246
CHEMBL4116089,SOD1,-5.246
CHEMBL606548,FUS,-5.246
CHEMBL1201754,SOD1,-5.246
CHEMBL499520,FUS,-5.245
CHEMBL573234,FUS,-5.245
CHEMBL541754,SOD1,-5.244
CHEMBL1185327,FUS,-5.244
CHEMBL583284,TDP43,-5.241
CHEMBL1086220,SOD1,-5.241
CHEMBL1095821,FUS,-5.240
CHEMBL4116120,TDP43,-5.238
CHEMBL1084042,SOD1,-5.238
CHEMBL509250,TDP43,-5.237
CHEMBL569907,SOD1,-5.237
CHEMBL573427,SOD1,-5.235
CHEMBL1086372,FUS,-5.234
CHEMBL1096892,TDP43,-5.233
CHEMBL499906,FUS,-5.230
CHEMBL595793,FUS,-5.230
CHEMBL411601,FUS,-5.229
CHEMBL503986,FUS,-5.229
CHEMBL503802,FUS,-5.228
CHEMBL507894,TDP43,-5.228
CHEMBL583071,TDP43,-5.228
CHEMBL507756,TDP43,-5.225
CHEMBL570399,TDP43,-5.225
CHEMBL601070,TDP43,-5.225
CHEMBL503454,TDP43,-5.223
CHEMBL4115992,FUS,-5.223
CHEMBL564427,FUS,-5.223
CHEMBL576493,TDP43,-5.223
CHEMBL154940,SOD1,-5.222
CHEMBL555454,FUS,-5.221
CHEMBL520435,TDP43,-5.221
CHEMBL574347,TDP43,-5.221
CHEMBL1077929,SOD1,-5.221
CHEMBL505924,TDP43,-5.220
CHEMBL584397,TDP43,-5.220
CHEMBL612001,SOD1,-5.220
CHEMBL526377,TDP43,-5.219
CHEMBL476536,TDP43,-5.219
CHEMBL263956,SOD1,-5.217
CHEMBL574570,FUS,-5.217
CHEMBL1185408,SOD1,-5.217
CHEMBL507896,FUS,-5.216
CHEMBL582854,SOD1,-5.216
CHEMBL260023,FUS,-5.216
CHEMBL265174,SOD1,-5.215
CHEMBL1076255,SOD1,-5.215
CHEMBL502423,TDP43,-5.214
CHEMBL572999,FUS,-5.214
CHEMBL1201356,TDP43,-5.214
CHEMBL504419,TDP43,-5.211
CHEMBL1082252,FUS,-5.209
CHEMBL1160112,SOD1,-5.209
CHEMBL403325,FUS,-5.206
CHEMBL524910,FUS,-5.205
CHEMBL571980,SOD1,-5.205
CHEMBL525996,FUS,-5.204
CHEMBL4116096,FUS,-5.204
CHEMBL498849,SOD1,-5.203
CHEMBL504419,FUS,-5.203
CHEMBL582854,TDP43,-5.203
CHEMBL500021,SOD1,-5.202
CHEMBL1091583,FUS,-5.200
CHEMBL1303632,TDP43,-5.200
CHEMBL1304179,SOD1,-5.200
CHEMBL1304194,SOD1,-5.200
CHEMBL1304194,FUS,-5.200
CHEMBL1304235,FUS,-5.200
CHEMBL1310616,SOD1,-5.200
CHEMBL1310629,SOD1,-5.200
CHEMBL1311489,TDP43,-5.200
CHEMBL1315185,SOD1,-5.200
CHEMBL1322610,SOD1,-5.200
CHEMBL1323007,FUS,-5.200
CHEMBL1332994,TDP43,-5.200
CHEMBL1334580,FUS,-5.200
CHEMBL1343107,SOD1,-5.200
CHEMBL1351580,SOD1,-5.200
CHEMBL1354402,FUS,-5.200
CHEMBL1355280,SOD1,-5.200
CHEMBL1356176,TDP43,-5.200
CHEMBL1357253,TDP43,-5.200
CHEMBL1366684,SOD1,-5.200
CHEMBL1372889,SOD1,-5.200
CHEMBL1373803,TDP43,-5.200
CHEMBL1374437,FUS,-5.200
CHEMBL1374893,SOD1,-5.200
CHEMBL1378243,SOD1,-5.200
CHEMBL1383019,FUS,-5.200
CHEMBL1390636,SOD1,-5.200
CHEMBL1391531,FUS,-5.200
CHEMBL1395044,SOD1,-5.200
CHEMBL1395067,FUS,-5.200
CHEMBL1398258,TDP43,-5.200
CHEMBL1398258,FUS,-5.200
CHEMBL1401346,FUS,-5.200
ACENOCOUMAROL,FUS,-5.200
ACETOPHENAZINE,SOD1,-5.200
ADAGRASIB,FUS,-5.200
ALLOPURINOL,SOD1,-5.200
AMBRISENTAN,SOD1,-5.200
AMITRIPTYLINE,FUS,-5.200
AMSACRINE,TDP43,-5.200
APIXABAN,FUS,-5.200
ASENAPINE,TDP43,-5.200
ATENOLOL,SOD1,-5.200
ATOVAQUONE,TDP43,-5.200
Apigenin,FUS,-5.200
BELUMOSUDIL,TDP43,-5.200
BENAZEPRIL,SOD1,-5.200
BENDROFLUMETHIAZIDE,FUS,-5.200
BISACODYL,FUS,-5.200
BOCEPREVIR,SOD1,-5.200
BROMFENAC,SOD1,-5.200
BROMFENAC,TDP43,-5.200
BUTRIPTYLINE,FUS,-5.200
CARBENICILLIN_INDANYL,SOD1,-5.200
CARVEDILOL,TDP43,-5.200
CEDAZURIDINE,SOD1,-5.200
CEFIXIME,FUS,-5.200
CEFPODOXIME_PROXETIL,SOD1,-5.200
CEFTIBUTEN,FUS,-5.200
CEFTIZOXIME,FUS,-5.200
CEFTOLOZANE,FUS,-5.200
CEPHALOGLYCIN,SOD1,-5.200
CEPHRADINE,SOD1,-5.200
CHEMBL1203140,SOD1,-5.200
CHEMBL1402356,FUS,-5.200
CHEMBL1406361,FUS,-5.200
CHEMBL1406591,SOD1,-5.200
CHEMBL1413381,SOD1,-5.200
CHEMBL1418679,TDP43,-5.200
CHEMBL1422664,FUS,-5.200
CHEMBL1422664,TDP43,-5.200
CHEMBL1429877,FUS,-5.200
CHEMBL1430709,FUS,-5.200
CHEMBL1430784,SOD1,-5.200
CHEMBL1430891,SOD1,-5.200
CHEMBL1431783,FUS,-5.200
CHEMBL1435525,TDP43,-5.200
CHEMBL1446277,FUS,-5.200
CHEMBL1452318,TDP43,-5.200
CHEMBL1452324,SOD1,-5.200
CHEMBL1461506,FUS,-5.200
CHEMBL1461527,SOD1,-5.200
CHEMBL1461552,TDP43,-5.200
CHEMBL1462692,FUS,-5.200
CHEMBL1470903,SOD1,-5.200
CHEMBL1475749,SOD1,-5.200
CHEMBL1476483,SOD1,-5.200
CHEMBL1479765,SOD1,-5.200
CHEMBL1480620,SOD1,-5.200
CHEMBL1480631,SOD1,-5.200
CHEMBL1485510,FUS,-5.200
CHEMBL1492816,TDP43,-5.200
CHEMBL1502206,TDP43,-5.200
CHEMBL1507557,SOD1,-5.200
CHEMBL1507589,SOD1,-5.200
CHEMBL1508474,SOD1,-5.200
CHEMBL1510247,FUS,-5.200
CHEMBL1518999,SOD1,-5.200
CHEMBL1519972,SOD1,-5.200
CHEMBL1524107,SOD1,-5.200
CHEMBL1524107,TDP43,-5.200
CHEMBL1524917,TDP43,-5.200
CHEMBL1524924,SOD1,-5.200
CHEMBL1532137,FUS,-5.200
CHEMBL1540038,TDP43,-5.200
CHEMBL1552048,SOD1,-5.200
CHEMBL1554159,TDP43,-5.200
CHEMBL1555149,SOD1,-5.200
CHEMBL1558639,SOD1,-5.200
CHEMBL1559567,FUS,-5.200
CHEMBL1559567,SOD1,-5.200
CHEMBL1570226,SOD1,-5.200
CHEMBL1579999,FUS,-5.200
CHEMBL1586149,FUS,-5.200
CHEMBL1586266,TDP43,-5.200
CHEMBL1587018,FUS,-5.200
CHEMBL1587118,SOD1,-5.200
CHEMBL1589911,SOD1,-5.200
CHEMBL1590863,TDP43,-5.200
CHEMBL1602553,TDP43,-5.200
CHEMBL1605635,SOD1,-5.200
CHEMBL1613653,SOD1,-5.200
CHEMBL1643556,SOD1,-5.200
CHEMBL1712359,TDP43,-5.200
CHEMBL1712529,SOD1,-5.200
CHEMBL1712529,TDP43,-5.200
CHEMBL1730227,SOD1,-5.200
CHEMBL1731670,TDP43,-5.200
CHEMBL1875909,FUS,-5.200
CHEMBL1985895,SOD1,-5.200
CHEMBL2086626,SOD1,-5.200
CHEMBL2134776,SOD1,-5.200
CHEMBL2136283,TDP43,-5.200
CHEMBL2142889,SOD1,-5.200
CHEMBL2165602,SOD1,-5.200
CHEMBL2165605,SOD1,-5.200
CHEMBL2165612,SOD1,-5.200
CHEMBL2165613,TDP43,-5.200
CHEMBL2356527,TDP43,-5.200
CHEMBL2357514,SOD1,-5.200
CHEMBL2359198,SOD1,-5.200
CHEMBL2360889,FUS,-5.200
CHEMBL2361580,FUS,-5.200
CHEMBL2362042,TDP43,-5.200
CHEMBL3189997,SOD1,-5.200
CHEMBL3192535,TDP43,-5.200
CHEMBL3208261,SOD1,-5.200
CHEMBL3355358,TDP43,-5.200
CHEMBL405899,SOD1,-5.200
CHEMBL4475359,TDP43,-5.200
CHEMBL5653589,TDP43,-5.200
CIPROFLOXACIN,FUS,-5.200
CLOMETACIN,SOD1,-5.200
CLOTRIMAZOLE,SOD1,-5.200
COLCHICINE,FUS,-5.200
CYCLOBARBITAL,FUS,-5.200
CYCLOTHIAZIDE,FUS,-5.200
Candesartan,SOD1,-5.200
Ceftriaxone,FUS,-5.200
Celecoxib,TDP43,-5.200
DAUNORUBICIN,TDP43,-5.200
DELAMANID,FUS,-5.200
DESOXYCORTICOSTERONE_ACETATE,FUS,-5.200
DESOXYCORTICOSTERONE_PIVALATE,FUS,-5.200
DEXLANSOPRAZOLE,FUS,-5.200
DEXRAZOXANE,SOD1,-5.200
DIAZEPAM,SOD1,-5.200
DICLOFENAC,SOD1,-5.200
DICLOXACILLIN,FUS,-5.200
DIETHYLSTILBESTROL_DIPHOSPHATE,SOD1,-5.200
DIFENOXIN,SOD1,-5.200
DIRITHROMYCIN,FUS,-5.200
DOLASETRON,TDP43,-5.200
DOMPERIDONE,TDP43,-5.200
DONEPEZIL,SOD1,-5.200
DOXORUBICIN,TDP43,-5.200
ELAGOLIX,SOD1,-5.200
ELVITEGRAVIR,TDP43,-5.200
EPALRESTAT,SOD1,-5.200
ERDAFITINIB,SOD1,-5.200
ESTRONE_SULFURIC_ACID,SOD1,-5.200
ETOPOSIDE_PHOSPHATE,TDP43,-5.200
FELODIPINE,FUS,-5.200
FINASTERIDE,TDP43,-5.200
FLAVOXATE,FUS,-5.200
FLIBANSERIN,TDP43,-5.200
FLUNITRAZEPAM,SOD1,-5.200
Fisetin,FUS,-5.200
GANAXOLONE,TDP43,-5.200
GOSOGLIPTIN,FUS,-5.200
HALAZEPAM,TDP43,-5.200
HALOFANTRINE,SOD1,-5.200
HEXAMETHYL_PARAROSANILINE,SOD1,-5.200
IBRUTINIB,TDP43,-5.200
IMATINIB,FUS,-5.200
IOBENGUANE,SOD1,-5.200
IOBENGUANE_I_131,SOD1,-5.200
LACTITOL,SOD1,-5.200
LANSOPRAZOLE,TDP43,-5.200
LASMIDITAN,SOD1,-5.200
LASOFOXIFENE,SOD1,-5.200
LEMBOREXANT,TDP43,-5.200
LENALIDOMIDE,FUS,-5.200
LEUCOVORIN,FUS,-5.200
LEVOBUNOLOL,SOD1,-5.200
LEVOKETOCONAZOLE,FUS,-5.200
LONAFARNIB,TDP43,-5.200
LOPINAVIR,FUS,-5.200
LORLATINIB,FUS,-5.200
LOSARTAN,SOD1,-5.200
