ligand,target,energy
CHEMBL15215,FUS,-4.2
CHEMBL15216,FUS,-4.2
CHEMBL15348,FUS,-4.2
CHEMBL15352,FUS,-4.2
CHEMBL15412,FUS,-4.2
CHEMBL15456,FUS,-4.2
CHEMBL15535,FUS,-4.2
CHEMBL15565,FUS,-4.2
CHEMBL15615,FUS,-4.2
CHEMBL15663,FUS,-4.2
CHEMBL15674,FUS,-4.2
CHEMBL15731,FUS,-4.2
CHEMBL15747,FUS,-4.2
CHEMBL15780,FUS,-4.2
CHEMBL15802,FUS,-4.2
CHEMBL15830,FUS,-4.2
CHEMBL15908,FUS,-4.2
CHEMBL15991,FUS,-4.2
CHEMBL16054,FUS,-4.2
CHEMBL16139,FUS,-4.2
CHEMBL16320,FUS,-4.2
CHEMBL16392,FUS,-4.2
CHEMBL16402,FUS,-4.2
CHEMBL16443,FUS,-4.2
CHEMBL16513,FUS,-4.2
CHEMBL16548,FUS,-4.2
CHEMBL16605,FUS,-4.2
CHEMBL16657,FUS,-4.2
CHEMBL16701,FUS,-4.2
CHEMBL16709,FUS,-4.2
CHEMBL16798,FUS,-4.2
CHEMBL16845,FUS,-4.2
CHEMBL16851,FUS,-4.2
CHEMBL16870,FUS,-4.2
CHEMBL16924,FUS,-4.2
CHEMBL16937,FUS,-4.2
CHEMBL16957,FUS,-4.2
CHEMBL17015,FUS,-4.2
CHEMBL17053,FUS,-4.2
CHEMBL17056,FUS,-4.2
CHEMBL17117,FUS,-4.2
CHEMBL17154,FUS,-4.2
CHEMBL17206,FUS,-4.2
CHEMBL17217,FUS,-4.2
CHEMBL17221,FUS,-4.2
CHEMBL17260,FUS,-4.2
CHEMBL17345,FUS,-4.2
CHEMBL17648,FUS,-4.2
CHEMBL17682,FUS,-4.2
CHEMBL17691,FUS,-4.2
CHEMBL17697,FUS,-4.2
CHEMBL17757,FUS,-4.2
CHEMBL17807,FUS,-4.2
CHEMBL17825,FUS,-4.2
CHEMBL1783560,FUS,-4.2
CHEMBL17872,FUS,-4.2
CHEMBL17893,FUS,-4.2
CHEMBL17946,FUS,-4.2
CHEMBL17954,FUS,-4.2
CHEMBL18084,FUS,-4.2
CHEMBL18194,FUS,-4.2
CHEMBL18270,FUS,-4.2
CHEMBL18423,FUS,-4.2
CHEMBL18496,FUS,-4.2
CHEMBL18631,FUS,-4.2
CHEMBL18669,FUS,-4.2
CHEMBL18679,FUS,-4.2
CHEMBL18691,FUS,-4.2
CHEMBL18784,FUS,-4.2
CHEMBL18786,FUS,-4.2
CHEMBL18845,FUS,-4.2
CHEMBL18902,FUS,-4.2
CHEMBL18904,FUS,-4.2
CHEMBL19144,FUS,-4.2
CHEMBL19169,FUS,-4.2
CHEMBL19173,FUS,-4.2
CHEMBL19206,FUS,-4.2
CHEMBL19217,FUS,-4.2
CHEMBL19395,FUS,-4.2
CHEMBL19409,FUS,-4.2
CHEMBL19449,FUS,-4.2
CHEMBL19469,FUS,-4.2
CHEMBL19488,FUS,-4.2
CHEMBL19674,FUS,-4.2
CHEMBL19686,FUS,-4.2
CHEMBL19737,FUS,-4.2
CHEMBL19773,FUS,-4.2
CHEMBL19787,FUS,-4.2
CHEMBL19974,FUS,-4.2
CHEMBL20241,FUS,-4.2
CHEMBL20248,FUS,-4.2
CHEMBL20257,FUS,-4.2
CHEMBL20269,FUS,-4.2
CHEMBL3309604,FUS,-4.2
CHEMBL4543444,FUS,-4.2
CHEMBL4543447,FUS,-4.2
CHEMBL4543453,FUS,-4.2
CHEMBL4543457,FUS,-4.2
CHEMBL4543458,FUS,-4.2
CHEMBL4543494,FUS,-4.2
CHEMBL4543496,FUS,-4.2
CHEMBL4543518,FUS,-4.2
CHEMBL4543519,FUS,-4.2
CHEMBL4543583,FUS,-4.2
CHEMBL556,FUS,-4.2
CHEMBL558,FUS,-4.2
CHEMBL1163513,FUS,-4.2
CHEMBL20093,FUS,-4.2
CHEMBL20099,FUS,-4.2
CHEMBL20316,FUS,-4.2
CHEMBL20369,FUS,-4.2
CHEMBL20412,FUS,-4.2
CHEMBL20486,FUS,-4.2
CHEMBL20492,FUS,-4.2
CHEMBL20513,FUS,-4.2
CHEMBL20534,FUS,-4.2
CHEMBL20547,FUS,-4.2
CHEMBL20675,FUS,-4.2
CHEMBL20833,FUS,-4.2
CHEMBL20840,FUS,-4.2
CHEMBL20854,FUS,-4.2
CHEMBL20859,FUS,-4.2
CHEMBL20936,FUS,-4.2
CHEMBL20964,FUS,-4.2
CHEMBL20996,FUS,-4.2
CHEMBL21003,FUS,-4.2
CHEMBL21034,FUS,-4.2
CHEMBL21100,FUS,-4.2
CHEMBL21131,FUS,-4.2
CHEMBL21138,FUS,-4.2
CHEMBL21230,FUS,-4.2
CHEMBL21232,FUS,-4.2
CHEMBL21239,FUS,-4.2
CHEMBL21247,FUS,-4.2
CHEMBL21301,FUS,-4.2
CHEMBL21325,FUS,-4.2
CHEMBL21331,FUS,-4.2
CHEMBL21351,FUS,-4.2
CHEMBL21404,FUS,-4.2
CHEMBL21418,FUS,-4.2
CHEMBL21467,FUS,-4.2
CHEMBL21512,FUS,-4.2
CHEMBL21671,FUS,-4.2
CHEMBL21674,FUS,-4.2
CHEMBL21758,FUS,-4.2
CHEMBL21774,FUS,-4.2
CHEMBL21816,FUS,-4.2
CHEMBL21840,FUS,-4.2
CHEMBL21890,FUS,-4.2
CHEMBL21984,FUS,-4.2
CHEMBL22051,FUS,-4.2
CHEMBL22065,FUS,-4.2
CHEMBL22098,FUS,-4.2
CHEMBL22154,FUS,-4.2
CHEMBL22177,FUS,-4.2
CHEMBL22185,FUS,-4.2
CHEMBL22212,FUS,-4.2
CHEMBL22216,FUS,-4.2
CHEMBL22259,FUS,-4.2
CHEMBL22285,FUS,-4.2
CHEMBL22342,FUS,-4.2
CHEMBL22343,FUS,-4.2
CHEMBL22358,FUS,-4.2
CHEMBL22403,FUS,-4.2
CHEMBL22415,FUS,-4.2
CHEMBL22437,FUS,-4.2
CHEMBL22511,FUS,-4.2
CHEMBL22565,FUS,-4.2
CHEMBL22606,FUS,-4.2
CHEMBL22645,FUS,-4.2
CHEMBL22777,FUS,-4.2
CHEMBL22889,FUS,-4.2
CHEMBL22922,FUS,-4.2
CHEMBL22946,FUS,-4.2
CHEMBL22992,FUS,-4.2
CHEMBL23017,FUS,-4.2
CHEMBL23140,FUS,-4.2
CHEMBL23157,FUS,-4.2
CHEMBL23204,FUS,-4.2
CHEMBL23216,FUS,-4.2
CHEMBL23347,FUS,-4.2
CHEMBL23386,FUS,-4.2
CHEMBL23441,FUS,-4.2
CHEMBL23477,FUS,-4.2
CHEMBL23508,FUS,-4.2
CHEMBL23534,FUS,-4.2
CHEMBL23676,FUS,-4.2
CHEMBL23700,FUS,-4.2
CHEMBL23775,FUS,-4.2
CHEMBL23798,FUS,-4.2
CHEMBL24045,FUS,-4.2
CHEMBL24049,FUS,-4.2
CHEMBL24164,FUS,-4.2
CHEMBL24172,FUS,-4.2
CHEMBL24188,FUS,-4.2
CHEMBL24226,FUS,-4.2
CHEMBL24235,FUS,-4.2
CHEMBL24346,FUS,-4.2
CHEMBL24378,FUS,-4.2
CHEMBL24444,FUS,-4.2
CHEMBL24445,FUS,-4.2
CHEMBL24480,FUS,-4.2
CHEMBL24504,FUS,-4.2
CHEMBL24537,FUS,-4.2
CHEMBL24558,FUS,-4.2
CHEMBL24564,FUS,-4.2
CHEMBL24575,FUS,-4.2
CHEMBL24622,FUS,-4.2
CHEMBL24714,FUS,-4.2
CHEMBL24814,FUS,-4.2
CHEMBL24884,FUS,-4.2
CHEMBL24916,FUS,-4.2
CHEMBL24938,FUS,-4.2
CHEMBL24977,FUS,-4.2
CHEMBL25046,FUS,-4.2
CHEMBL25890,FUS,-4.2
CHEMBL25913,FUS,-4.2
CHEMBL25915,FUS,-4.2
CHEMBL25919,FUS,-4.2
CHEMBL26056,FUS,-4.2
CHEMBL26059,FUS,-4.2
CHEMBL26143,FUS,-4.2
CHEMBL3309915,FUS,-4.2
CHEMBL3310441,FUS,-4.2
CHEMBL4434950,FUS,-4.2
CHEMBL4435091,FUS,-4.2
CHEMBL4435135,FUS,-4.2
CHEMBL4435157,FUS,-4.2
CHEMBL4435346,FUS,-4.2
CHEMBL4435710,FUS,-4.2
CHEMBL616,FUS,-4.2
CHEMBL674,FUS,-4.2
CHEMBL689,FUS,-4.2
CHEMBL1163531,FUS,-4.2
CHEMBL1182747,FUS,-4.2
CHEMBL24124,FUS,-4.2
CHEMBL25163,FUS,-4.2
CHEMBL25173,FUS,-4.2
CHEMBL25289,FUS,-4.2
CHEMBL25303,FUS,-4.2
CHEMBL25407,FUS,-4.2
CHEMBL25446,FUS,-4.2
CHEMBL25613,FUS,-4.2
CHEMBL25622,FUS,-4.2
CHEMBL25637,FUS,-4.2
CHEMBL25644,FUS,-4.2
CHEMBL25684,FUS,-4.2
CHEMBL25724,FUS,-4.2
CHEMBL25814,FUS,-4.2
CHEMBL25882,FUS,-4.2
CHEMBL25883,FUS,-4.2
CHEMBL25910,FUS,-4.2
CHEMBL26084,FUS,-4.2
CHEMBL26108,FUS,-4.2
CHEMBL26162,FUS,-4.2
CHEMBL26196,FUS,-4.2
CHEMBL26250,FUS,-4.2
CHEMBL26338,FUS,-4.2
CHEMBL26355,FUS,-4.2
CHEMBL26424,FUS,-4.2
CHEMBL26430,FUS,-4.2
CHEMBL26484,FUS,-4.2
CHEMBL26515,FUS,-4.2
CHEMBL26516,FUS,-4.2
CHEMBL26578,FUS,-4.2
CHEMBL26583,FUS,-4.2
CHEMBL26601,FUS,-4.2
CHEMBL26640,FUS,-4.2
CHEMBL26662,FUS,-4.2
CHEMBL26663,FUS,-4.2
CHEMBL26687,FUS,-4.2
CHEMBL26688,FUS,-4.2
CHEMBL26723,FUS,-4.2
CHEMBL26782,FUS,-4.2
CHEMBL26841,FUS,-4.2
CHEMBL27034,FUS,-4.2
CHEMBL27122,FUS,-4.2
CHEMBL27154,FUS,-4.2
CHEMBL27162,FUS,-4.2
CHEMBL27193,FUS,-4.2
CHEMBL27242,FUS,-4.2
CHEMBL27295,FUS,-4.2
CHEMBL27441,FUS,-4.2
CHEMBL27519,FUS,-4.2
CHEMBL27550,FUS,-4.2
CHEMBL27622,FUS,-4.2
CHEMBL27737,FUS,-4.2
CHEMBL27801,FUS,-4.2
CHEMBL27923,FUS,-4.2
CHEMBL27944,FUS,-4.2
CHEMBL27949,FUS,-4.2
CHEMBL27968,FUS,-4.2
CHEMBL27976,FUS,-4.2
CHEMBL28022,FUS,-4.2
CHEMBL28023,FUS,-4.2
CHEMBL28050,FUS,-4.2
CHEMBL28159,FUS,-4.2
CHEMBL28200,FUS,-4.2
CHEMBL28308,FUS,-4.2
CHEMBL28318,FUS,-4.2
CHEMBL28341,FUS,-4.2
CHEMBL28348,FUS,-4.2
CHEMBL28443,FUS,-4.2
CHEMBL28459,FUS,-4.2
CHEMBL28465,FUS,-4.2
CHEMBL28516,FUS,-4.2
CHEMBL28566,FUS,-4.2
CHEMBL28647,FUS,-4.2
CHEMBL28683,FUS,-4.2
CHEMBL28699,FUS,-4.2
CHEMBL28731,FUS,-4.2
CHEMBL28769,FUS,-4.2
CHEMBL28777,FUS,-4.2
CHEMBL28852,FUS,-4.2
CHEMBL28981,FUS,-4.2
CHEMBL29090,FUS,-4.2
CHEMBL29160,FUS,-4.2
CHEMBL29222,FUS,-4.2
CHEMBL29229,FUS,-4.2
CHEMBL29255,FUS,-4.2
CHEMBL29367,FUS,-4.2
CHEMBL29451,FUS,-4.2
CHEMBL29471,FUS,-4.2
CHEMBL29664,FUS,-4.2
CHEMBL29835,FUS,-4.2
CHEMBL29873,FUS,-4.2
CHEMBL29906,FUS,-4.2
CHEMBL30040,FUS,-4.2
CHEMBL30064,FUS,-4.2
CHEMBL30065,FUS,-4.2
CHEMBL30158,FUS,-4.2
CHEMBL30193,FUS,-4.2
CHEMBL30197,FUS,-4.2
CHEMBL30244,FUS,-4.2
CHEMBL30255,FUS,-4.2
CHEMBL30299,FUS,-4.2
CHEMBL30319,FUS,-4.2
CHEMBL30339,FUS,-4.2
CHEMBL30348,FUS,-4.2
CHEMBL30538,FUS,-4.2
CHEMBL30591,FUS,-4.2
CHEMBL30604,FUS,-4.2
CHEMBL30630,FUS,-4.2
CHEMBL30650,FUS,-4.2
CHEMBL30699,FUS,-4.2
CHEMBL30739,FUS,-4.2
CHEMBL4435380,FUS,-4.2
CHEMBL4435595,FUS,-4.2
CHEMBL4435705,FUS,-4.2
CHEMBL4435857,FUS,-4.2
CHEMBL4435904,FUS,-4.2
CHEMBL4436131,FUS,-4.2
CHEMBL4436191,FUS,-4.2
CHEMBL4436590,FUS,-4.2
CHEMBL631,FUS,-4.2
CHEMBL727,FUS,-4.2
CHEMBL731,FUS,-4.2
CHEMBL29516,FUS,-4.2
CHEMBL29518,FUS,-4.2
CHEMBL29591,FUS,-4.2
CHEMBL29833,FUS,-4.2
CHEMBL29939,FUS,-4.2
CHEMBL30395,FUS,-4.2
CHEMBL30577,FUS,-4.2
CHEMBL30942,FUS,-4.2
CHEMBL31006,FUS,-4.2
CHEMBL31035,FUS,-4.2
CHEMBL31036,FUS,-4.2
CHEMBL31077,FUS,-4.2
CHEMBL31098,FUS,-4.2
CHEMBL31215,FUS,-4.2
CHEMBL31224,FUS,-4.2
CHEMBL31260,FUS,-4.2
CHEMBL31266,FUS,-4.2
CHEMBL31304,FUS,-4.2
CHEMBL31425,FUS,-4.2
CHEMBL31457,FUS,-4.2
CHEMBL31458,FUS,-4.2
CHEMBL31568,FUS,-4.2
CHEMBL31608,FUS,-4.2
CHEMBL31677,FUS,-4.2
CHEMBL31727,FUS,-4.2
CHEMBL31728,FUS,-4.2
CHEMBL31758,FUS,-4.2
CHEMBL31811,FUS,-4.2
CHEMBL31832,FUS,-4.2
CHEMBL31851,FUS,-4.2
CHEMBL31859,FUS,-4.2
CHEMBL31881,FUS,-4.2
CHEMBL31979,FUS,-4.2
CHEMBL32116,FUS,-4.2
CHEMBL32121,FUS,-4.2
CHEMBL32139,FUS,-4.2
CHEMBL32188,FUS,-4.2
CHEMBL32235,FUS,-4.2
CHEMBL32258,FUS,-4.2
CHEMBL32269,FUS,-4.2
CHEMBL32351,FUS,-4.2
CHEMBL32643,FUS,-4.2
CHEMBL32689,FUS,-4.2
CHEMBL32724,FUS,-4.2
CHEMBL32843,FUS,-4.2
CHEMBL32868,FUS,-4.2
CHEMBL32902,FUS,-4.2
CHEMBL32918,FUS,-4.2
CHEMBL32954,FUS,-4.2
CHEMBL32998,FUS,-4.2
CHEMBL3310159,FUS,-4.2
CHEMBL3310164,FUS,-4.2
CHEMBL33399,FUS,-4.2
CHEMBL33414,FUS,-4.2
CHEMBL33427,FUS,-4.2
CHEMBL33525,FUS,-4.2
CHEMBL33526,FUS,-4.2
CHEMBL33712,FUS,-4.2
CHEMBL33715,FUS,-4.2
CHEMBL33719,FUS,-4.2
CHEMBL33770,FUS,-4.2
CHEMBL33802,FUS,-4.2
CHEMBL33867,FUS,-4.2
CHEMBL33969,FUS,-4.2
CHEMBL33981,FUS,-4.2
CHEMBL34031,FUS,-4.2
CHEMBL34033,FUS,-4.2
CHEMBL34168,FUS,-4.2
CHEMBL34195,FUS,-4.2
CHEMBL34277,FUS,-4.2
CHEMBL34285,FUS,-4.2
CHEMBL34511,FUS,-4.2
CHEMBL34612,FUS,-4.2
CHEMBL34642,FUS,-4.2
CHEMBL34691,FUS,-4.2
CHEMBL35043,FUS,-4.2
CHEMBL35102,FUS,-4.2
CHEMBL35432,FUS,-4.2
CHEMBL35519,FUS,-4.2
CHEMBL35852,FUS,-4.2
CHEMBL35890,FUS,-4.2
CHEMBL35892,FUS,-4.2
CHEMBL36211,FUS,-4.2
CHEMBL36575,FUS,-4.2
CHEMBL36591,FUS,-4.2
CHEMBL36616,FUS,-4.2
CHEMBL4436481,FUS,-4.2
CHEMBL3311332,FUS,-4.2
CHEMBL34470,FUS,-4.2
CHEMBL34478,FUS,-4.2
CHEMBL34564,FUS,-4.2
CHEMBL34736,FUS,-4.2
CHEMBL35656,FUS,-4.2
CHEMBL35667,FUS,-4.2
CHEMBL35755,FUS,-4.2
CHEMBL35757,FUS,-4.2
CHEMBL36537,FUS,-4.2
CHEMBL36544,FUS,-4.2
CHEMBL36546,FUS,-4.2
CHEMBL36705,FUS,-4.2
CHEMBL36767,FUS,-4.2
CHEMBL36822,FUS,-4.2
CHEMBL36849,FUS,-4.2
CHEMBL36851,FUS,-4.2
CHEMBL36895,FUS,-4.2
CHEMBL36965,FUS,-4.2
CHEMBL36995,FUS,-4.2
CHEMBL37108,FUS,-4.2
CHEMBL37187,FUS,-4.2
CHEMBL37310,FUS,-4.2
CHEMBL37378,FUS,-4.2
CHEMBL37437,FUS,-4.2
CHEMBL37440,FUS,-4.2
CHEMBL37461,FUS,-4.2
CHEMBL37537,FUS,-4.2
CHEMBL37620,FUS,-4.2
CHEMBL37675,FUS,-4.2
CHEMBL37688,FUS,-4.2
CHEMBL37711,FUS,-4.2
CHEMBL37732,FUS,-4.2
CHEMBL37743,FUS,-4.2
CHEMBL37752,FUS,-4.2
CHEMBL37791,FUS,-4.2
CHEMBL37808,FUS,-4.2
CHEMBL37833,FUS,-4.2
CHEMBL37846,FUS,-4.2
CHEMBL37914,FUS,-4.2
CHEMBL37917,FUS,-4.2
CHEMBL37955,FUS,-4.2
CHEMBL37972,FUS,-4.2
CHEMBL37989,FUS,-4.2
CHEMBL38052,FUS,-4.2
CHEMBL38152,FUS,-4.2
CHEMBL38287,FUS,-4.2
CHEMBL38372,FUS,-4.2
CHEMBL38414,FUS,-4.2
CHEMBL38428,FUS,-4.2
CHEMBL38503,FUS,-4.2
CHEMBL38527,FUS,-4.2
CHEMBL38637,FUS,-4.2
CHEMBL38722,FUS,-4.2
CHEMBL38759,FUS,-4.2
CHEMBL38781,FUS,-4.2
CHEMBL38795,FUS,-4.2
CHEMBL38925,FUS,-4.2
CHEMBL38988,FUS,-4.2
CHEMBL39039,FUS,-4.2
CHEMBL39146,FUS,-4.2
CHEMBL39241,FUS,-4.2
CHEMBL39374,FUS,-4.2
CHEMBL39488,FUS,-4.2
CHEMBL39492,FUS,-4.2
CHEMBL39498,FUS,-4.2
CHEMBL39513,FUS,-4.2
CHEMBL39537,FUS,-4.2
CHEMBL39615,FUS,-4.2
CHEMBL39693,FUS,-4.2
CHEMBL39717,FUS,-4.2
CHEMBL39735,FUS,-4.2
CHEMBL39977,FUS,-4.2
CHEMBL39986,FUS,-4.2
CHEMBL40045,FUS,-4.2
CHEMBL40067,FUS,-4.2
CHEMBL40091,FUS,-4.2
CHEMBL40111,FUS,-4.2
CHEMBL40125,FUS,-4.2
CHEMBL40198,FUS,-4.2
CHEMBL40263,FUS,-4.2
CHEMBL40274,FUS,-4.2
CHEMBL40344,FUS,-4.2
CHEMBL40394,FUS,-4.2
CHEMBL40424,FUS,-4.2
CHEMBL40524,FUS,-4.2
CHEMBL40536,FUS,-4.2
CHEMBL40605,FUS,-4.2
CHEMBL40610,FUS,-4.2
CHEMBL40633,FUS,-4.2
CHEMBL40653,FUS,-4.2
CHEMBL40757,FUS,-4.2
CHEMBL40818,FUS,-4.2
CHEMBL40853,FUS,-4.2
CHEMBL40885,FUS,-4.2
CHEMBL40955,FUS,-4.2
CHEMBL41050,FUS,-4.2
CHEMBL41051,FUS,-4.2
CHEMBL41060,FUS,-4.2
CHEMBL41061,FUS,-4.2
CHEMBL41075,FUS,-4.2
CHEMBL41111,FUS,-4.2
CHEMBL41121,FUS,-4.2
CHEMBL41187,FUS,-4.2
CHEMBL41218,FUS,-4.2
CHEMBL41276,FUS,-4.2
CHEMBL41386,FUS,-4.2
CHEMBL41705,FUS,-4.2
CHEMBL41727,FUS,-4.2
CHEMBL41845,FUS,-4.2
CHEMBL41889,FUS,-4.2
CHEMBL41975,FUS,-4.2
CHEMBL42228,FUS,-4.2
CHEMBL42267,FUS,-4.2
CHEMBL42423,FUS,-4.2
CHEMBL42425,FUS,-4.2
CHEMBL3311544,FUS,-4.2
CHEMBL41493,FUS,-4.2
CHEMBL41595,FUS,-4.2
CHEMBL41680,FUS,-4.2
CHEMBL41777,FUS,-4.2
CHEMBL41874,FUS,-4.2
CHEMBL42505,FUS,-4.2
CHEMBL42575,FUS,-4.2
CHEMBL42637,FUS,-4.2
CHEMBL42710,FUS,-4.2
CHEMBL42812,FUS,-4.2
CHEMBL42821,FUS,-4.2
CHEMBL42917,FUS,-4.2
CHEMBL42953,FUS,-4.2
CHEMBL42975,FUS,-4.2
CHEMBL43045,FUS,-4.2
CHEMBL43055,FUS,-4.2
CHEMBL43061,FUS,-4.2
CHEMBL43063,FUS,-4.2
CHEMBL43111,FUS,-4.2
CHEMBL43221,FUS,-4.2
CHEMBL43300,FUS,-4.2
CHEMBL43336,FUS,-4.2
CHEMBL43391,FUS,-4.2
CHEMBL43401,FUS,-4.2
CHEMBL43462,FUS,-4.2
CHEMBL43618,FUS,-4.2
CHEMBL43695,FUS,-4.2
CHEMBL43847,FUS,-4.2
CHEMBL44024,FUS,-4.2
CHEMBL44094,FUS,-4.2
CHEMBL44102,FUS,-4.2
CHEMBL44123,FUS,-4.2
CHEMBL44165,FUS,-4.2
CHEMBL44173,FUS,-4.2
CHEMBL44209,FUS,-4.2
CHEMBL44377,FUS,-4.2
CHEMBL44423,FUS,-4.2
CHEMBL44433,FUS,-4.2
CHEMBL44551,FUS,-4.2
CHEMBL44654,FUS,-4.2
CHEMBL44704,FUS,-4.2
CHEMBL44744,FUS,-4.2
CHEMBL44785,FUS,-4.2
CHEMBL44923,FUS,-4.2
CHEMBL44970,FUS,-4.2
CHEMBL44989,FUS,-4.2
CHEMBL45086,FUS,-4.2
CHEMBL45201,FUS,-4.2
CHEMBL45287,FUS,-4.2
CHEMBL45340,FUS,-4.2
CHEMBL45370,FUS,-4.2
CHEMBL45484,FUS,-4.2
CHEMBL45672,FUS,-4.2
CHEMBL45765,FUS,-4.2
CHEMBL45778,FUS,-4.2
CHEMBL45782,FUS,-4.2
CHEMBL45797,FUS,-4.2
CHEMBL45826,FUS,-4.2
CHEMBL45903,FUS,-4.2
CHEMBL45940,FUS,-4.2
CHEMBL45980,FUS,-4.2
CHEMBL46042,FUS,-4.2
CHEMBL46151,FUS,-4.2
CHEMBL46159,FUS,-4.2
CHEMBL46198,FUS,-4.2
CHEMBL46246,FUS,-4.2
CHEMBL46271,FUS,-4.2
CHEMBL46360,FUS,-4.2
CHEMBL46374,FUS,-4.2
CHEMBL46479,FUS,-4.2
CHEMBL46485,FUS,-4.2
CHEMBL46699,FUS,-4.2
CHEMBL46720,FUS,-4.2
CHEMBL46800,FUS,-4.2
CHEMBL46907,FUS,-4.2
CHEMBL46914,FUS,-4.2
CHEMBL47115,FUS,-4.2
CHEMBL47367,FUS,-4.2
CHEMBL47406,FUS,-4.2
CHEMBL47645,FUS,-4.2
CHEMBL47741,FUS,-4.2
CHEMBL47750,FUS,-4.2
CHEMBL47753,FUS,-4.2
CHEMBL47986,FUS,-4.2
CHEMBL47991,FUS,-4.2
CHEMBL48010,FUS,-4.2
CHEMBL48076,FUS,-4.2
CHEMBL48190,FUS,-4.2
CHEMBL48323,FUS,-4.2
CHEMBL48349,FUS,-4.2
CHEMBL48500,FUS,-4.2
CHEMBL49418,FUS,-4.2
CHEMBL49446,FUS,-4.2
CHEMBL49499,FUS,-4.2
CHEMBL49594,FUS,-4.2
CHEMBL871,FUS,-4.2
CHEMBL3310513,FUS,-4.2
CHEMBL3310519,FUS,-4.2
CHEMBL3311191,FUS,-4.2
CHEMBL4299938,FUS,-4.2
CHEMBL4436595,FUS,-4.2
CHEMBL4436602,FUS,-4.2
CHEMBL46865,FUS,-4.2
CHEMBL46953,FUS,-4.2
CHEMBL47780,FUS,-4.2
CHEMBL47948,FUS,-4.2
CHEMBL47953,FUS,-4.2
CHEMBL48030,FUS,-4.2
CHEMBL48227,FUS,-4.2
CHEMBL48307,FUS,-4.2
CHEMBL48310,FUS,-4.2
CHEMBL48381,FUS,-4.2
CHEMBL48401,FUS,-4.2
CHEMBL48470,FUS,-4.2
CHEMBL48533,FUS,-4.2
CHEMBL48550,FUS,-4.2
CHEMBL48630,FUS,-4.2
CHEMBL48654,FUS,-4.2
CHEMBL48720,FUS,-4.2
CHEMBL48728,FUS,-4.2
CHEMBL48732,FUS,-4.2
CHEMBL48794,FUS,-4.2
CHEMBL48855,FUS,-4.2
CHEMBL48888,FUS,-4.2
CHEMBL48900,FUS,-4.2
CHEMBL48959,FUS,-4.2
CHEMBL48976,FUS,-4.2
CHEMBL49104,FUS,-4.2
CHEMBL49177,FUS,-4.2
CHEMBL49209,FUS,-4.2
CHEMBL49308,FUS,-4.2
CHEMBL49451,FUS,-4.2
CHEMBL49453,FUS,-4.2
CHEMBL49492,FUS,-4.2
CHEMBL49537,FUS,-4.2
CHEMBL49548,FUS,-4.2
CHEMBL49624,FUS,-4.2
CHEMBL49682,FUS,-4.2
CHEMBL49737,FUS,-4.2
CHEMBL49807,FUS,-4.2
CHEMBL49831,FUS,-4.2
CHEMBL49922,FUS,-4.2
CHEMBL49994,FUS,-4.2
CHEMBL50001,FUS,-4.2
CHEMBL50016,FUS,-4.2
CHEMBL50029,FUS,-4.2
CHEMBL50054,FUS,-4.2
CHEMBL50099,FUS,-4.2
CHEMBL50125,FUS,-4.2
CHEMBL50142,FUS,-4.2
CHEMBL50173,FUS,-4.2
CHEMBL50229,FUS,-4.2
CHEMBL50319,FUS,-4.2
CHEMBL50395,FUS,-4.2
CHEMBL50398,FUS,-4.2
CHEMBL50577,FUS,-4.2
CHEMBL50617,FUS,-4.2
CHEMBL50624,FUS,-4.2
CHEMBL50667,FUS,-4.2
CHEMBL50676,FUS,-4.2
CHEMBL50761,FUS,-4.2
CHEMBL50795,FUS,-4.2
CHEMBL50819,FUS,-4.2
CHEMBL50885,FUS,-4.2
CHEMBL50915,FUS,-4.2
CHEMBL50981,FUS,-4.2
CHEMBL51180,FUS,-4.2
CHEMBL51227,FUS,-4.2
CHEMBL51310,FUS,-4.2
CHEMBL51344,FUS,-4.2
CHEMBL51390,FUS,-4.2
CHEMBL51466,FUS,-4.2
CHEMBL51479,FUS,-4.2
CHEMBL51558,FUS,-4.2
CHEMBL51661,FUS,-4.2
CHEMBL51682,FUS,-4.2
CHEMBL51702,FUS,-4.2
CHEMBL51716,FUS,-4.2
CHEMBL51747,FUS,-4.2
CHEMBL51819,FUS,-4.2
CHEMBL52001,FUS,-4.2
CHEMBL52031,FUS,-4.2
CHEMBL52068,FUS,-4.2
CHEMBL52090,FUS,-4.2
CHEMBL52123,FUS,-4.2
CHEMBL52230,FUS,-4.2
CHEMBL52323,FUS,-4.2
CHEMBL52462,FUS,-4.2
CHEMBL52509,FUS,-4.2
CHEMBL52514,FUS,-4.2
CHEMBL52519,FUS,-4.2
CHEMBL52524,FUS,-4.2
CHEMBL52541,FUS,-4.2
CHEMBL52682,FUS,-4.2
CHEMBL52706,FUS,-4.2
CHEMBL52710,FUS,-4.2
CHEMBL52761,FUS,-4.2
CHEMBL52876,FUS,-4.2
CHEMBL52912,FUS,-4.2
CHEMBL52966,FUS,-4.2
CHEMBL53015,FUS,-4.2
CHEMBL53029,FUS,-4.2
CHEMBL53060,FUS,-4.2
CHEMBL53073,FUS,-4.2
CHEMBL53102,FUS,-4.2
CHEMBL53117,FUS,-4.2
CHEMBL53134,FUS,-4.2
CHEMBL53296,FUS,-4.2
CHEMBL53313,FUS,-4.2
CHEMBL53333,FUS,-4.2
CHEMBL53437,FUS,-4.2
CHEMBL53505,FUS,-4.2
CHEMBL53626,FUS,-4.2
CHEMBL53692,FUS,-4.2
