ligand,target,energy
TELITHROMYCIN,SOD1,-5.800
TESTOSTERONE_CYPIONATE,SOD1,-5.800
TESTOSTERONE_CYPIONATE,TDP43,-5.800
TIRBANIBULIN,SOD1,-5.800
TRICHLORMETHIAZIDE,SOD1,-5.800
TRIFAROTENE,SOD1,-5.800
TRIOXSALEN,SOD1,-5.800
TRYPAN_BLUE_FREE_ACID,TDP43,-5.800
UPADACITINIB,SOD1,-5.800
VADADUSTAT,SOD1,-5.800
CHEMBL153534,SOD1,-5.800
CHEMBL508099,TDP43,-5.800
CHEMBL6888,SOD1,-5.800
CHEMBL579790,SOD1,-5.799
CHEMBL261102,SOD1,-5.799
CHEMBL3310170,SOD1,-5.799
CHEMBL6950,SOD1,-5.799
CHEMBL7859,FUS,-5.799
CHEMBL576493,SOD1,-5.798
CHEMBL1183295,SOD1,-5.798
CHEMBL1091391,FUS,-5.797
CHEMBL1186168,FUS,-5.797
CHEMBL1215485,FUS,-5.797
CHEMBL7788,SOD1,-5.797
CHEMBL6825,SOD1,-5.796
CHEMBL577782,SOD1,-5.795
CHEMBL7501,TDP43,-5.795
CHEMBL7216,FUS,-5.795
CHEMBL6946,SOD1,-5.795
CHEMBL507226,TDP43,-5.794
CHEMBL590478,FUS,-5.794
CHEMBL6918,FUS,-5.794
CHEMBL527864,FUS,-5.793
CHEMBL541740,FUS,-5.793
CHEMBL584146,TDP43,-5.792
CHEMBL611973,TDP43,-5.792
CHEMBL502456,SOD1,-5.791
CHEMBL539191,SOD1,-5.791
CHEMBL1089152,TDP43,-5.791
CHEMBL3309706,SOD1,-5.791
CHEMBL6230,SOD1,-5.790
CHEMBL6627,SOD1,-5.790
CHEMBL505038,SOD1,-5.789
CHEMBL1223923,FUS,-5.789
CHEMBL3309997,FUS,-5.789
CHEMBL7113,SOD1,-5.789
CHEMBL154655,FUS,-5.788
CHEMBL531135,TDP43,-5.788
CHEMBL6465,FUS,-5.788
CHEMBL7497,SOD1,-5.788
CHEMBL500062,FUS,-5.787
CHEMBL6339,FUS,-5.787
CHEMBL538928,TDP43,-5.786
CHEMBL1165801,SOD1,-5.786
CHEMBL3309561,TDP43,-5.786
CHEMBL385868,TDP43,-5.785
CHEMBL538692,FUS,-5.785
CHEMBL1215831,SOD1,-5.785
CHEMBL3310851,FUS,-5.785
CHEMBL4116125,TDP43,-5.784
CHEMBL4115984,SOD1,-5.784
CHEMBL541483,TDP43,-5.784
CHEMBL568755,TDP43,-5.784
CHEMBL6792,TDP43,-5.784
CHEMBL6938,TDP43,-5.784
CHEMBL7093,FUS,-5.784
CHEMBL262267,FUS,-5.783
CHEMBL576723,SOD1,-5.783
CHEMBL584341,FUS,-5.783
CHEMBL6220,FUS,-5.783
CHEMBL32,FUS,-5.783
CHEMBL6276,SOD1,-5.782
CHEMBL7110,FUS,-5.782
CHEMBL6602,SOD1,-5.781
CHEMBL501070,SOD1,-5.780
CHEMBL501940,SOD1,-5.779
CHEMBL6463,SOD1,-5.779
CHEMBL7689,FUS,-5.779
CHEMBL7355,TDP43,-5.779
CHEMBL6392,SOD1,-5.778
CHEMBL7721,SOD1,-5.778
CHEMBL4116091,FUS,-5.777
CHEMBL538686,FUS,-5.777
CHEMBL553689,SOD1,-5.777
CHEMBL6879,SOD1,-5.777
CHEMBL6343,FUS,-5.777
CHEMBL6971,TDP43,-5.777
CHEMBL3310562,FUS,-5.776
CHEMBL264812,TDP43,-5.775
CHEMBL577467,FUS,-5.775
CHEMBL1181953,TDP43,-5.774
CHEMBL1209811,SOD1,-5.774
CHEMBL6314,TDP43,-5.774
CHEMBL6446,SOD1,-5.774
CHEMBL3309990,FUS,-5.774
CHEMBL6843,SOD1,-5.774
CHEMBL7281,TDP43,-5.774
CHEMBL7077,SOD1,-5.774
CHEMBL3310403,TDP43,-5.773
CHEMBL570872,SOD1,-5.772
CHEMBL1163200,TDP43,-5.771
CHEMBL6331,SOD1,-5.771
CHEMBL3309860,SOD1,-5.771
CHEMBL6990,FUS,-5.771
CHEMBL7756,SOD1,-5.771
CHEMBL531267,TDP43,-5.770
CHEMBL3309676,FUS,-5.770
CHEMBL7317,FUS,-5.770
CHEMBL7947,FUS,-5.770
CHEMBL504086,FUS,-5.769
CHEMBL437,SOD1,-5.769
CHEMBL7432,FUS,-5.769
CHEMBL1204470,TDP43,-5.768
CHEMBL6240,SOD1,-5.768
CHEMBL6290,TDP43,-5.768
CHEMBL503237,SOD1,-5.767
CHEMBL3309898,TDP43,-5.767
CHEMBL7395,TDP43,-5.767
CHEMBL573664,SOD1,-5.766
CHEMBL3309480,TDP43,-5.766
CHEMBL7417,SOD1,-5.766
CHEMBL1187868,FUS,-5.765
CHEMBL1181959,TDP43,-5.764
CHEMBL600456,FUS,-5.763
CHEMBL1229162,TDP43,-5.763
CHEMBL500111,SOD1,-5.762
CHEMBL547407,SOD1,-5.762
CHEMBL569918,TDP43,-5.762
CHEMBL6499,SOD1,-5.762
CHEMBL3310328,TDP43,-5.762
CHEMBL524158,FUS,-5.761
CHEMBL570155,TDP43,-5.761
CHEMBL1209153,FUS,-5.761
CHEMBL548124,TDP43,-5.761
CHEMBL1183274,FUS,-5.761
CHEMBL6231,SOD1,-5.761
CHEMBL2,FUS,-5.761
CHEMBL570178,FUS,-5.760
CHEMBL6613,SOD1,-5.760
CHEMBL7778,SOD1,-5.760
CHEMBL538457,FUS,-5.759
CHEMBL600052,TDP43,-5.759
CHEMBL1171794,TDP43,-5.759
CHEMBL1092995,TDP43,-5.758
CHEMBL6362,SOD1,-5.758
CHEMBL7370,TDP43,-5.758
CHEMBL582239,TDP43,-5.757
CHEMBL6793,SOD1,-5.757
CHEMBL583947,FUS,-5.756
CHEMBL1229187,SOD1,-5.756
CHEMBL8020,FUS,-5.756
CHEMBL6566,SOD1,-5.755
CHEMBL6549,SOD1,-5.755
CHEMBL6206,SOD1,-5.755
CHEMBL6841,FUS,-5.755
CHEMBL7617,TDP43,-5.755
CHEMBL1782891,TDP43,-5.754
CHEMBL156555,SOD1,-5.754
CHEMBL502296,TDP43,-5.754
CHEMBL592975,SOD1,-5.754
CHEMBL1207397,SOD1,-5.754
CHEMBL6551,TDP43,-5.754
CHEMBL7266,FUS,-5.754
CHEMBL7946,TDP43,-5.754
CHEMBL4116112,SOD1,-5.753
CHEMBL3310258,SOD1,-5.753
CHEMBL4116118,FUS,-5.752
CHEMBL558352,FUS,-5.752
CHEMBL1093605,SOD1,-5.752
CHEMBL7377,FUS,-5.752
CHEMBL403325,SOD1,-5.751
CHEMBL1091285,TDP43,-5.751
CHEMBL1207630,TDP43,-5.751
CHEMBL6687,TDP43,-5.751
CHEMBL6371,TDP43,-5.750
CHEMBL6546,SOD1,-5.750
CHEMBL3310546,SOD1,-5.750
CHEMBL7352,TDP43,-5.750
CHEMBL7314,FUS,-5.750
CHEMBL264812,SOD1,-5.749
CHEMBL501315,SOD1,-5.749
CHEMBL540195,TDP43,-5.749
CHEMBL1086312,TDP43,-5.749
CHEMBL1201843,FUS,-5.749
CHEMBL7348,SOD1,-5.749
CHEMBL6243,SOD1,-5.748
CHEMBL3309775,FUS,-5.748
CHEMBL6252,FUS,-5.748
CHEMBL7011,FUS,-5.748
CHEMBL504331,SOD1,-5.747
CHEMBL32,SOD1,-5.747
CHEMBL6282,SOD1,-5.746
CHEMBL526882,TDP43,-5.745
CHEMBL609016,SOD1,-5.745
CHEMBL7454,SOD1,-5.745
CHEMBL1092426,FUS,-5.744
CHEMBL3309451,TDP43,-5.744
CHEMBL1199171,FUS,-5.743
CHEMBL506560,SOD1,-5.742
CHEMBL1075834,SOD1,-5.740
CHEMBL6714,TDP43,-5.740
CHEMBL541483,SOD1,-5.739
CHEMBL7283,SOD1,-5.739
CHEMBL7614,SOD1,-5.739
CHEMBL6272,FUS,-5.737
CHEMBL7329,SOD1,-5.737
CHEMBL1201295,FUS,-5.736
CHEMBL6576,SOD1,-5.736
CHEMBL3310580,SOD1,-5.736
CHEMBL6344,FUS,-5.734
CHEMBL7342,TDP43,-5.734
CHEMBL8179,FUS,-5.734
CHEMBL501589,SOD1,-5.733
CHEMBL1206588,FUS,-5.733
CHEMBL6647,SOD1,-5.733
CHEMBL7274,SOD1,-5.733
CHEMBL554546,TDP43,-5.732
CHEMBL602115,FUS,-5.731
CHEMBL1223976,TDP43,-5.731
CHEMBL504440,TDP43,-5.730
CHEMBL581077,FUS,-5.730
CHEMBL7859,SOD1,-5.730
CHEMBL1215827,FUS,-5.729
CHEMBL6553,SOD1,-5.729
CHEMBL6634,FUS,-5.729
CHEMBL430,FUS,-5.729
CHEMBL7779,TDP43,-5.729
CHEMBL525413,TDP43,-5.728
CHEMBL574570,SOD1,-5.728
CHEMBL7821,TDP43,-5.728
CHEMBL409297,SOD1,-5.727
CHEMBL1165741,FUS,-5.727
CHEMBL3310003,FUS,-5.727
CHEMBL6948,SOD1,-5.727
CHEMBL4116100,SOD1,-5.726
CHEMBL6510,SOD1,-5.726
CHEMBL7245,FUS,-5.726
CHEMBL7273,SOD1,-5.726
CHEMBL7443,SOD1,-5.726
CHEMBL7389,FUS,-5.726
CHEMBL6237,FUS,-5.725
CHEMBL3309270,FUS,-5.725
CHEMBL3309789,FUS,-5.725
CHEMBL6676,TDP43,-5.725
CHEMBL501326,FUS,-5.724
CHEMBL573674,TDP43,-5.724
CHEMBL573234,SOD1,-5.724
CHEMBL3309451,FUS,-5.724
CHEMBL3310037,TDP43,-5.724
CHEMBL7378,SOD1,-5.724
CHEMBL3309728,SOD1,-5.723
CHEMBL6555,SOD1,-5.723
CHEMBL7497,TDP43,-5.723
CHEMBL7633,SOD1,-5.723
CHEMBL3310165,TDP43,-5.722
CHEMBL7275,SOD1,-5.722
CHEMBL180233,SOD1,-5.721
CHEMBL6429,SOD1,-5.721
CHEMBL3310092,TDP43,-5.721
CHEMBL1215485,TDP43,-5.720
CHEMBL6879,TDP43,-5.720
CHEMBL6801,SOD1,-5.720
CHEMBL259626,FUS,-5.719
CHEMBL610050,FUS,-5.719
CHEMBL610179,FUS,-5.719
CHEMBL409,FUS,-5.719
CHEMBL6423,SOD1,-5.718
CHEMBL6468,SOD1,-5.718
CHEMBL6302,FUS,-5.718
CHEMBL6949,FUS,-5.718
CHEMBL503204,SOD1,-5.717
CHEMBL1224265,TDP43,-5.717
CHEMBL7017,TDP43,-5.717
CHEMBL7778,FUS,-5.717
CHEMBL7356,TDP43,-5.717
CHEMBL505126,SOD1,-5.716
CHEMBL6243,FUS,-5.716
CHEMBL3310742,SOD1,-5.716
CHEMBL6246,FUS,-5.715
CHEMBL6987,TDP43,-5.715
CHEMBL7270,FUS,-5.714
CHEMBL4553140,FUS,-5.714
CHEMBL7110,TDP43,-5.713
CHEMBL1208039,FUS,-5.712
CHEMBL1170662,SOD1,-5.712
CHEMBL1229162,SOD1,-5.712
CHEMBL6328,TDP43,-5.712
CHEMBL590853,SOD1,-5.711
CHEMBL1088145,FUS,-5.711
CHEMBL6352,SOD1,-5.711
CHEMBL6951,TDP43,-5.711
CHEMBL6209,SOD1,-5.710
CHEMBL3310292,SOD1,-5.710
CHEMBL263810,FUS,-5.709
CHEMBL1091285,FUS,-5.709
CHEMBL7164,FUS,-5.709
CHEMBL7950,TDP43,-5.709
CHEMBL507223,TDP43,-5.708
CHEMBL574221,SOD1,-5.708
CHEMBL7783,TDP43,-5.708
CHEMBL7602,TDP43,-5.708
CHEMBL499087,FUS,-5.707
CHEMBL580660,SOD1,-5.707
CHEMBL6307,SOD1,-5.707
CHEMBL503870,TDP43,-5.706
CHEMBL3309767,SOD1,-5.706
CHEMBL6202,SOD1,-5.706
CHEMBL3310208,TDP43,-5.706
CHEMBL6487,FUS,-5.705
CHEMBL6482,TDP43,-5.705
CHEMBL6402,TDP43,-5.704
CHEMBL6471,SOD1,-5.704
CHEMBL7572,FUS,-5.704
CHEMBL1094711,SOD1,-5.703
CHEMBL6225,SOD1,-5.703
CHEMBL1205733,TDP43,-5.703
CHEMBL6212,SOD1,-5.702
CHEMBL442894,SOD1,-5.701
CHEMBL3309661,FUS,-5.701
CHEMBL6848,TDP43,-5.701
CHEMBL1310648,TDP43,-5.700
CHEMBL1310648,SOD1,-5.700
CHEMBL1323007,TDP43,-5.700
CHEMBL1327168,SOD1,-5.700
CHEMBL1327521,SOD1,-5.700
CHEMBL1327582,FUS,-5.700
CHEMBL1334221,SOD1,-5.700
CHEMBL1344269,SOD1,-5.700
CHEMBL1349775,TDP43,-5.700
CHEMBL1354522,SOD1,-5.700
CHEMBL1355267,SOD1,-5.700
CHEMBL1357297,TDP43,-5.700
CHEMBL1367070,TDP43,-5.700
CHEMBL1367466,TDP43,-5.700
CHEMBL1370872,SOD1,-5.700
CHEMBL1373390,TDP43,-5.700
CHEMBL1391481,FUS,-5.700
CHEMBL1398307,SOD1,-5.700
CHEMBL1401337,SOD1,-5.700
ACALABRUTINIB,TDP43,-5.700
ACETOHEXAMIDE,SOD1,-5.700
ALFUZOSIN,SOD1,-5.700
ALPELISIB,FUS,-5.700
AMENAMEVIR,SOD1,-5.700
AMOXICILLIN,SOD1,-5.700
AZATADINE,TDP43,-5.700
AZILSARTAN_MEDOXOMIL,FUS,-5.700
BALSALAZIDE,SOD1,-5.700
BEROTRALSTAT,SOD1,-5.700
BILASTINE,SOD1,-5.700
BUCLIZINE,SOD1,-5.700
BUTRIPTYLINE,SOD1,-5.700
CEFADROXIL,SOD1,-5.700
CEFAMANDOLE,SOD1,-5.700
CHEMBL1402356,SOD1,-5.700
CHEMBL1406625,SOD1,-5.700
CHEMBL1423764,SOD1,-5.700
CHEMBL1429030,SOD1,-5.700
CHEMBL1429877,SOD1,-5.700
CHEMBL1436528,FUS,-5.700
CHEMBL1445384,SOD1,-5.700
CHEMBL1445418,TDP43,-5.700
CHEMBL1472702,FUS,-5.700
CHEMBL1472747,TDP43,-5.700
CHEMBL1475485,SOD1,-5.700
CHEMBL1491654,TDP43,-5.700
CHEMBL1492816,SOD1,-5.700
CHEMBL1546634,TDP43,-5.700
CHEMBL1547395,TDP43,-5.700
CHEMBL1586149,SOD1,-5.700
CHEMBL1586151,SOD1,-5.700
CHEMBL1590708,TDP43,-5.700
CHEMBL1608188,SOD1,-5.700
CHEMBL1732240,FUS,-5.700
CHEMBL1733891,SOD1,-5.700
CHEMBL1875909,SOD1,-5.700
CHEMBL1896432,SOD1,-5.700
CHEMBL1985678,SOD1,-5.700
CHEMBL19954,FUS,-5.700
CHEMBL2134834,SOD1,-5.700
CHEMBL2135253,FUS,-5.700
CHEMBL2135293,SOD1,-5.700
CHEMBL2165611,SOD1,-5.700
CHEMBL2179267,SOD1,-5.700
CHEMBL2356147,FUS,-5.700
CHEMBL2360861,FUS,-5.700
CHEMBL273030,FUS,-5.700
CHEMBL273030,TDP43,-5.700
CHEMBL3194612,SOD1,-5.700
CHEMBL3355357,FUS,-5.700
CHLORDIAZEPOXIDE,FUS,-5.700
CLORAZEPIC_ACID,FUS,-5.700
CLORAZEPIC_ACID,SOD1,-5.700
CROMOLYN,TDP43,-5.700
DABRAFENIB,FUS,-5.700
DAPIPRAZOLE,SOD1,-5.700
DAPSONE,SOD1,-5.700
DOXORUBICIN,FUS,-5.700
DROMOSTANOLONE_PROPIONATE,FUS,-5.700
EDOXABAN,SOD1,-5.700
EMTRICITABINE,SOD1,-5.700
ENTECAVIR_ANHYDROUS,SOD1,-5.700
EPINASTINE,SOD1,-5.700
ESTRADIOL_VALERATE,SOD1,-5.700
ETRETINATE,TDP43,-5.700
FINASTERIDE,FUS,-5.700
FLIBANSERIN,SOD1,-5.700
FLORTAUCIPIR,TDP43,-5.700
FLORTAUCIPIR_F_18,TDP43,-5.700
FLUORESCEIN,FUS,-5.700
FLUTEMETAMOL,SOD1,-5.700
FLUTEMETAMOL_F_18,SOD1,-5.700
FOSAPREPITANT,TDP43,-5.700
FROVATRIPTAN,SOD1,-5.700
GANCICLOVIR,SOD1,-5.700
GLASDEGIB,SOD1,-5.700
GRANISETRON,SOD1,-5.700
HALOFANTRINE,TDP43,-5.700
INAVOLISIB,SOD1,-5.700
INDACATEROL,TDP43,-5.700
ISOXICAM,SOD1,-5.700
KETOTIFEN,TDP43,-5.700
LANSOPRAZOLE,SOD1,-5.700
LAROPIPRANT,TDP43,-5.700
LINAGLIPTIN,TDP43,-5.700
LOFEPRAMINE,TDP43,-5.700
LORATADINE,FUS,-5.700
MIANSERIN,SOD1,-5.700
MONENSIN,FUS,-5.700
MONENSIN,SOD1,-5.700
MORPHINE,SOD1,-5.700
NAFTOPIDIL,SOD1,-5.700
OFLOXACIN,SOD1,-5.700
OMARIGLIPTIN,SOD1,-5.700
OZANIMOD,SOD1,-5.700
PERPHENAZINE,SOD1,-5.700
PIMOZIDE,TDP43,-5.700
PIPAMAZINE,SOD1,-5.700
PIPERACILLIN,TDP43,-5.700
POLYTHIAZIDE,SOD1,-5.700
PYRITINOL,SOD1,-5.700
Prednisone,SOD1,-5.700
REMIMAZOLAM,FUS,-5.700
RIFAPENTINE,FUS,-5.700
RILPIVIRINE,TDP43,-5.700
RIVAROXABAN,SOD1,-5.700
ROSE_BENGAL_FREE_ACID,SOD1,-5.700
SILDENAFIL,SOD1,-5.700
SONIDEGIB,SOD1,-5.700
SPARFLOXACIN,SOD1,-5.700
SULFASALAZINE,TDP43,-5.700
SULFOXONE,SOD1,-5.700
SULINDAC,FUS,-5.700
TAMIBAROTENE,FUS,-5.700
TEGASEROD,SOD1,-5.700
TEMAFLOXACIN,SOD1,-5.700
TEMAZEPAM,SOD1,-5.700
THIOTHIXENE,SOD1,-5.700
TIGECYCLINE,SOD1,-5.700
TOLVAPTAN,FUS,-5.700
TOPOTECAN,SOD1,-5.700
Telmisartan,SOD1,-5.700
UMBRALISIB,FUS,-5.700
VAMOROLONE,FUS,-5.700
VERALIPRIDE,SOD1,-5.700
VIBEGRON,FUS,-5.700
VIBEGRON,SOD1,-5.700
XYLOMETAZOLINE,SOD1,-5.700
ZAVEGEPANT,FUS,-5.700
CHEMBL501925,SOD1,-5.700
CHEMBL6900,TDP43,-5.700
CHEMBL503449,FUS,-5.699
CHEMBL526134,TDP43,-5.699
CHEMBL525153,FUS,-5.699
CHEMBL1171794,FUS,-5.698
CHEMBL1163275,SOD1,-5.698
CHEMBL1170659,SOD1,-5.698
CHEMBL3309538,SOD1,-5.698
CHEMBL3310685,SOD1,-5.698
CHEMBL4116124,TDP43,-5.697
CHEMBL6240,TDP43,-5.697
CHEMBL3309913,SOD1,-5.697
CHEMBL157459,TDP43,-5.696
CHEMBL503551,FUS,-5.696
CHEMBL570151,FUS,-5.696
CHEMBL6476,SOD1,-5.696
CHEMBL7187,SOD1,-5.696
CHEMBL7615,FUS,-5.696
CHEMBL529327,TDP43,-5.695
CHEMBL1077360,TDP43,-5.695
CHEMBL7855,TDP43,-5.695
CHEMBL157450,FUS,-5.694
CHEMBL1165423,FUS,-5.694
CHEMBL1201843,SOD1,-5.694
CHEMBL6411,SOD1,-5.694
CHEMBL1209733,FUS,-5.694
CHEMBL6646,FUS,-5.694
CHEMBL7191,FUS,-5.694
CHEMBL500540,SOD1,-5.693
CHEMBL593676,SOD1,-5.693
CHEMBL6696,SOD1,-5.693
CHEMBL7062,FUS,-5.693
CHEMBL7338,TDP43,-5.693
CHEMBL7355,SOD1,-5.693
CHEMBL538460,SOD1,-5.692
CHEMBL6703,SOD1,-5.692
CHEMBL7350,SOD1,-5.692
CHEMBL1173565,FUS,-5.691
CHEMBL6261,SOD1,-5.691
CHEMBL7212,FUS,-5.690
CHEMBL507884,SOD1,-5.689
CHEMBL3310197,TDP43,-5.689
CHEMBL7501,FUS,-5.689
CHEMBL502652,TDP43,-5.688
CHEMBL503391,SOD1,-5.688
CHEMBL577535,TDP43,-5.688
CHEMBL3309898,FUS,-5.688
CHEMBL7305,FUS,-5.688
CHEMBL7297,TDP43,-5.688
CHEMBL522887,FUS,-5.687
CHEMBL3309544,TDP43,-5.686
CHEMBL3309722,SOD1,-5.686
CHEMBL7782,TDP43,-5.686
CHEMBL7316,SOD1,-5.686
CHEMBL7457,SOD1,-5.686
CHEMBL1189598,SOD1,-5.685
CHEMBL6223,SOD1,-5.685
CHEMBL3310546,TDP43,-5.685
CHEMBL7640,FUS,-5.685
CHEMBL509250,FUS,-5.684
CHEMBL6883,FUS,-5.684
CHEMBL439,SOD1,-5.684
CHEMBL437851,FUS,-5.683
CHEMBL609929,SOD1,-5.683
CHEMBL1213185,SOD1,-5.683
CHEMBL7145,SOD1,-5.683
CHEMBL1078396,SOD1,-5.682
CHEMBL7582,SOD1,-5.682
CHEMBL7950,SOD1,-5.682
CHEMBL6815,FUS,-5.681
CHEMBL439267,FUS,-5.680
CHEMBL1092995,FUS,-5.680
CHEMBL1200285,TDP43,-5.680
CHEMBL6795,SOD1,-5.680
CHEMBL6570,TDP43,-5.680
CHEMBL7679,FUS,-5.680
CHEMBL568776,TDP43,-5.679
CHEMBL7248,SOD1,-5.678
CHEMBL7783,FUS,-5.678
CHEMBL3310076,FUS,-5.677
CHEMBL7225,SOD1,-5.677
CHEMBL7635,SOD1,-5.677
CHEMBL595765,SOD1,-5.675
CHEMBL1223009,SOD1,-5.675
CHEMBL3309541,FUS,-5.675
CHEMBL156224,SOD1,-5.674
CHEMBL501587,SOD1,-5.674
CHEMBL1090397,TDP43,-5.674
CHEMBL7091,SOD1,-5.674
CHEMBL7437,TDP43,-5.674
CHEMBL1162123,FUS,-5.673
CHEMBL155451,SOD1,-5.673
CHEMBL7422,FUS,-5.673
CHEMBL7496,FUS,-5.673
CHEMBL7782,FUS,-5.673
CHEMBL503400,SOD1,-5.672
CHEMBL6634,SOD1,-5.672
CHEMBL7218,SOD1,-5.672
CHEMBL263329,TDP43,-5.671
CHEMBL4116112,FUS,-5.671
CHEMBL6342,TDP43,-5.671
CHEMBL3310551,TDP43,-5.671
CHEMBL7342,FUS,-5.671
CHEMBL159389,TDP43,-5.670
CHEMBL1085658,FUS,-5.670
CHEMBL7555,SOD1,-5.670
CHEMBL4116114,FUS,-5.669
CHEMBL6471,FUS,-5.669
CHEMBL6544,FUS,-5.668
CHEMBL6661,SOD1,-5.668
CHEMBL7540,SOD1,-5.668
CHEMBL1163187,SOD1,-5.668
CHEMBL499823,FUS,-5.667
CHEMBL570855,SOD1,-5.667
CHEMBL593909,TDP43,-5.667
CHEMBL6324,SOD1,-5.667
CHEMBL8495,TDP43,-5.667
CHEMBL1213854,SOD1,-5.666
CHEMBL7493,FUS,-5.666
CHEMBL595064,FUS,-5.665
CHEMBL590003,TDP43,-5.665
CHEMBL6660,FUS,-5.665
CHEMBL443886,FUS,-5.664
CHEMBL6250,TDP43,-5.664
CHEMBL3310777,TDP43,-5.664
CHEMBL541676,FUS,-5.663
CHEMBL3310635,SOD1,-5.663
CHEMBL577782,TDP43,-5.662
CHEMBL4116156,SOD1,-5.662
CHEMBL6474,TDP43,-5.662
CHEMBL6612,SOD1,-5.662
CHEMBL3310935,FUS,-5.662
CHEMBL1088641,SOD1,-5.661
CHEMBL500450,FUS,-5.660
CHEMBL573208,SOD1,-5.660
CHEMBL1077125,TDP43,-5.659
CHEMBL7377,TDP43,-5.659
CHEMBL1222975,TDP43,-5.658
CHEMBL7656,FUS,-5.658
CHEMBL6425,SOD1,-5.657
CHEMBL7338,FUS,-5.657
CHEMBL7327,FUS,-5.656
CHEMBL7369,FUS,-5.656
CHEMBL6521,FUS,-5.655
CHEMBL6558,TDP43,-5.655
CHEMBL3310562,TDP43,-5.655
CHEMBL7380,SOD1,-5.655
CHEMBL8090,TDP43,-5.655
CHEMBL1075668,SOD1,-5.654
CHEMBL6363,SOD1,-5.654
CHEMBL6637,FUS,-5.654
CHEMBL3310414,FUS,-5.654
CHEMBL1782793,SOD1,-5.654
CHEMBL500207,SOD1,-5.653
CHEMBL1075839,SOD1,-5.653
CHEMBL1214443,TDP43,-5.653
CHEMBL6340,FUS,-5.653
CHEMBL6254,TDP43,-5.653
CHEMBL7074,FUS,-5.653
CHEMBL434,SOD1,-5.653
CHEMBL7567,SOD1,-5.653
CHEMBL7775,SOD1,-5.653
CHEMBL1096673,FUS,-5.652
CHEMBL3310066,FUS,-5.652
CHEMBL3310277,SOD1,-5.652
CHEMBL3310935,SOD1,-5.652
CHEMBL7417,FUS,-5.651
CHEMBL502456,TDP43,-5.650
CHEMBL538195,FUS,-5.650
CHEMBL505033,FUS,-5.650
CHEMBL583947,SOD1,-5.650
CHEMBL3309383,TDP43,-5.650
CHEMBL6624,FUS,-5.650
CHEMBL3310128,FUS,-5.649
CHEMBL7453,FUS,-5.649
CHEMBL4116124,SOD1,-5.648
CHEMBL504331,TDP43,-5.648
CHEMBL609524,FUS,-5.648
CHEMBL1199724,TDP43,-5.648
CHEMBL6208,FUS,-5.648
CHEMBL409,SOD1,-5.648
CHEMBL3310546,FUS,-5.648
CHEMBL577782,FUS,-5.647
CHEMBL609878,FUS,-5.647
CHEMBL1187970,SOD1,-5.647
CHEMBL3310421,TDP43,-5.647
CHEMBL405416,SOD1,-5.646
CHEMBL263555,TDP43,-5.646
CHEMBL500790,SOD1,-5.646
CHEMBL539203,FUS,-5.646
CHEMBL506172,TDP43,-5.645
CHEMBL199468,FUS,-5.645
CHEMBL7149,FUS,-5.645
CHEMBL7169,SOD1,-5.645
CHEMBL3309661,TDP43,-5.644
CHEMBL3309918,SOD1,-5.643
CHEMBL6481,SOD1,-5.643
CHEMBL3310384,FUS,-5.643
CHEMBL498861,SOD1,-5.642
CHEMBL504560,FUS,-5.642
CHEMBL529450,TDP43,-5.642
CHEMBL1165530,SOD1,-5.642
CHEMBL3309284,SOD1,-5.642
CHEMBL7097,SOD1,-5.642
CHEMBL266873,FUS,-5.641
CHEMBL4116091,SOD1,-5.641
CHEMBL1213854,TDP43,-5.641
CHEMBL6619,SOD1,-5.641
CHEMBL6447,FUS,-5.641
CHEMBL503469,FUS,-5.640
CHEMBL1085658,TDP43,-5.640
CHEMBL1076294,TDP43,-5.640
CHEMBL3309443,TDP43,-5.640
CHEMBL6222,TDP43,-5.640
CHEMBL6357,TDP43,-5.640
CHEMBL3309797,SOD1,-5.639
CHEMBL3309948,SOD1,-5.639
CHEMBL6315,FUS,-5.638
CHEMBL167990,FUS,-5.638
CHEMBL7396,SOD1,-5.638
CHEMBL7828,TDP43,-5.638
CHEMBL6450,SOD1,-5.637
CHEMBL7781,FUS,-5.637
CHEMBL7648,SOD1,-5.637
CHEMBL502655,SOD1,-5.636
CHEMBL501513,FUS,-5.636
CHEMBL1173730,SOD1,-5.636
CHEMBL1213147,SOD1,-5.636
CHEMBL417,TDP43,-5.636
CHEMBL3310797,FUS,-5.636
CHEMBL591228,SOD1,-5.635
CHEMBL7101,SOD1,-5.635
CHEMBL7395,SOD1,-5.634
CHEMBL9,SOD1,-5.633
CHEMBL539185,TDP43,-5.632
CHEMBL554586,TDP43,-5.632
CHEMBL6320,SOD1,-5.632
CHEMBL22,SOD1,-5.632
CHEMBL7418,SOD1,-5.632
CHEMBL7772,SOD1,-5.632
CHEMBL6487,TDP43,-5.631
CHEMBL6476,TDP43,-5.631
CHEMBL6205,FUS,-5.631
CHEMBL6766,FUS,-5.631
CHEMBL6759,FUS,-5.631
CHEMBL7588,FUS,-5.631
CHEMBL507464,SOD1,-5.630
CHEMBL499568,FUS,-5.630
CHEMBL1091501,TDP43,-5.630
CHEMBL7785,TDP43,-5.630
CHEMBL7492,TDP43,-5.630
CHEMBL1086372,TDP43,-5.629
CHEMBL6660,TDP43,-5.629
CHEMBL573437,FUS,-5.628
CHEMBL6442,SOD1,-5.628
CHEMBL6459,TDP43,-5.628
CHEMBL6366,TDP43,-5.628
CHEMBL7036,SOD1,-5.628
