ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CARPHENAZINE_MALEATE,TDP43_v2,,,,"error:returncode=1 s_tdp43v4/ligandos/CARPHENAZINE_MALEATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARPHENAZINE_MALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s_tdp43v4/ligandos/CARPHENAZINE_MALEATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARPHENAZINE_MALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s_tdp43v4/ligandos/CARPHENAZINE_MALEATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARPHENAZINE_MALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:21:01
CARPROFEN,TDP43_v2,-8.2,42,-8.2000;-8.2000;-8.1000,ok,2026-09-05 01:21:08
CARTEOLOL,TDP43_v2,-6.2,2026,-5.9000;-6.2000;-5.8000,ok,2026-09-05 01:21:17
CARTEOLOL_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 3v4/ligandos/CARTEOLOL_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 72 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARTEOLOL_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 3v4/ligandos/CARTEOLOL_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 72 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARTEOLOL_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 3v4/ligandos/CARTEOLOL_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 72 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARTEOLOL_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:21:17
CARVEDILOL,TDP43_v2,-7.2,42,-7.2000;-7.0000;-7.0000,ok,2026-09-05 01:21:33
CARVEDILOL_PHOSPHATE,TDP43_v2,,,,"error:returncode=1 s_tdp43v4/ligandos/CARVEDILOL_PHOSPHATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARVEDILOL_PHOSPHATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s_tdp43v4/ligandos/CARVEDILOL_PHOSPHATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARVEDILOL_PHOSPHATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s_tdp43v4/ligandos/CARVEDILOL_PHOSPHATE_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARVEDILOL_PHOSPHATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:21:33
CASPOFUNGIN,TDP43_v2,-4.4,2026,-4.2000;-4.4000;-2.6000,ok,2026-09-05 01:24:38
CASPOFUNGIN_ACETATE,TDP43_v2,,,,"error:returncode=1 ls_tdp43v4/ligandos/CASPOFUNGIN_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CASPOFUNGIN_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ls_tdp43v4/ligandos/CASPOFUNGIN_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CASPOFUNGIN_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ls_tdp43v4/ligandos/CASPOFUNGIN_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CASPOFUNGIN_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:24:38
CEDAZURIDINE,TDP43_v2,-5.8,2026,-5.6000;-5.8000;-5.6000,ok,2026-09-05 01:24:44
CEFACLOR,TDP43_v2,,,,"error:returncode=1 kaggle/working/masive_als_tdp43v4/ligandos/CEFACLOR_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFACLOR.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 kaggle/working/masive_als_tdp43v4/ligandos/CEFACLOR_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFACLOR.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 kaggle/working/masive_als_tdp43v4/ligandos/CEFACLOR_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFACLOR.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:24:44
CEFACLOR_ANHYDROUS,TDP43_v2,-6.0,2026,-5.6000;-6.0000;-6.0000,ok,2026-09-05 01:24:54
CEFADROXIL,TDP43_v2,-5.8,42,-5.8000;-5.7000;-5.7000,ok,2026-09-05 01:25:03
CEFAMANDOLE,TDP43_v2,-6.4,777,-5.6000;-6.0000;-6.4000,ok,2026-09-05 01:25:19
CEFAMANDOLE_NAFATE,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/CEFAMANDOLE_NAFATE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFAMANDOLE_NAFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFAMANDOLE_NAFATE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFAMANDOLE_NAFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFAMANDOLE_NAFATE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFAMANDOLE_NAFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:25:19
CEFAMANDOLE_NAFATE_FREE_BASE,TDP43_v2,-5.5,42,-5.5000;-5.2000;-5.2000,ok,2026-09-05 01:25:36
CEFAZOLIN,TDP43_v2,-5.5,2026,-5.4000;-5.5000;-5.3000,ok,2026-09-05 01:25:48
CEFAZOLIN_SODIUM,TDP43_v2,,,,"error:returncode=1 asive_als_tdp43v4/ligandos/CEFAZOLIN_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFAZOLIN_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CEFAZOLIN_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFAZOLIN_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CEFAZOLIN_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFAZOLIN_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:25:48
CEFDINIR,TDP43_v2,-6.1,42,-6.1000;-5.8000;-6.1000,ok,2026-09-05 01:26:01
CEFDITOREN_PIVOXIL,TDP43_v2,-5.0,777,-4.9000;-4.8000;-5.0000,ok,2026-09-05 01:26:32
CEFEPIME,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.6000,ok,2026-09-05 01:26:47
CEFEPIME_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 p43v4/ligandos/CEFEPIME_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFEPIME_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 p43v4/ligandos/CEFEPIME_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFEPIME_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 p43v4/ligandos/CEFEPIME_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFEPIME_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:26:47
CEFIDEROCOL,TDP43_v2,-5.7,777,-5.5000;-5.5000;-5.7000,ok,2026-09-05 01:27:48
CEFIDEROCOL_SULFATE_TOSYLATE,TDP43_v2,,,,"error:returncode=1 s/CEFIDEROCOL_SULFATE_TOSYLATE_out.pdbqt
Reading input ... done.


Parse error on line 242 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFIDEROCOL_SULFATE_TOSYLATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s/CEFIDEROCOL_SULFATE_TOSYLATE_out.pdbqt
Reading input ... done.


Parse error on line 242 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFIDEROCOL_SULFATE_TOSYLATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s/CEFIDEROCOL_SULFATE_TOSYLATE_out.pdbqt
Reading input ... done.


Parse error on line 242 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFIDEROCOL_SULFATE_TOSYLATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:27:48
CEFIXIME,TDP43_v2,-5.5,2026,-4.9000;-5.5000;-5.3000,ok,2026-09-05 01:28:03
CEFMENOXIME,TDP43_v2,-5.6,42,-5.6000;-5.2000;-5.5000,ok,2026-09-05 01:28:22
CEFMENOXIME_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 igandos/CEFMENOXIME_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 113 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFMENOXIME_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 igandos/CEFMENOXIME_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 113 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFMENOXIME_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 igandos/CEFMENOXIME_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 113 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFMENOXIME_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:28:22
CEFMETAZOLE,TDP43_v2,-4.4,2026,-4.3000;-4.4000;-4.3000,ok,2026-09-05 01:28:38
CEFMETAZOLE_SODIUM,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/CEFMETAZOLE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFMETAZOLE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFMETAZOLE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFMETAZOLE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFMETAZOLE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFMETAZOLE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:28:38
CEFONICID,TDP43_v2,-5.5,2026,-5.1000;-5.5000;-5.5000,ok,2026-09-05 01:29:02
CEFONICID_SODIUM,TDP43_v2,,,,"error:returncode=1 asive_als_tdp43v4/ligandos/CEFONICID_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFONICID_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CEFONICID_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFONICID_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CEFONICID_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFONICID_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:29:02
CEFOPERAZONE,TDP43_v2,-5.8,42,-5.8000;-5.4000;-5.7000,ok,2026-09-05 01:29:36
CEFOPERAZONE_SODIUM,TDP43_v2,,,,"error:returncode=1 ls_tdp43v4/ligandos/CEFOPERAZONE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 105 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOPERAZONE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ls_tdp43v4/ligandos/CEFOPERAZONE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 105 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOPERAZONE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ls_tdp43v4/ligandos/CEFOPERAZONE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 105 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOPERAZONE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:29:36
CEFORANIDE,TDP43_v2,-6.0,2026,-5.3000;-6.0000;-5.7000,ok,2026-09-05 01:29:59
CEFOTAXIME,TDP43_v2,-5.1,42,-5.1000;-5.0000;-5.1000,ok,2026-09-05 01:30:14
CEFOTAXIME_SODIUM,TDP43_v2,,,,"error:returncode=1 ive_als_tdp43v4/ligandos/CEFOTAXIME_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTAXIME_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CEFOTAXIME_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTAXIME_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CEFOTAXIME_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTAXIME_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:30:15
CEFOTETAN,TDP43_v2,-5.0,42,-5.0000;-4.8000;-4.9000,ok,2026-09-05 01:30:36
CEFOTETAN_DISODIUM,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/CEFOTETAN_DISODIUM_out.pdbqt
Reading input ... done.


Parse error on line 93 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTETAN_DISODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFOTETAN_DISODIUM_out.pdbqt
Reading input ... done.


Parse error on line 93 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTETAN_DISODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFOTETAN_DISODIUM_out.pdbqt
Reading input ... done.


Parse error on line 93 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTETAN_DISODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:30:36
CEFOTIAM,TDP43_v2,-5.5,777,-5.2000;-5.1000;-5.5000,ok,2026-09-05 01:30:55
CEFOTIAM_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 43v4/ligandos/CEFOTIAM_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 100 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTIAM_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 43v4/ligandos/CEFOTIAM_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 100 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTIAM_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 43v4/ligandos/CEFOTIAM_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 100 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOTIAM_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:30:55
CEFOXITIN,TDP43_v2,-5.1,42,-5.1000;-4.7000;-4.9000,ok,2026-09-05 01:31:08
CEFOXITIN_SODIUM,TDP43_v2,,,,"error:returncode=1 asive_als_tdp43v4/ligandos/CEFOXITIN_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOXITIN_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CEFOXITIN_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOXITIN_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CEFOXITIN_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFOXITIN_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:31:08
CEFPIRAMIDE,TDP43_v2,-5.9,2026,-5.8000;-5.9000;-5.8000,ok,2026-09-05 01:31:41
CEFPIRAMIDE_SODIUM,TDP43_v2,,,,"error:returncode=1 _als_tdp43v4/ligandos/CEFPIRAMIDE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 108 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPIRAMIDE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 _als_tdp43v4/ligandos/CEFPIRAMIDE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 108 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPIRAMIDE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 _als_tdp43v4/ligandos/CEFPIRAMIDE_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 108 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPIRAMIDE_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:31:41
CEFPIROME,TDP43_v2,-6.4,42,-6.4000;-6.4000;-6.3000,ok,2026-09-05 01:32:00
CEFPIROME_SULFATE,TDP43_v2,,,,"error:returncode=1 ive_als_tdp43v4/ligandos/CEFPIROME_SULFATE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPIROME_SULFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CEFPIROME_SULFATE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPIROME_SULFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CEFPIROME_SULFATE_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPIROME_SULFATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:32:00
CEFPODOXIME,TDP43_v2,-4.9,42,-4.9000;-4.8000;-4.7000,ok,2026-09-05 01:32:13
CEFPODOXIME_PROXETIL,TDP43_v2,-5.2,2026,-4.6000;-5.2000;-4.8000,ok,2026-09-05 01:32:38
"CEFPROZIL,_(E)-",TDP43_v2,,,,"error:returncode=1 /masive_als_tdp43v4/ligandos/CEFPROZIL,_(E)-_out.pdbqt
Reading input ... done.


Parse error on line 80 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPROZIL,_(E)-.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 /masive_als_tdp43v4/ligandos/CEFPROZIL,_(E)-_out.pdbqt
Reading input ... done.


Parse error on line 80 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPROZIL,_(E)-.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 /masive_als_tdp43v4/ligandos/CEFPROZIL,_(E)-_out.pdbqt
Reading input ... done.


Parse error on line 80 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFPROZIL,_(E)-.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:32:38
"CEFPROZIL_ANHYDROUS,_(E)-",TDP43_v2,-5.9,2026,-5.7000;-5.9000;-5.3000,ok,2026-09-05 01:32:51
CEFTAROLINE_FOSAMIL,TDP43_v2,-5.6,2026,-5.5000;-5.6000;-5.5000,ok,2026-09-05 01:33:25
CEFTAROLINE_FOSAMIL_ACETATE,TDP43_v2,,,,"error:returncode=1 ndos/CEFTAROLINE_FOSAMIL_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 53 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFTAROLINE_FOSAMIL_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ndos/CEFTAROLINE_FOSAMIL_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 53 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFTAROLINE_FOSAMIL_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ndos/CEFTAROLINE_FOSAMIL_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 53 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFTAROLINE_FOSAMIL_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:33:25
CEFTAZIDIME,TDP43_v2,-6.2,2026,-6.1000;-6.2000;-5.6000,ok,2026-09-05 01:33:49
CEFTAZIDIME_SODIUM,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/CEFTAZIDIME_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFTAZIDIME_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFTAZIDIME_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFTAZIDIME_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CEFTAZIDIME_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CEFTAZIDIME_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:33:49
