ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1183656,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183656_out.pdbqt
Reading input ... done.


Parse error on line 50 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183656.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183656_out.pdbqt
Reading input ... done.


Parse error on line 50 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183656.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183656_out.pdbqt
Reading input ... done.


Parse error on line 50 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183656.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:27
CHEMBL1183657,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183657_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183657.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183657_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183657.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183657_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183657.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:27
CHEMBL1183663,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183663_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183663.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183663_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183663.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183663_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183663.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:27
CHEMBL1183691,TDP43_v2,-7.7,2026,-7.4000;-7.7000;-7.0000,ok,2026-09-05 10:15:58
CHEMBL1183692,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183692_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183692.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183692_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183692.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183692_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183692.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:58
CHEMBL1183701,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183701_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183701.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183701_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183701.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183701_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183701.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:58
CHEMBL1183711,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183711_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183711.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183711_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183711.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183711_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183711.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:58
CHEMBL1183719,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183719_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183719.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183719_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183719.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183719_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183719.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:58
CHEMBL1183720,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183720_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183720.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183720_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183720.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183720_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183720.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:58
CHEMBL1183725,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183725_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183725.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183725_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183725.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183725_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183725.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:58
CHEMBL1183732,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183732_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183732.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183732_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183732.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183732_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183732.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:58
CHEMBL118378,TDP43_v2,-5.5,42,-5.5000;-5.1000;-5.0000,ok,2026-09-05 10:16:04
CHEMBL1184179,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184179_out.pdbqt
Reading input ... done.


Parse error on line 44 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184179.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184179_out.pdbqt
Reading input ... done.


Parse error on line 44 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184179.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184179_out.pdbqt
Reading input ... done.


Parse error on line 44 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184179.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184186,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184186_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184186.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184186_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184186.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184186_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184186.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184196,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184196_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184196.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184196_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184196.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184196_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184196.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184199,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184199_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184199.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184199_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184199.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184199_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184199.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184210,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184210_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184210.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184210_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184210.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184210_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184210.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184212,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184212_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184212.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184212_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184212.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184212_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184212.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184215,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184215_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184215.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184215_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184215.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184215_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184215.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184228,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184228_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184228.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184228_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184228.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184228_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184228.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:04
CHEMBL1184233,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184233_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184233.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184233_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184233.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184233_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184233.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:05
CHEMBL1184251,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184251_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184251.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184251_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184251.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184251_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184251.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:05
CHEMBL1184254,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184254_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184254.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184254_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184254.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184254_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184254.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:05
CHEMBL1184256,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184256_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184256.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184256_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184256.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1184256_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1184256.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:16:05
